날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-08,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-08,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-08,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-08,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-08,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-05-08,050890,쏠리드,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-08,126340,비나텍,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-08,003470,유안타증권,증권,증권,0.5,섹터 fallback,pending
2026-05-08,448900,한국피아이엠,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-08,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-08,218410,RFHIC,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-08,009520,포스코엠텍,철강,철강,0.5,섹터 fallback,pending
2026-05-08,059090,미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-08,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-05-08,077360,덕산하이메탈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-08,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-08,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-08,030530,원익홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-08,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-08,021240,코웨이,가정용기기와용품,가정용기기와용품,0.5,섹터 fallback,pending
2026-05-08,425420,티에프이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-08,003530,한화투자증권,증권,증권,0.5,섹터 fallback,pending
2026-05-08,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
