날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-11,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-11,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-11,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-11,358570,지아이이노베이션,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-11,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-06-11,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-11,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-11,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-11,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-06-11,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-06-11,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-11,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-11,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-11,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-11,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-06-11,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-11,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-11,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-11,069960,현대백화점,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-06-11,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-11,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-06-11,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-11,081660,미스토홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-06-11,279570,케이뱅크,은행,은행,0.5,섹터 fallback,pending
2026-06-11,001800,오리온홀딩스,식품,식품,0.5,섹터 fallback,pending
2026-06-11,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-11,192080,더블유게임즈,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-06-11,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
