날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-27,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,033640,네패스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-27,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-27,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-27,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-05-27,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-27,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-27,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-27,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-27,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-27,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-27,196170,알테오젠,생물공학,생물공학,0.5,섹터 fallback,pending
2026-05-27,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-27,034220,LG디스플레이,디스플레이패널,디스플레이패널,0.5,섹터 fallback,pending
2026-05-27,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,050890,쏠리드,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-27,011790,SKC,화학,화학소재;2차전지소재,0.66,섹터 기반(화학),pending
2026-05-27,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-27,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-27,018880,한온시스템,자동차부품,자동차부품,0.5,섹터 fallback,pending
