날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-20,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-20,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-20,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-20,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-08-20,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-20,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-20,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-20,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-20,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-20,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-20,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-20,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-20,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-20,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-20,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-20,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-20,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-20,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-20,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-20,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-08-20,196170,알테오젠,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-20,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-08-20,950260,인제니아테라퓨틱스(Reg.S),생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-20,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-20,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-20,207940,삼성바이오로직스,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-08-20,017670,SK텔레콤,무선통신서비스,무선통신서비스,0.5,섹터 fallback,pending
2026-08-20,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-20,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
