날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-13,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-13,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-13,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-13,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-13,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-13,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-13,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-13,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-13,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-13,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-13,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-13,294870,IPARK현대산업개발,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-13,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-08-13,006340,대원전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-13,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-13,082640,동양생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-08-13,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-13,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-08-13,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-13,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-13,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-08-13,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-13,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-13,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-08-13,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-08-13,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-13,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-13,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-08-13,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-13,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-13,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-08-13,047040,대우건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-13,039200,오스코텍,제약,바이오;제약,0.72,섹터 기반(제약),pending
