날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-02,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-02,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-02,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-02,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-02,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-02,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-02,033640,네패스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-02,034220,LG디스플레이,디스플레이패널,디스플레이패널,0.5,섹터 fallback,pending
2026-06-02,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-06-02,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-06-02,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-02,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-06-02,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-06-02,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-02,018260,삼성에스디에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-02,007390,네이처셀,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-02,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-02,012330,현대모비스,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-02,036570,NC,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-06-02,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-06-02,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-02,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-02,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-02,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-02,358570,지아이이노베이션,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-02,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-06-02,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-02,018880,한온시스템,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-02,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-02,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-06-02,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-02,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-02,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-06-02,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
