날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-16,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-07-16,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-16,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-16,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-16,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,226950,올릭스,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-07-16,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-16,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-16,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-07-16,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,019210,와이지-원,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-07-16,021240,코웨이,가정용기기와용품,가정용기기와용품,0.5,섹터 fallback,pending
2026-07-16,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-16,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-16,282330,BGF리테일,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-07-16,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,415640,KB발해인프라,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-16,010950,S-Oil,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-16,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-16,131290,티에스이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-16,007340,DN오토모티브,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-16,086790,하나금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-16,138930,BNK금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-16,111770,영원무역,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-16,009970,영원무역홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-16,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-16,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
