날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-04-30,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-04-30,300720,한일시멘트,건축자재,건축자재,0.5,섹터 fallback,pending
2026-04-30,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-30,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-04-30,009520,포스코엠텍,철강,철강,0.5,섹터 fallback,pending
2026-04-30,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-30,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-04-30,126340,비나텍,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-04-30,050890,쏠리드,통신장비,통신장비,0.5,섹터 fallback,pending
2026-04-30,046890,서울반도체,디스플레이장비및부품,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-04-30,298020,효성티앤씨,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-04-30,082740,한화엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-04-30,077360,덕산하이메탈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-30,336260,두산퓨얼셀,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-04-30,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-04-30,071970,HD현대마린엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-04-30,064350,현대로템,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-04-30,018880,한온시스템,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-04-30,036570,NC,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
