날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-27,006340,대원전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-07-27,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-27,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-27,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-27,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-27,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-27,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-27,017670,SK텔레콤,무선통신서비스,무선통신서비스,0.5,섹터 fallback,pending
2026-07-27,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-27,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-27,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-27,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-07-27,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-07-27,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-07-27,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-27,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-07-27,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-07-27,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-27,028670,팬오션,해운사,해운사,0.5,섹터 fallback,pending
2026-07-27,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-27,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-27,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-27,352820,하이브,방송과엔터테인먼트,방송과엔터테인먼트,0.5,섹터 fallback,pending
2026-07-27,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-07-27,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-27,010950,S-Oil,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-27,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-27,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-07-27,026960,동서,식품,식품,0.5,섹터 fallback,pending
2026-07-27,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-27,051600,한전KPS,전기유틸리티,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-27,003690,코리안리,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-27,086790,하나금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-27,023590,다우기술,증권,증권,0.5,섹터 fallback,pending
2026-07-27,086280,현대글로비스,항공화물운송과물류,항공화물운송과물류,0.5,섹터 fallback,pending
2026-07-27,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
