날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-06,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-06,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-06,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-06,006340,대원전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-06,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-06,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-06,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-06,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-06,466100,클로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-08-06,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-08-06,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-06,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-06,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-06,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-06,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-06,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-08-06,047050,포스코인터내셔널,무역회사와판매업체,무역회사와판매업체,0.5,섹터 fallback,pending
2026-08-06,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-08-06,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-06,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-08-06,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-06,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-08-06,267250,HD현대,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-08-06,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-06,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-06,097950,CJ제일제당,식품,식품,0.5,섹터 fallback,pending
2026-08-06,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-08-06,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-06,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-06,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-06,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
