날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-17,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-06-17,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-17,033640,네패스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-17,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-06-17,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-17,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,279570,케이뱅크,은행,은행,0.5,섹터 fallback,pending
2026-06-17,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-06-17,358570,지아이이노베이션,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-17,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-17,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-06-17,038500,삼표시멘트,건축자재,건축자재,0.5,섹터 fallback,pending
2026-06-17,030000,제일기획,광고,광고,0.5,섹터 fallback,pending
2026-06-17,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-17,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-17,124500,아이티센글로벌,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-17,042700,한미반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-06-17,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-17,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-06-17,069960,현대백화점,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-06-17,074600,원익QnC,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
