날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-22,006110,삼아알미늄,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-22,090460,비에이치,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-22,033160,엠케이전자,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,033640,네패스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-22,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,077360,덕산하이메탈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,336570,원텍,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-05-22,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-22,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-22,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-22,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,021240,코웨이,가정용기기와용품,가정용기기와용품,0.5,섹터 fallback,pending
2026-05-22,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-22,052400,코나아이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-22,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-22,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-22,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-22,053610,프로텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-22,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-22,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-22,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-22,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-22,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-05-22,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
