날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-19,006110,삼아알미늄,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-19,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-19,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-19,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-19,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-19,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-19,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-19,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-05-19,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-19,052400,코나아이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-19,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-19,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-19,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-19,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-19,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-05-19,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-19,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-19,033790,피노,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-19,229640,LS에코에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-19,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-19,192080,더블유게임즈,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-05-19,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-05-19,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-19,053610,프로텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-19,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-05-19,011210,현대위아,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-19,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-05-19,046890,서울반도체,디스플레이장비및부품,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-19,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-05-19,439960,코스모로보틱스,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-05-19,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
