날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-03,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-03,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-09-03,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-03,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-03,086450,동국제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-03,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-09-03,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-09-03,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-03,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-03,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-03,001120,LX인터내셔널,무역회사와판매업체,무역회사와판매업체,0.5,섹터 fallback,pending
2026-09-03,064760,티씨케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-03,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-03,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-03,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-03,096530,씨젠,생명과학도구및서비스,생명과학도구및서비스,0.5,섹터 fallback,pending
2026-09-03,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-09-03,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-09-03,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-03,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-09-03,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-09-03,036460,한국가스공사,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-09-03,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-03,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-09-03,000815,삼성화재우,손해보험,손해보험,0.5,섹터 fallback,pending
2026-09-03,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-09-03,006400,삼성SDI,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-03,175330,JB금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-03,011780,금호석유화학,화학,화학소재;2차전지소재,0.66,섹터 기반(화학),pending
2026-09-03,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-09-03,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-09-03,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-03,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-09-03,004020,현대제철,철강,철강,0.5,섹터 fallback,pending
