날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-26,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-26,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-06-26,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-06-26,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-06-26,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-26,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-26,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-26,281820,케이씨텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-06-26,005440,현대지에프홀딩스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-26,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,426030,TIME 미국나스닥100액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-26,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-06-26,058470,리노공업,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,000815,삼성화재우,손해보험,손해보험,0.5,섹터 fallback,pending
2026-06-26,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-26,402340,SK스퀘어,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-26,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-06-26,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-26,083450,GST,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,084370,유진테크,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-06-26,000240,한국앤컴퍼니,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-06-26,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-26,032820,우리기술,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-06-26,009420,한올바이오파마,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
