날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-14,006110,삼아알미늄,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-14,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-14,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-14,077360,덕산하이메탈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-14,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-14,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-14,059090,미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-14,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-14,046890,서울반도체,디스플레이장비및부품,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-14,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-05-14,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-14,052400,코나아이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-14,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,082740,한화엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-05-14,074600,원익QnC,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-05-14,277810,레인보우로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-14,086280,현대글로비스,항공화물운송과물류,항공화물운송과물류,0.5,섹터 fallback,pending
2026-05-14,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,033780,KT&G,담배,담배,0.5,섹터 fallback,pending
2026-05-14,011210,현대위아,자동차부품,자동차부품,0.5,섹터 fallback,pending
2026-05-14,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-14,295310,에이치브이엠,비철금속,비철금속,0.5,섹터 fallback,pending
2026-05-14,204320,HL만도,자동차부품,자동차부품,0.5,섹터 fallback,pending
