날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-10,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-10,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,138930,BNK금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-10,064760,티씨케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-10,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-09-10,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-09-10,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-10,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-09-10,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-10,086450,동국제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-10,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-09-10,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-10,084370,유진테크,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-09-10,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,000990,DB하이텍,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-10,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-10,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-10,022100,포스코DX,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-10,018670,SK가스,가스유틸리티,가스유틸리티,0.5,섹터 fallback,pending
2026-09-10,052690,한전기술,전기유틸리티,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-10,005440,현대지에프홀딩스,복합기업,복합기업,0.5,섹터 fallback,pending
