날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-06-09,085620,미래에셋생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-06-09,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-06-09,031330,에스에이엠티,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-09,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-09,001740,SK네트웍스,복합기업,복합기업,0.5,섹터 fallback,pending
2026-06-09,347850,디앤디파마텍,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-09,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-06-09,131970,두산테스나,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-09,178320,서진시스템,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-06-09,290650,엘앤씨바이오,건강관리장비와용품,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-06-09,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-06-09,017670,SK텔레콤,무선통신서비스,무선통신서비스,0.5,섹터 fallback,pending
2026-06-09,069960,현대백화점,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-06-09,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-06-09,456600,TIME 글로벌AI인공지능액티브,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-06-09,007390,네이처셀,생물공학,생물공학,0.5,섹터 fallback,pending
2026-06-09,009155,삼성전기우,전자장비와기기,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-06-09,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-06-09,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-06-09,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-06-09,018260,삼성에스디에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
