날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-16,039030,이오테크닉스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,001820,삼화콘덴서,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,240810,원익IPS,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,036930,주성엔지니어링,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,006360,GS건설,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,064760,티씨케이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,327260,RF머트리얼즈,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,086450,동국제약,분류안됨,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-16,128940,한미약품,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,036540,SFA반도체,분류안됨,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-09-16,000990,DB하이텍,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,192820,코스맥스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,003160,디아이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,183300,코미코,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,083650,비에이치아이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,138930,BNK금융지주,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,007660,이수페타시스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,161890,한국콜마,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,084370,유진테크,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,010170,대한광통신,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,003490,대한항공,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,131290,티에스이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,336260,두산퓨얼셀,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,058470,리노공업,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,031980,피에스케이홀딩스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-16,052690,한전기술,분류안됨,전력망;전선,0.88,종목명 키워드(전선/전기),pending
