날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-12,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-12,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-12,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-12,003470,유안타증권,증권,증권,0.5,섹터 fallback,pending
2026-05-12,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-12,126340,비나텍,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-12,056080,유진로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-12,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-12,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-12,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-12,067310,하나마이크론,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-12,218410,RFHIC,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-12,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-12,420770,기가비스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-12,348340,뉴로메카,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-12,023530,롯데쇼핑,백화점과일반상점,백화점과일반상점,0.5,섹터 fallback,pending
2026-05-12,307950,현대오토에버,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-12,074600,원익QnC,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-12,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-12,066570,LG전자,전자제품,전자제품,0.5,섹터 fallback,pending
2026-05-12,319400,현대무벡스,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-12,064400,LG씨엔에스,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-05-12,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-12,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
