날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-17,128940,한미약품,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,086450,동국제약,분류안됨,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-17,006360,GS건설,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,001820,삼화콘덴서,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,036930,주성엔지니어링,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,240810,원익IPS,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,039030,이오테크닉스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,003160,디아이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,001120,LX인터내셔널,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,067310,하나마이크론,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,043260,성호전자,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,000990,DB하이텍,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,064760,티씨케이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,161890,한국콜마,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,058470,리노공업,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,036540,SFA반도체,분류안됨,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-09-17,052690,한전기술,분류안됨,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-17,084370,유진테크,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,003490,대한항공,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,192820,코스맥스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,062040,산일전기,분류안됨,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-17,083650,비에이치아이,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,000210,DL,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,005440,현대지에프홀딩스,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,232140,와이씨,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,010170,대한광통신,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-09-17,088350,한화생명,분류안됨,분류안됨,0.5,섹터 fallback,pending
