날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-05-11,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-05-11,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-05-11,003470,유안타증권,증권,증권,0.5,섹터 fallback,pending
2026-05-11,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-11,126340,비나텍,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-11,090710,휴림로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-11,007810,코리아써키트,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-11,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-05-11,218410,RFHIC,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-11,348340,뉴로메카,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-11,030530,원익홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-11,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-05-11,050890,쏠리드,통신장비,통신장비,0.5,섹터 fallback,pending
2026-05-11,077360,덕산하이메탈,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-11,003530,한화투자증권,증권,증권,0.5,섹터 fallback,pending
2026-05-11,161580,필옵틱스,전자장비와기기,PCB;전자부품,0.7,섹터 기반(전자장비),pending
2026-05-11,466100,클로봇,기계,기계;자동화,0.68,섹터 기반(기계),pending
2026-05-11,047040,대우건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-05-11,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-11,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-05-11,454910,두산로보틱스,기계,휴머노이드;로봇,0.96,종목명 키워드(휴머노이드 로봇),pending
2026-05-11,399720,가온칩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-05-11,100790,미래에셋벤처투자,창업투자,창업투자,0.5,섹터 fallback,pending
2026-05-11,222080,씨아이에스,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
