날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-04-29,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-29,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-29,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-04-29,126340,비나텍,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-04-29,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-04-29,003530,한화투자증권,증권,증권,0.5,섹터 fallback,pending
2026-04-29,336260,두산퓨얼셀,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-04-29,082740,한화엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-04-29,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-04-29,071970,HD현대마린엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-04-29,064350,현대로템,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-04-29,079550,LIG디펜스앤에어로스페이스,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-04-29,017960,한국카본,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-04-29,036570,NC,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-04-29,358570,지아이이노베이션,생물공학,생물공학,0.5,섹터 fallback,pending
2026-04-29,443060,HD현대마린솔루션,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-04-29,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
