날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-04,124500,아이티센글로벌,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-04,033790,피노,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-04,086450,동국제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-04,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-09-04,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-09-04,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-04,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-04,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-04,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-04,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-04,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-09-04,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-09-04,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-04,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-04,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-09-04,001120,LX인터내셔널,무역회사와판매업체,무역회사와판매업체,0.5,섹터 fallback,pending
2026-09-04,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-04,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-09-04,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-09-04,064760,티씨케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-04,003550,LG,복합기업,복합기업,0.5,섹터 fallback,pending
2026-09-04,300720,한일시멘트,건축자재,건축자재,0.5,섹터 fallback,pending
2026-09-04,004020,현대제철,철강,철강,0.5,섹터 fallback,pending
2026-09-04,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-04,006400,삼성SDI,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-04,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-09-04,377300,카카오페이,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-04,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-09-04,443060,HD현대마린솔루션,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-09-04,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-09-04,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-04,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-04,020560,아시아나항공,항공사,항공사,0.5,섹터 fallback,pending
