날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-09-07,086450,동국제약,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-09-07,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-09-07,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
2026-09-07,336260,두산퓨얼셀,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-07,001820,삼화콘덴서,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-09-07,232140,와이씨,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-07,039030,이오테크닉스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-07,088350,한화생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-09-07,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-07,128940,한미약품,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-07,064760,티씨케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-07,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-07,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-09-07,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-09-07,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-09-07,000500,가온전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-09-07,280360,롯데웰푸드,식품,식품,0.5,섹터 fallback,pending
2026-09-07,181710,NHN,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-07,083650,비에이치아이,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-09-07,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-09-07,003490,대한항공,항공사,항공사,0.5,섹터 fallback,pending
2026-09-07,443060,HD현대마린솔루션,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-09-07,031980,피에스케이홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-09-07,139130,iM금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-07,066575,LG전자우,전자제품,전자제품,0.5,섹터 fallback,pending
2026-09-07,022100,포스코DX,IT서비스,IT서비스,0.5,섹터 fallback,pending
2026-09-07,950260,인제니아테라퓨틱스(Reg.S),생물공학,생물공학,0.5,섹터 fallback,pending
2026-09-07,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-09-07,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-09-07,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-09-07,030530,원익홀딩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
