날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-29,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-29,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-07-29,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-29,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-29,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-29,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-29,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-29,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-07-29,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-29,009970,영원무역홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-29,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-29,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-29,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-07-29,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-29,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-29,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-29,033780,KT&G,담배,담배,0.5,섹터 fallback,pending
2026-07-29,111770,영원무역,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-29,028050,삼성E&A,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-29,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-29,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-29,207940,삼성바이오로직스,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-29,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-07-29,017670,SK텔레콤,무선통신서비스,무선통신서비스,0.5,섹터 fallback,pending
2026-07-29,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-07-29,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-29,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-29,068270,셀트리온,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-29,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-29,259960,크래프톤,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-07-29,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-07-29,000080,하이트진로,음료,음료,0.5,섹터 fallback,pending
