날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-07-30,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-07-30,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-07-30,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-07-30,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-07-30,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-07-30,319660,피에스케이,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-30,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-30,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-30,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-07-30,007660,이수페타시스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-30,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-07-30,111770,영원무역,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-30,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-30,005830,DB손해보험,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-30,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-30,068270,셀트리온,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-30,009970,영원무역홀딩스,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.5,섹터 fallback,pending
2026-07-30,090430,아모레퍼시픽,화장품,화장품,0.5,섹터 fallback,pending
2026-07-30,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-30,078930,GS,석유와가스,석유와가스,0.5,섹터 fallback,pending
2026-07-30,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-07-30,003230,삼양식품,식품,식품,0.5,섹터 fallback,pending
2026-07-30,138040,메리츠금융지주,증권,증권,0.5,섹터 fallback,pending
2026-07-30,033780,KT&G,담배,담배,0.5,섹터 fallback,pending
2026-07-30,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-07-30,294400,KIWOOM 200TR,분류안됨,분류안됨,0.5,섹터 fallback,pending
2026-07-30,008930,한미사이언스,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-07-30,030000,제일기획,광고,광고,0.5,섹터 fallback,pending
2026-07-30,035420,NAVER,양방향미디어와서비스,양방향미디어와서비스,0.5,섹터 fallback,pending
2026-07-30,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-07-30,241710,코스메카코리아,화장품,화장품,0.5,섹터 fallback,pending
2026-07-30,000080,하이트진로,음료,음료,0.5,섹터 fallback,pending
2026-07-30,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-07-30,207940,삼성바이오로직스,제약,바이오;제약,0.84,종목명 키워드(바이오/제약),pending
2026-07-30,089860,롯데렌탈,도로와철도운송,도로와철도운송,0.5,섹터 fallback,pending
2026-07-30,003690,코리안리,손해보험,손해보험,0.5,섹터 fallback,pending
2026-07-30,073240,금호타이어,자동차부품,자동차부품,0.5,섹터 fallback,pending
