날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-08-11,214450,파마리서치,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-11,119850,지엔씨에너지,전기장비,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-11,006360,GS건설,건설,건설;플랜트,0.7,섹터 기반(건설),pending
2026-08-11,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-11,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-11,041830,인바디,건강관리장비와용품,건강관리장비와용품,0.5,섹터 fallback,pending
2026-08-11,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-08-11,006340,대원전선,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-08-11,475150,SK이터닉스,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-08-11,004370,농심,식품,식품,0.5,섹터 fallback,pending
2026-08-11,347700,스피어,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-08-11,240810,원익IPS,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-11,004000,롯데정밀화학,화학,화학소재;2차전지소재,0.66,섹터 기반(화학),pending
2026-08-11,051900,LG생활건강,화장품,화장품,0.5,섹터 fallback,pending
2026-08-11,082640,동양생명,생명보험,생명보험,0.5,섹터 fallback,pending
2026-08-11,263750,펄어비스,게임엔터테인먼트,게임엔터테인먼트,0.5,섹터 fallback,pending
2026-08-11,316140,우리금융지주,은행,은행,0.5,섹터 fallback,pending
2026-08-11,103140,풍산,비철금속,비철금속,0.5,섹터 fallback,pending
2026-08-11,006040,동원산업,식품,식품,0.5,섹터 fallback,pending
2026-08-11,043260,성호전자,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-08-11,267250,HD현대,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-08-11,089970,브이엠,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-08-11,001450,현대해상,손해보험,손해보험,0.5,섹터 fallback,pending
2026-08-11,011200,HMM,해운사,해운사,0.5,섹터 fallback,pending
2026-08-11,090360,로보스타,기계,로봇;자동화,0.92,종목명 키워드(로보/robot),pending
2026-08-11,192820,코스맥스,화장품,화장품,0.5,섹터 fallback,pending
2026-08-11,213420,덕산네오룩스,디스플레이장비및부품,디스플레이장비및부품,0.5,섹터 fallback,pending
2026-08-11,036540,SFA반도체,반도체와반도체장비,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-08-11,196170,알테오젠,생물공학,생물공학,0.5,섹터 fallback,pending
2026-08-11,000100,유한양행,제약,바이오;제약,0.72,섹터 기반(제약),pending
2026-08-11,096770,SK이노베이션,석유와가스,석유와가스,0.5,섹터 fallback,pending
