종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
JYP Ent.,035900,42.0,신규후보,눌림목,66.93,19.71,50.48,86.36,0.5738,5,중형,수급스윙,0.71,389.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,75060.0,74610.0,74610.0,1,2025-05-28
와이지엔터테인먼트,122870,57.0,관찰,눌림목,66.35,19.15,22.48,56.35,0.101,4,소형,수급스윙,1.38,148.8,기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,78980.0,76640.0,76640.0,2,2025-05-28
호텔신라,008770,33.0,신규후보,눌림목,60.94,28.2,23.95,61.41,0.2666,3,중형,수급스윙,0.92,147.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,면세;소비,True,100.0,48680.0,47385.0,47385.0,3,2025-05-28
DL이앤씨,375500,28.0,관찰,눌림목,59.96,29.48,48.95,66.64,1.4051,4,중형,수급스윙,1.37,136.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건설;플랜트,True,100.0,47700.0,46285.0,46285.0,4,2025-05-28
리가켐바이오,141080,29.0,관찰,눌림목,59.24,19.9,12.0,84.42,-2.025,2,중형,수급스윙,1.06,310.5,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,112620.0,108530.0,108530.0,5,2025-05-28
아모레퍼시픽,090430,27.0,관찰,눌림목,57.43,18.91,8.0,85.59,-0.961,0,중형,수급스윙,1.43,361.5,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,133560.0,128170.0,128170.0,6,2025-05-28
현대해상,001450,27.0,관찰,관찰,56.97,35.0,51.81,66.03,6.8442,5,중형,관찰,1.24,101.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,23530.0,22875.0,22875.0,7,2025-05-28
한화에어로스페이스,012450,20.0,관찰,주도눌림,54.65,18.44,12.61,93.0,0.0716,1,대형,주도대형,1.15,1690.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,843000.0,831826.8,831826.8,8,2025-05-28
실리콘투,257720,48.0,관찰,관찰,51.38,7.03,12.0,78.54,-0.0796,2,중형,관찰,1.12,700.8,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,K뷰티;유통,True,100.0,41520.0,40100.0,40100.0,9,2025-05-28
HD현대마린솔루션,443060,31.0,관찰,주도눌림,50.76,6.9,12.0,90.08,-0.007,1,대형,주도대형,1.85,1085.5,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,167340.0,165550.0,165550.0,10,2025-05-28
한미약품,128940,29.0,관찰,관찰,50.15,25.25,29.86,67.92,0.4251,2,중형,관찰,0.98,194.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,298800.0,294150.0,294150.0,11,2025-05-28
덕산네오룩스,213420,40.0,관찰,눌림목,49.37,11.23,4.0,53.92,-0.4643,2,중형,수급스윙,0.95,131.3,기관 동행 · 20일선 부근 눌림,수급훼손,디스플레이장비및부품,True,100.0,36060.0,34790.0,34790.0,12,2025-05-28
KB금융,105560,15.0,신규후보,주도눌림,48.22,13.3,55.2,98.23,0.6594,5,대형,주도대형,1.16,911.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,100120.0,97710.0,97710.0,13,2025-05-28
SK하이닉스,000660,28.0,관찰,주도눌림,46.0,3.02,0.0,91.85,-9.2075,0,대형,주도대형,0.87,4483.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체와반도체장비,True,100.0,202080.0,201730.0,201730.0,14,2025-05-28
에스엠,041510,57.0,제외,회피,44.99,13.84,18.16,82.27,0.0305,2,중형,관찰,1.68,559.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,방송과엔터테인먼트,True,100.0,129940.0,125320.0,125320.0,15,2025-05-28
우리기술,032820,30.0,관찰,관찰,44.16,8.85,40.19,89.0,0.2681,4,중형,관찰,1.27,858.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,우주항공과국방,True,100.0,2298.0,2174.1,2174.1,16,2025-05-28
파마리서치,214450,11.0,관찰,눌림목,43.9,14.13,26.28,84.42,0.1001,4,중형,수급스윙,0.93,305.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,444300.0,434950.0,434950.0,17,2025-05-28
한국전력,015760,23.0,관찰,주도눌림,43.35,3.48,8.0,90.97,-0.3134,1,대형,주도대형,1.01,989.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기유틸리티,True,100.0,30600.0,29430.0,29430.0,18,2025-05-28
롯데쇼핑,023530,21.0,관찰,관찰,41.55,29.24,30.38,59.45,2.7545,4,중형,관찰,1.0,47.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,77560.0,76470.0,76470.0,19,2025-05-28
