종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
가온전선,000500,25.0,제외,회피,0.0,0.0,0.0,54.0,-20.3412,0,중형,관찰,0.96,21.4,역배열/추세 훼손,매도/제외,전기장비,False,60.0,102620.0,103250.0,103250.0,1,2026-04-08
씨에스윈드,112610,42.0,신규후보,눌림목,57.25,9.56,12.0,79.8,-0.2743,1,중형,수급스윙,1.32,596.9,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,풍력;신재생,True,100.0,69640.0,65970.0,65970.0,1,2026-04-09
DL이앤씨,375500,47.0,관찰,과열주의,55.1,23.0,16.0,64.29,-0.0363,2,대형,관찰,1.37,1911.0,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,83460.0,75970.0,75970.0,2,2026-04-09
엘앤에프,066970,41.0,관찰,주도돌파,54.96,8.22,4.0,82.45,-0.4298,0,대형,주도대형,0.92,2424.7,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,2차전지;양극재,True,100.0,177840.0,165330.0,165330.0,3,2026-04-09
제주반도체,080220,27.0,신규후보,눌림목,54.82,15.89,51.93,85.33,0.5001,4,중형,수급스윙,1.03,457.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,39920.0,38970.0,38970.0,4,2026-04-09
기가비스,420770,24.0,관찰,눌림목,54.1,27.1,45.85,57.13,0.8202,4,중형,수급스윙,1.06,150.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,80900.0,80340.0,80340.0,5,2026-04-09
TIME 미국나스닥100액티브,426030,33.0,관찰,관찰,53.81,23.32,40.68,61.55,0.5761,2,중형,관찰,0.81,252.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,39317.0,38127.5,38127.5,6,2026-04-09
달바글로벌,483650,36.0,관찰,과열주의,53.24,30.14,56.31,54.65,1.8623,3,중형,관찰,1.36,246.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,160880.0,154910.0,154910.0,7,2026-04-09
삼성생명,032830,25.0,관찰,주도눌림,53.21,13.0,52.47,94.74,0.5398,4,대형,주도대형,0.92,683.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,227500.0,223450.0,223450.0,8,2026-04-09
한화솔루션,009830,37.0,관찰,주도눌림,50.23,2.56,8.0,88.1,-0.0023,1,대형,주도대형,0.92,1792.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,38940.0,37725.0,37725.0,9,2026-04-09
테스,095610,37.0,관찰,과열주의,50.12,27.99,64.86,42.95,3.3425,5,중형,관찰,1.3,208.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,65620.0,62100.0,62100.0,10,2026-04-09
삼성전자우,005935,15.0,관찰,주도돌파,50.05,18.97,16.0,88.89,-0.2616,3,대형,주도대형,0.94,4659.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,132340.0,126910.0,126910.0,11,2026-04-09
코오롱인더,120110,27.0,관찰,관찰,49.64,23.53,26.73,56.1,0.142,3,중형,관찰,0.92,249.5,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,83020.0,80790.0,80790.0,12,2026-04-09
GS건설,006360,39.0,관찰,과열주의,49.42,21.92,20.0,63.56,-0.1212,3,대형,관찰,1.57,1279.8,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,31400.0,28855.0,28855.0,13,2026-04-09
알테오젠,196170,18.0,신규후보,주도눌림,49.0,12.81,49.02,94.83,0.5926,3,대형,주도대형,0.96,1169.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,365200.0,361500.0,361500.0,14,2026-04-09
성광벤드,014620,45.0,관찰,눌림목,48.2,7.46,4.0,48.5,-0.5934,1,소형,수급스윙,1.31,157.2,20일선 부근 눌림,수급훼손,조선;플랜트,True,100.0,39210.0,37050.0,37050.0,15,2026-04-09
파두,440110,28.0,관찰,관찰,48.19,14.82,54.67,89.71,1.0552,4,중형,관찰,0.96,563.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,51880.0,50990.0,50990.0,16,2026-04-09
