종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
가온전선,500.0,15.0,제외,회피,0.0,0.0,0.0,54.0,-35.0197,0,중형,관찰,1.0,9.8,역배열/추세 훼손,매도/제외,전기장비,False,60.0,102620.0,103250.0,103250.0,1,2026-04-08
삼성전자우,5935.0,15.0,신규후보,주도돌파,49.35,18.25,12.0,88.33,-3.2784,2,대형,주도대형,1.0,1547.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,132340.0,126910.0,126910.0,1,2026-04-09
DL이앤씨,375500.0,28.0,관찰,과열주의,48.46,27.82,36.74,66.06,0.3606,3,중형,관찰,1.0,323.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,83460.0,75970.0,75970.0,2,2026-04-09
LG에너지솔루션,373220.0,18.0,신규후보,주도눌림,43.89,7.02,20.38,93.67,0.2095,1,대형,주도대형,1.0,658.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,409300.0,405700.0,405700.0,3,2026-04-09
두산에너빌리티,34020.0,18.0,관찰,주도눌림,41.37,4.2,12.0,92.86,-1.671,2,대형,주도대형,1.0,1001.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,기계,True,100.0,97680.0,96570.0,96570.0,4,2026-04-09
POSCO홀딩스,5490.0,16.0,관찰,관찰,40.78,13.14,50.29,95.79,2.7272,3,대형,관찰,1.0,325.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,철강,True,100.0,354300.0,347700.0,347700.0,5,2026-04-09
미래에셋증권,6800.0,22.0,관찰,관찰,39.78,8.9,4.0,90.33,-2.9786,0,대형,관찰,1.0,477.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,증권,True,100.0,64640.0,64280.0,64280.0,6,2026-04-09
대덕전자,353200.0,20.0,관찰,관찰,39.76,13.37,46.71,73.71,1.1576,3,중형,관찰,1.0,270.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,84140.0,83380.0,83380.0,7,2026-04-09
KB금융,105560.0,15.0,관찰,주도눌림,39.09,3.58,16.0,92.81,-0.3123,3,대형,주도대형,1.0,694.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,150060.0,148510.0,148510.0,8,2026-04-09
포스코퓨처엠,3670.0,16.0,관찰,관찰,38.69,10.99,45.32,94.18,0.6943,3,대형,관찰,1.0,308.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,213400.0,211850.0,211850.0,9,2026-04-09
엘앤에프,66970.0,21.0,관찰,관찰,38.64,9.6,8.0,83.12,-0.9123,1,중형,관찰,1.0,689.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;양극재,True,100.0,177840.0,165330.0,165330.0,10,2026-04-09
한미반도체,42700.0,16.0,관찰,주도눌림,38.56,3.54,8.0,86.1,-2.281,1,대형,주도대형,1.0,590.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,266400.0,264850.0,264850.0,11,2026-04-09
삼성SDI,6400.0,13.0,관찰,주도돌파,38.24,6.7,12.0,87.56,-0.3584,2,대형,주도대형,1.0,1023.1,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,전기제품,True,100.0,460000.0,440100.0,440100.0,12,2026-04-09
코오롱인더,120110.0,27.0,관찰,관찰,38.22,22.65,2.3,51.92,0.2436,2,중형,관찰,1.0,63.8,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,83020.0,80790.0,80790.0,13,2026-04-09
기가비스,420770.0,24.0,관찰,관찰,38.07,24.37,31.17,52.73,3.6305,4,중형,관찰,1.0,29.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,80900.0,80340.0,80340.0,14,2026-04-09
한화에어로스페이스,12450.0,15.0,관찰,주도눌림,37.75,2.15,8.0,92.03,-1.9553,1,대형,주도대형,1.0,830.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1474200.0,1401300.0,1401300.0,15,2026-04-09
에코프로,86520.0,15.0,관찰,주도눌림,37.22,1.91,8.0,89.95,-1.0896,1,대형,주도대형,1.0,574.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,146260.0,145800.0,145800.0,16,2026-04-09
삼성생명,32830.0,15.0,관찰,관찰,37.19,13.08,53.49,77.31,2.2015,4,대형,관찰,1.0,205.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,227500.0,223450.0,223450.0,17,2026-04-09
HD한국조선해양,9540.0,17.0,관찰,관찰,37.11,11.82,45.76,76.24,0.7838,3,대형,관찰,1.0,261.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,380600.0,368400.0,368400.0,18,2026-04-09
LG화학,51910.0,15.0,관찰,관찰,36.9,11.04,19.86,86.33,0.1308,2,대형,관찰,1.0,341.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,328900.0,319300.0,319300.0,19,2026-04-09
삼성화재,810.0,16.0,관찰,관찰,36.39,11.7,52.68,76.04,1.8927,4,대형,관찰,1.0,204.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,손해보험,True,100.0,453600.0,449500.0,449500.0,20,2026-04-09
삼성물산,28260.0,8.0,관찰,관찰,36.1,13.81,47.07,92.02,1.2301,3,대형,관찰,1.0,491.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,283100.0,273450.0,273450.0,21,2026-04-09
삼성중공업,10140.0,19.0,관찰,관찰,35.56,5.9,12.0,90.8,-3.7116,2,대형,관찰,1.0,394.6,대형 주도주 조건,수급훼손,조선,True,100.0,27630.0,26700.0,26700.0,22,2026-04-09
LG이노텍,11070.0,21.0,관찰,관찰,35.11,7.8,12.0,70.62,-0.4352,2,대형,관찰,1.0,279.1,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,카메라모듈;IT부품,True,100.0,334900.0,326800.0,326800.0,23,2026-04-09
TIME 미국나스닥100액티브,426030.0,23.0,관찰,관찰,34.76,19.7,24.17,60.46,1.48,3,중형,관찰,1.0,99.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,39317.0,38127.5,38127.5,24,2026-04-09
