종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
ISC,095340,65.0,관찰,주도눌림,75.46,13.33,16.0,87.09,-0.1153,2,대형,주도대형,1.59,1391.2,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,반도체소켓;반도체,True,100.0,252900.0,248200.0,248200.0,1,2026-04-10
한국콜마,161890,30.0,신규후보,눌림목,64.91,35.0,52.05,61.02,1.7228,5,중형,수급스윙,0.99,172.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,76900.0,76790.0,76790.0,2,2026-04-10
DL이앤씨,375500,50.0,관찰,과열주의,63.4,30.23,34.13,66.92,0.1358,4,대형,관찰,1.29,2025.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,87360.0,78840.0,78840.0,3,2026-04-10
대덕전자,353200,42.0,관찰,주도눌림,58.48,8.81,25.33,88.33,0.1253,3,대형,주도대형,1.02,1016.6,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,85880.0,83830.0,83830.0,4,2026-04-10
코리아써키트,007810,23.0,관찰,관찰,58.26,32.04,54.48,79.29,0.8458,4,중형,관찰,1.06,377.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,75680.0,73890.0,73890.0,5,2026-04-10
엘앤에프,066970,41.0,관찰,주도돌파,58.04,11.62,12.0,83.62,-0.2489,2,대형,주도대형,0.95,2268.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;양극재,True,100.0,181920.0,168480.0,168480.0,6,2026-04-10
코오롱인더,120110,36.0,관찰,관찰,56.49,25.12,8.0,57.85,-0.0621,2,중형,관찰,0.89,237.4,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,84220.0,81530.0,81530.0,7,2026-04-10
TIME 미국나스닥100액티브,426030,39.0,관찰,관찰,55.96,21.51,52.36,62.85,0.5617,4,중형,관찰,1.01,264.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,39900.0,38506.0,38506.0,8,2026-04-10
제주반도체,080220,38.0,신규후보,눌림목,55.32,10.17,22.95,78.96,0.0885,3,중형,수급스윙,1.04,448.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,40440.0,39065.0,39065.0,9,2026-04-10
씨에스윈드,112610,39.0,관찰,눌림목,55.19,9.35,4.0,78.92,-0.191,1,중형,수급스윙,0.81,605.6,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,풍력;신재생,True,100.0,67700.0,66670.0,66670.0,10,2026-04-10
