종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
한국콜마,161890,42.0,신규후보,눌림목,71.96,35.0,52.2,61.58,1.6081,5,중형,수급스윙,1.08,184.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,78140.0,77320.0,77320.0,1,2026-04-13
코리아써키트,007810,35.0,관찰,관찰,64.66,30.54,47.54,83.75,0.4869,3,중형,관찰,0.99,365.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,78080.0,74230.0,74230.0,2,2026-04-13
DL이앤씨,375500,51.0,관찰,과열주의,64.18,28.94,20.75,75.03,0.0571,3,대형,관찰,1.23,2039.0,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,90820.0,81370.0,81370.0,3,2026-04-13
달바글로벌,483650,36.0,관찰,과열주의,59.95,34.47,55.55,73.57,1.1836,3,중형,관찰,1.63,311.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,174560.0,161380.0,161380.0,4,2026-04-13
제주반도체,080220,39.0,신규후보,눌림목,59.41,13.77,40.39,81.78,0.3657,3,중형,수급스윙,1.05,441.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,40920.0,39500.0,39500.0,5,2026-04-13
실리콘투,257720,49.0,관찰,과열주의,57.76,23.32,52.56,72.0,0.5295,3,중형,관찰,1.35,333.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,42550.0,40710.0,40710.0,6,2026-04-13
삼성전자우,005935,25.0,관찰,주도눌림,57.46,18.28,12.0,93.28,-1.1372,2,대형,주도대형,1.01,4456.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,137420.0,130070.0,130070.0,7,2026-04-13
엘앤에프,066970,45.0,관찰,주도눌림,57.24,5.38,8.0,87.94,-0.2907,1,대형,주도대형,0.98,2165.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,184140.0,171060.0,171060.0,8,2026-04-13
테스,095610,46.0,관찰,과열주의,56.99,26.08,64.27,63.39,1.79,5,중형,관찰,1.57,327.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,74280.0,66870.0,66870.0,9,2026-04-13
티엘비,356860,43.0,관찰,관찰,54.4,17.35,56.37,60.7,0.4336,5,중형,관찰,1.36,287.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,74460.0,70600.0,70600.0,10,2026-04-13
