거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260408_가온전선_D10,2026-04-08,가온전선,000500,1,10.0,회피,0.0,대형 주도주 조건 · 역배열/추세 훼손,10,D+10,D+10,103600.0,2026-04-22,208500.0,101.2548,closed
20260408_가온전선_D5,2026-04-08,가온전선,000500,1,10.0,회피,0.0,대형 주도주 조건 · 역배열/추세 훼손,5,D+5,D+5,103600.0,2026-04-15,142500.0,37.5483,closed
20260408_가온전선_SIGNAL,2026-04-08,가온전선,000500,1,10.0,회피,0.0,대형 주도주 조건 · 역배열/추세 훼손,5,시그널,목표수익+,103600.0,2026-04-15,142500.0,37.5483,closed
20260409_제주반도체_D10,2026-04-09,제주반도체,080220,1,38.0,눌림목,59.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41200.0,2026-04-23,45700.0,10.9223,closed
20260409_씨에스윈드_D10,2026-04-09,씨에스윈드,112610,2,42.0,눌림목,57.04,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,67700.0,2026-04-23,68800.0,1.6248,closed
20260409_LG에너지솔루션_D10,2026-04-09,LG에너지솔루션,373220,3,28.0,주도눌림,55.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,421000.0,2026-04-23,466500.0,10.8076,closed
20260409_제주반도체_D5,2026-04-09,제주반도체,080220,1,38.0,눌림목,59.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41200.0,2026-04-16,43450.0,5.4612,closed
20260409_씨에스윈드_D5,2026-04-09,씨에스윈드,112610,2,42.0,눌림목,57.04,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,67700.0,2026-04-16,66600.0,-1.6248,closed
20260409_LG에너지솔루션_D5,2026-04-09,LG에너지솔루션,373220,3,28.0,주도눌림,55.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,421000.0,2026-04-16,416000.0,-1.1876,closed
20260409_씨에스윈드_SIGNAL,2026-04-09,씨에스윈드,112610,2,42.0,눌림목,57.04,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,67700.0,2026-04-14,62700.0,-7.3855,closed
20260409_LG에너지솔루션_SIGNAL,2026-04-09,LG에너지솔루션,373220,3,28.0,주도눌림,55.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,421000.0,2026-04-14,400000.0,-4.9881,closed
20260409_제주반도체_SIGNAL,2026-04-09,제주반도체,080220,1,38.0,눌림목,59.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,11,시그널,목표수익+,41200.0,2026-04-24,54000.0,31.068,closed
20260410_씨에스윈드_D10,2026-04-10,씨에스윈드,112610,1,29.0,눌림목,49.33,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,67200.0,2026-04-24,73200.0,8.9286,closed
20260410_CJ제일제당_D10,2026-04-10,CJ제일제당,097950,2,29.0,눌림목,49.14,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,238500.0,2026-04-24,236000.0,-1.0482,closed
20260410_LG에너지솔루션_D10,2026-04-10,LG에너지솔루션,373220,3,11.0,주도눌림,44.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,412000.0,2026-04-24,481000.0,16.7476,closed
20260410_씨에스윈드_D5,2026-04-10,씨에스윈드,112610,1,29.0,눌림목,49.33,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,67200.0,2026-04-17,65000.0,-3.2738,closed
20260410_CJ제일제당_D5,2026-04-10,CJ제일제당,097950,2,29.0,눌림목,49.14,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,238500.0,2026-04-17,237000.0,-0.6289,closed
20260410_LG에너지솔루션_D5,2026-04-10,LG에너지솔루션,373220,3,11.0,주도눌림,44.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,412000.0,2026-04-17,418000.0,1.4563,closed
20260410_씨에스윈드_SIGNAL,2026-04-10,씨에스윈드,112610,1,29.0,눌림목,49.33,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,67200.0,2026-04-15,64000.0,-4.7619,closed
20260410_LG에너지솔루션_SIGNAL,2026-04-10,LG에너지솔루션,373220,3,11.0,주도눌림,44.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,7,시그널,목표수익+,412000.0,2026-04-21,478000.0,16.0194,closed
20260410_CJ제일제당_SIGNAL,2026-04-10,CJ제일제당,097950,2,29.0,눌림목,49.14,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,16,시그널,지지이탈,238500.0,2026-05-06,230000.0,-3.5639,closed
20260413_제주반도체_D10,2026-04-13,제주반도체,080220,1,38.0,눌림목,60.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41400.0,2026-04-27,58400.0,41.0628,closed
20260413_CJ제일제당_D10,2026-04-13,CJ제일제당,097950,2,32.0,눌림목,52.74,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,240500.0,2026-04-27,234000.0,-2.7027,closed
20260413_POSCO홀딩스_D10,2026-04-13,POSCO홀딩스,005490,3,17.0,주도눌림,52.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,360000.0,2026-04-27,417500.0,15.9722,closed
20260413_제주반도체_D5,2026-04-13,제주반도체,080220,1,38.0,눌림목,60.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41400.0,2026-04-20,43000.0,3.8647,closed
20260413_CJ제일제당_D5,2026-04-13,CJ제일제당,097950,2,32.0,눌림목,52.74,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,240500.0,2026-04-20,236500.0,-1.6632,closed
20260413_POSCO홀딩스_D5,2026-04-13,POSCO홀딩스,005490,3,17.0,주도눌림,52.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,360000.0,2026-04-20,389500.0,8.1944,closed
20260413_CJ제일제당_SIGNAL,2026-04-13,CJ제일제당,097950,2,32.0,눌림목,52.74,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,240500.0,2026-04-20,236500.0,-1.6632,closed
20260413_POSCO홀딩스_SIGNAL,2026-04-13,POSCO홀딩스,005490,3,17.0,주도눌림,52.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익+,360000.0,2026-04-21,421500.0,17.0833,closed
20260413_제주반도체_SIGNAL,2026-04-13,제주반도체,080220,1,38.0,눌림목,60.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,9,시그널,목표수익+,41400.0,2026-04-24,54000.0,30.4348,closed
20260414_한국콜마_D10,2026-04-14,한국콜마,161890,1,34.0,눌림목,67.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,80000.0,2026-04-28,89900.0,12.375,closed
20260414_제주반도체_D10,2026-04-14,제주반도체,080220,2,47.0,눌림목,64.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41700.0,2026-04-28,54900.0,31.6547,closed
20260414_POSCO홀딩스_D10,2026-04-14,POSCO홀딩스,005490,3,15.0,주도눌림,49.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,361500.0,2026-04-28,466500.0,29.0456,closed
