거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260409_삼성전자우_D10,2026-04-09,삼성전자우,5935.0,1,15.0,주도돌파,49.35,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,137700.0,2026-04-23,156200.0,13.435,closed
20260409_LG에너지솔루션_D10,2026-04-09,LG에너지솔루션,373220.0,2,18.0,주도눌림,43.89,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,421000.0,2026-04-23,466500.0,10.8076,closed
20260409_삼성전자우_D5,2026-04-09,삼성전자우,5935.0,1,15.0,주도돌파,49.35,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,137700.0,2026-04-16,149000.0,8.2062,closed
20260409_LG에너지솔루션_D5,2026-04-09,LG에너지솔루션,373220.0,2,18.0,주도눌림,43.89,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,421000.0,2026-04-16,416000.0,-1.1876,closed
20260409_LG에너지솔루션_SIGNAL,2026-04-09,LG에너지솔루션,373220.0,2,18.0,주도눌림,43.89,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,3,시그널,손절,421000.0,2026-04-14,400000.0,-4.9881,closed
20260409_삼성전자우_SIGNAL,2026-04-09,삼성전자우,5935.0,1,15.0,주도돌파,49.35,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,12,시그널,목표수익+,137700.0,2026-04-27,160100.0,16.2672,closed
20260410_삼성전자우_D10,2026-04-10,삼성전자우,5935.0,1,15.0,주도돌파,50.65,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,140400.0,2026-04-24,153700.0,9.4729,closed
20260410_삼성전자우_D5,2026-04-10,삼성전자우,5935.0,1,15.0,주도돌파,50.65,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,140400.0,2026-04-17,146600.0,4.416,closed
20260410_삼성전자우_SIGNAL,2026-04-10,삼성전자우,5935.0,1,15.0,주도돌파,50.65,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,11,시그널,목표수익,140400.0,2026-04-27,160100.0,14.0313,closed
20260413_삼성전자우_D10,2026-04-13,삼성전자우,5935.0,1,25.0,주도눌림,60.03,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,138500.0,2026-04-27,160100.0,15.5957,closed
20260413_삼성SDI_D10,2026-04-13,삼성SDI,6400.0,2,25.0,주도눌림,50.24,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,477500.0,2026-04-27,635000.0,32.9843,closed
20260413_한화에어로스페이스_D10,2026-04-13,한화에어로스페이스,12450.0,3,20.0,주도눌림,43.33,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,1530000.0,2026-04-27,1454000.0,-4.9673,closed
20260413_삼성전자우_D5,2026-04-13,삼성전자우,5935.0,1,25.0,주도눌림,60.03,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,138500.0,2026-04-20,146400.0,5.704,closed
20260413_삼성SDI_D5,2026-04-13,삼성SDI,6400.0,2,25.0,주도눌림,50.24,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,477500.0,2026-04-20,538000.0,12.6702,closed
20260413_한화에어로스페이스_D5,2026-04-13,한화에어로스페이스,12450.0,3,20.0,주도눌림,43.33,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,1530000.0,2026-04-20,1425000.0,-6.8627,closed
20260413_한화에어로스페이스_SIGNAL,2026-04-13,한화에어로스페이스,12450.0,3,20.0,주도눌림,43.33,리플레이,대형 주도주 조건 · 대형 주도주 눌림,4,시그널,손절,1530000.0,2026-04-17,1423000.0,-6.9935,closed
20260413_삼성SDI_SIGNAL,2026-04-13,삼성SDI,6400.0,2,25.0,주도눌림,50.24,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익+,477500.0,2026-04-21,645000.0,35.0785,closed
20260413_삼성전자우_SIGNAL,2026-04-13,삼성전자우,5935.0,1,25.0,주도눌림,60.03,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,시그널,목표수익+,138500.0,2026-04-27,160100.0,15.5957,closed
20260414_삼성전자우_D10,2026-04-14,삼성전자우,5935.0,1,15.0,주도돌파,53.27,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,141400.0,2026-04-28,160000.0,13.1542,closed
20260414_한화에어로스페이스_D10,2026-04-14,한화에어로스페이스,12450.0,2,20.0,주도눌림,44.6,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,1523000.0,2026-04-28,1395000.0,-8.4045,closed
20260414_삼성SDI_D10,2026-04-14,삼성SDI,6400.0,3,19.0,주도눌림,42.82,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,470500.0,2026-04-28,680000.0,44.5271,closed
20260414_삼성전자우_D5,2026-04-14,삼성전자우,5935.0,1,15.0,주도돌파,53.27,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,141400.0,2026-04-21,150400.0,6.3649,closed
20260414_한화에어로스페이스_D5,2026-04-14,한화에어로스페이스,12450.0,2,20.0,주도눌림,44.6,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,1523000.0,2026-04-21,1391000.0,-8.6671,closed
20260414_삼성SDI_D5,2026-04-14,삼성SDI,6400.0,3,19.0,주도눌림,42.82,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,470500.0,2026-04-21,645000.0,37.0882,closed
20260414_한화에어로스페이스_SIGNAL,2026-04-14,한화에어로스페이스,12450.0,2,20.0,주도눌림,44.6,리플레이,대형 주도주 조건 · 대형 주도주 눌림,3,시그널,손절,1523000.0,2026-04-17,1423000.0,-6.566,closed
20260414_삼성SDI_SIGNAL,2026-04-14,삼성SDI,6400.0,3,19.0,주도눌림,42.82,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,시그널,목표수익+,470500.0,2026-04-21,645000.0,37.0882,closed
20260414_삼성전자우_SIGNAL,2026-04-14,삼성전자우,5935.0,1,15.0,주도돌파,53.27,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,9,시그널,목표수익,141400.0,2026-04-27,160100.0,13.2249,closed
20260415_삼성전자우_D10,2026-04-15,삼성전자우,5935.0,1,15.0,주도돌파,54.57,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,144600.0,2026-04-29,163500.0,13.0705,closed
20260415_삼성SDI_D10,2026-04-15,삼성SDI,6400.0,2,21.0,주도눌림,45.25,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,471000.0,2026-04-29,712000.0,51.1677,closed
