거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260409_씨에스윈드_D10,2026-04-09,씨에스윈드,112610,1,42.0,눌림목,57.25,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,67700.0,2026-04-23,68800.0,1.6248,closed
20260409_제주반도체_D10,2026-04-09,제주반도체,080220,2,27.0,눌림목,54.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41200.0,2026-04-23,45700.0,10.9223,closed
20260409_알테오젠_D10,2026-04-09,알테오젠,196170,3,18.0,주도눌림,49.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,370000.0,2026-04-23,357500.0,-3.3784,closed
20260409_씨에스윈드_D5,2026-04-09,씨에스윈드,112610,1,42.0,눌림목,57.25,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,67700.0,2026-04-16,66600.0,-1.6248,closed
20260409_제주반도체_D5,2026-04-09,제주반도체,080220,2,27.0,눌림목,54.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41200.0,2026-04-16,43450.0,5.4612,closed
20260409_알테오젠_D5,2026-04-09,알테오젠,196170,3,18.0,주도눌림,49.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,370000.0,2026-04-16,369500.0,-0.1351,closed
20260409_씨에스윈드_SIGNAL,2026-04-09,씨에스윈드,112610,1,42.0,눌림목,57.25,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,67700.0,2026-04-14,62700.0,-7.3855,closed
20260409_알테오젠_SIGNAL,2026-04-09,알테오젠,196170,3,18.0,주도눌림,49.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,370000.0,2026-04-14,353000.0,-4.5946,closed
20260409_제주반도체_SIGNAL,2026-04-09,제주반도체,080220,2,27.0,눌림목,54.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,11,시그널,목표수익+,41200.0,2026-04-24,54000.0,31.068,closed
20260410_씨에스윈드_D10,2026-04-10,씨에스윈드,112610,1,39.0,눌림목,55.37,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,67200.0,2026-04-24,73200.0,8.9286,closed
20260410_LS머트리얼즈_D10,2026-04-10,LS머트리얼즈,417200,2,36.0,눌림목,50.68,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,19980.0,2026-04-24,27200.0,36.1361,closed
20260410_삼성생명_D10,2026-04-10,삼성생명,032830,3,15.0,주도눌림,47.41,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,234500.0,2026-04-24,244500.0,4.2644,closed
20260410_씨에스윈드_D5,2026-04-10,씨에스윈드,112610,1,39.0,눌림목,55.37,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,67200.0,2026-04-17,65000.0,-3.2738,closed
20260410_LS머트리얼즈_D5,2026-04-10,LS머트리얼즈,417200,2,36.0,눌림목,50.68,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,19980.0,2026-04-17,22100.0,10.6106,closed
