거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20250528_JYP Ent._D10,2025-05-28,JYP Ent.,035900,1,42.0,눌림목,66.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,74700.0,2025-06-13,76000.0,1.7403,closed
20250528_호텔신라_D10,2025-05-28,호텔신라,008770,2,33.0,눌림목,60.94,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,48800.0,2025-06-13,50000.0,2.459,closed
20250528_KB금융_D10,2025-05-28,KB금융,105560,3,15.0,주도눌림,48.22,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,101000.0,2025-06-13,106000.0,4.9505,closed
20250528_JYP Ent._D5,2025-05-28,JYP Ent.,035900,1,42.0,눌림목,66.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,74700.0,2025-06-05,77700.0,4.0161,closed
20250528_호텔신라_D5,2025-05-28,호텔신라,008770,2,33.0,눌림목,60.94,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,48800.0,2025-06-05,48300.0,-1.0246,closed
20250528_KB금융_D5,2025-05-28,KB금융,105560,3,15.0,주도눌림,48.22,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,101000.0,2025-06-05,106300.0,5.2475,closed
20250528_호텔신라_SIGNAL,2025-05-28,호텔신라,008770,2,33.0,눌림목,60.94,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,48800.0,2025-06-05,48300.0,-1.0246,closed
20250528_KB금융_SIGNAL,2025-05-28,KB금융,105560,3,15.0,주도눌림,48.22,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익,101000.0,2025-06-09,110700.0,9.604,closed
20250528_JYP Ent._SIGNAL,2025-05-28,JYP Ent.,035900,1,42.0,눌림목,66.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,16,시그널,지지이탈,74700.0,2025-06-23,75000.0,0.4016,closed
20250529_JYP Ent._D10,2025-05-29,JYP Ent.,035900,1,34.0,눌림목,63.95,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,75800.0,2025-06-16,76100.0,0.3958,closed
