거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260410_한국콜마_D10,2026-04-10,한국콜마,161890,1,30.0,눌림목,64.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78900.0,2026-04-24,91600.0,16.0963,closed
20260410_제주반도체_D10,2026-04-10,제주반도체,080220,2,38.0,눌림목,55.32,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41100.0,2026-04-24,54000.0,31.3869,closed
20260410_한국콜마_D5,2026-04-10,한국콜마,161890,1,30.0,눌림목,64.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78900.0,2026-04-17,86800.0,10.0127,closed
20260410_제주반도체_D5,2026-04-10,제주반도체,080220,2,38.0,눌림목,55.32,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41100.0,2026-04-17,43300.0,5.3528,closed
20260410_한국콜마_SIGNAL,2026-04-10,한국콜마,161890,1,30.0,눌림목,64.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,시그널,목표수익+,78900.0,2026-04-24,91600.0,16.0963,closed
20260410_제주반도체_SIGNAL,2026-04-10,제주반도체,080220,2,38.0,눌림목,55.32,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,시그널,목표수익+,41100.0,2026-04-24,54000.0,31.3869,closed
20260413_한국콜마_D10,2026-04-13,한국콜마,161890,1,42.0,눌림목,72.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,81900.0,2026-04-27,91000.0,11.1111,closed
20260413_제주반도체_D10,2026-04-13,제주반도체,080220,2,38.0,눌림목,55.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41400.0,2026-04-27,58400.0,41.0628,closed
20260413_POSCO홀딩스_D10,2026-04-13,POSCO홀딩스,005490,3,17.0,주도눌림,51.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,360000.0,2026-04-27,417500.0,15.9722,closed
20260413_한국콜마_D5,2026-04-13,한국콜마,161890,1,42.0,눌림목,72.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,81900.0,2026-04-20,87000.0,6.2271,closed
20260413_제주반도체_D5,2026-04-13,제주반도체,080220,2,38.0,눌림목,55.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41400.0,2026-04-20,43000.0,3.8647,closed
20260413_POSCO홀딩스_D5,2026-04-13,POSCO홀딩스,005490,3,17.0,주도눌림,51.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,360000.0,2026-04-20,389500.0,8.1944,closed
20260413_POSCO홀딩스_SIGNAL,2026-04-13,POSCO홀딩스,005490,3,17.0,주도눌림,51.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익+,360000.0,2026-04-21,421500.0,17.0833,closed
20260413_제주반도체_SIGNAL,2026-04-13,제주반도체,080220,2,38.0,눌림목,55.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,9,시그널,목표수익+,41400.0,2026-04-24,54000.0,30.4348,closed
20260413_한국콜마_SIGNAL,2026-04-13,한국콜마,161890,1,42.0,눌림목,72.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,14,시그널,목표수익,81900.0,2026-05-04,88700.0,8.3028,closed
20260414_한국콜마_D10,2026-04-14,한국콜마,161890,1,32.0,눌림목,66.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,80000.0,2026-04-28,89900.0,12.375,closed
20260414_제주반도체_D10,2026-04-14,제주반도체,080220,2,48.0,눌림목,60.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41700.0,2026-04-28,54900.0,31.6547,closed
20260414_POSCO홀딩스_D10,2026-04-14,POSCO홀딩스,005490,3,15.0,주도눌림,48.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,361500.0,2026-04-28,466500.0,29.0456,closed
