날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2026-04-08,0.0,0.0,5000000.0,3342400.0,1657600.0,1,0,0.0,0.0,Low
2026-04-09,0.8,0.8,5040000.0,69600.0,4970400.0,3,0,0.0,0.0,Low
2026-04-10,-1.52381,-0.736,4963200.0,69600.0,4893600.0,3,0,0.0,-1.52,Low
2026-04-13,0.805932,0.064,5003200.0,69600.0,4933600.0,3,0,0.0,-0.73,Low
2026-04-14,5.740326,5.808,5290400.0,54400.0,5236000.0,3,1,0.0,0.0,Low
2026-04-15,5.882353,12.032,5601600.0,667795.0,4933805.0,3,1,100.0,0.0,Low
2026-04-16,1.582227,13.8046,5690230.0,667795.0,5022435.0,3,0,0.0,0.0,Low
2026-04-17,1.204257,15.1751,5758755.0,667795.0,5090960.0,3,0,0.0,0.0,Low
2026-04-20,-0.606294,14.4768,5723840.0,667795.0,5056045.0,3,0,0.0,-0.61,Low
2026-04-21,3.571117,18.5649,5928245.0,667795.0,5260450.0,3,0,0.0,0.0,Low
2026-04-22,-0.228145,18.2944,5914720.0,667795.0,5246925.0,3,0,0.0,-0.23,Low
2026-04-23,-0.141934,18.1265,5906325.0,667795.0,5238530.0,3,0,0.0,-0.37,Low
2026-04-24,6.779173,26.1345,6306725.0,1161235.0,5145490.0,3,1,100.0,0.0,Low
2026-04-27,-0.553536,25.4363,6271815.0,1161235.0,5110580.0,3,0,0.0,-0.55,Low
2026-04-28,0.094391,25.5547,6277735.0,1306435.0,4971300.0,3,1,100.0,-0.46,Low
2026-04-29,-0.269683,25.2161,6260805.0,1306435.0,4954370.0,3,0,0.0,-0.73,Low
2026-04-30,-1.242811,23.6599,6182995.0,1517255.0,4665740.0,3,1,0.0,-1.96,Low
2026-05-04,4.348378,29.0371,6451855.0,1607955.0,4843900.0,3,1,100.0,0.0,Low
2026-05-06,4.220182,34.4827,6724135.0,1607955.0,5116180.0,3,0,0.0,0.0,Low
2026-05-07,-2.999345,30.4491,6522455.0,1607955.0,4914500.0,3,0,0.0,-3.0,Low
2026-05-08,-1.834279,28.0563,6402815.0,1607955.0,4794860.0,3,0,0.0,-4.78,Medium
2026-05-11,4.286864,33.5459,6677295.0,1970095.0,4707200.0,3,2,50.0,-0.7,Low
