날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2025-12-03,0.0,0.0,5000000.0,306500.0,4693500.0,3,0,0.0,0.0,Low
2025-12-04,-0.918,-0.918,4954100.0,306500.0,4647600.0,3,0,0.0,-0.92,Low
2025-12-05,1.350397,0.42,5021000.0,306500.0,4714500.0,3,0,0.0,0.0,Low
2025-12-08,0.394344,0.816,5040800.0,306500.0,4734300.0,3,0,0.0,0.0,Low
2025-12-09,-0.184495,0.63,5031500.0,186500.0,4845000.0,3,1,0.0,-0.18,Low
2025-12-10,-1.37136,-0.75,4962500.0,186500.0,4776000.0,3,0,0.0,-1.55,Low
2025-12-11,0.290176,-0.462,4976900.0,186500.0,4790400.0,3,0,0.0,-1.27,Low
2025-12-12,1.633547,1.164,5058200.0,186500.0,4871700.0,3,0,0.0,0.0,Low
2025-12-15,-2.722312,-1.59,4920500.0,238100.0,4682400.0,3,1,0.0,-2.72,Low
2025-12-16,-1.296616,-2.866,4856700.0,485900.0,4370800.0,3,1,100.0,-3.98,Low
2025-12-17,0.31297,-2.562,4871900.0,349800.0,4522100.0,3,1,0.0,-3.68,Low
2025-12-18,-1.765225,-4.282,4785900.0,349800.0,4436100.0,3,0,0.0,-5.38,Medium
2025-12-19,1.851271,-2.51,4874500.0,349800.0,4524700.0,3,0,0.0,-3.63,Low
2025-12-22,0.50877,-2.014,4899300.0,1826600.0,3072700.0,2,1,0.0,-3.14,Low
2025-12-23,0.193905,-1.824,4908800.0,1826600.0,3082200.0,2,0,0.0,-2.95,Low
2025-12-24,0.162973,-1.664,4916800.0,279600.0,4637200.0,3,0,0.0,-2.8,Low
2025-12-26,-0.187114,-1.848,4907600.0,279600.0,4628000.0,3,0,0.0,-2.98,Low
2025-12-29,0.957698,-0.908,4954600.0,279600.0,4675000.0,3,0,0.0,-2.05,Low
2025-12-30,-0.230089,-1.136,4943200.0,166000.0,4777200.0,3,1,0.0,-2.27,Low
2026-01-02,1.986567,0.828,5041400.0,166000.0,4875400.0,3,0,0.0,-0.33,Low
2026-01-05,3.990955,4.852,5242600.0,1092000.0,4150600.0,3,1,100.0,0.0,Low
2026-01-06,0.240339,5.104,5255200.0,1092000.0,4163200.0,3,0,0.0,0.0,Low
2026-01-07,2.161668,7.376,5368800.0,1092000.0,4276800.0,3,0,0.0,0.0,Low
2026-01-08,3.594844,11.236,5561800.0,1092000.0,4469800.0,3,0,0.0,0.0,Low
2026-01-09,4.023877,15.712,5785600.0,2973600.0,2812000.0,2,1,100.0,0.0,Low
2026-01-12,-0.414823,15.232,5761600.0,4185600.0,1576000.0,1,1,100.0,-0.41,Low
2026-01-13,3.957234,19.792,5989600.0,5989600.0,0.0,0,1,100.0,0.0,Low
2026-01-14,0.0,19.792,5989600.0,2361100.0,3628500.0,2,0,0.0,0.0,Low
2026-01-15,0.392347,20.262,6013100.0,2361100.0,3652000.0,2,0,0.0,0.0,Low
2026-01-16,-1.887546,17.992,5899600.0,637100.0,5262500.0,3,0,0.0,-1.89,Low
2026-01-19,2.771374,21.262,6063100.0,637100.0,5426000.0,3,0,0.0,0.0,Low
2026-01-20,0.470057,21.832,6091600.0,637100.0,5454500.0,3,0,0.0,0.0,Low
2026-01-21,1.419988,23.562,6178100.0,637100.0,5541000.0,3,0,0.0,0.0,Low
2026-01-22,-0.930707,22.412,6120600.0,637100.0,5483500.0,3,0,0.0,-0.93,Low
2026-01-23,1.543966,24.302,6215100.0,433100.0,5782000.0,3,1,100.0,0.0,Low
2026-01-26,0.168943,24.512,6225600.0,433100.0,5792500.0,3,0,0.0,0.0,Low
2026-01-27,0.859355,25.582,6279100.0,433100.0,5846000.0,3,0,0.0,0.0,Low
2026-01-28,1.258142,27.162,6358100.0,433100.0,5925000.0,3,0,0.0,0.0,Low
2026-01-29,-1.690757,25.012,6250600.0,433100.0,5817500.0,3,0,0.0,-1.69,Low
2026-01-30,-2.591751,21.772,6088600.0,433100.0,5655500.0,3,1,0.0,-4.24,Medium
2026-02-02,-1.896988,19.462,5973100.0,745100.0,5228000.0,3,1,0.0,-6.06,Medium
2026-02-03,4.637458,25.002,6250100.0,745100.0,5505000.0,3,0,0.0,-1.7,Low
2026-02-04,2.415961,28.022,6401100.0,745100.0,5656000.0,3,0,0.0,0.0,Low
2026-02-05,-1.976223,25.492,6274600.0,745100.0,5529500.0,3,0,0.0,-1.98,Low
2026-02-06,0.788895,26.482,6324100.0,745100.0,5579000.0,3,0,0.0,-1.2,Low
