날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2026-04-10,0.0,0.0,5000000.0,1699100.0,3300900.0,2,0,0.0,0.0,Low
2026-04-13,1.5,1.5,5075000.0,259100.0,4815900.0,3,0,0.0,0.0,Low
2026-04-14,-0.431527,1.062,5053100.0,259100.0,4794000.0,3,0,0.0,-0.43,Low
2026-04-15,2.192713,3.278,5163900.0,259100.0,4904800.0,3,0,0.0,0.0,Low
2026-04-16,1.698329,5.032,5251600.0,259100.0,4992500.0,3,0,0.0,0.0,Low
2026-04-17,1.947978,7.078,5353900.0,259100.0,5094800.0,3,0,0.0,0.0,Low
2026-04-20,0.190515,7.282,5364100.0,259100.0,5105000.0,3,0,0.0,0.0,Low
2026-04-21,4.983129,12.628,5631400.0,279100.0,5352300.0,3,1,100.0,0.0,Low
2026-04-22,-0.190006,12.414,5620700.0,279100.0,5341600.0,3,0,0.0,-0.19,Low
2026-04-23,-0.132368,12.2652,5613260.0,279100.0,5334160.0,3,0,0.0,-0.32,Low
2026-04-24,7.261378,20.4172,6020860.0,1229140.0,4791720.0,3,2,100.0,0.0,Low
2026-04-27,0.148152,20.5956,6029780.0,1229140.0,4800640.0,3,0,0.0,0.0,Low
2026-04-28,0.59969,21.3188,6065940.0,1292020.0,4773920.0,3,1,100.0,0.0,Low
2026-04-29,-0.422029,20.8068,6040340.0,1288700.0,4751640.0,3,1,0.0,-0.42,Low
2026-04-30,-1.588652,18.8876,5944380.0,1288700.0,4655680.0,3,0,0.0,-2.0,Low
2026-05-04,3.943893,23.5764,6178820.0,1288700.0,4890120.0,3,0,0.0,0.0,Low
2026-05-06,6.652403,31.7972,6589860.0,1554200.0,5035660.0,3,1,100.0,0.0,Low
2026-05-07,-3.04316,27.7864,6389320.0,1554200.0,4835120.0,3,0,0.0,-3.04,Low
2026-05-08,1.754177,30.028,6501400.0,1554200.0,4947200.0,3,0,0.0,-1.34,Low
2026-05-11,1.260344,31.6668,6583340.0,1554200.0,5029140.0,3,0,0.0,-0.1,Low
2026-05-12,1.284151,33.3576,6667880.0,1565880.0,5102000.0,3,1,0.0,0.0,Low
