날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2026-04-09,0.0,0.0,5000000.0,2084600.0,2915400.0,2,0,0.0,0.0,Low
2026-04-10,0.108,0.108,5005400.0,2084600.0,2920800.0,2,0,0.0,0.0,Low
2026-04-13,-1.084828,-0.978,4951100.0,652100.0,4299000.0,3,0,0.0,-1.08,Low
2026-04-14,0.187837,-0.792,4960400.0,329100.0,4631300.0,3,1,0.0,-0.9,Low
2026-04-15,0.522135,-0.274,4986300.0,329100.0,4657200.0,3,0,0.0,-0.38,Low
2026-04-16,1.710687,1.432,5071600.0,329100.0,4742500.0,3,0,0.0,0.0,Low
2026-04-17,-0.419986,1.006,5050300.0,1752100.0,3298200.0,2,1,0.0,-0.42,Low
2026-04-20,1.437538,2.458,5122900.0,1752100.0,3370800.0,2,0,0.0,0.0,Low
2026-04-21,7.202951,9.838,5491900.0,3687100.0,1804800.0,1,1,100.0,0.0,Low
2026-04-22,0.196653,10.054,5502700.0,3687100.0,1815600.0,1,0,0.0,0.0,Low
2026-04-23,1.068566,11.23,5561500.0,3687100.0,1874400.0,1,0,0.0,0.0,Low
2026-04-24,-0.539423,10.63,5531500.0,3687100.0,1844400.0,1,0,0.0,-0.54,Low
2026-04-27,1.388412,12.166,5608300.0,4036800.0,1571500.0,1,1,100.0,0.0,Low
2026-04-28,-0.312038,11.816,5590800.0,799300.0,4791500.0,3,0,0.0,-0.31,Low
2026-04-29,4.60757,16.968,5848400.0,799300.0,5049100.0,3,0,0.0,0.0,Low
2026-04-30,-2.773408,13.724,5686200.0,799300.0,4886900.0,3,0,0.0,-2.77,Low
2026-05-04,1.187085,15.074,5753700.0,799300.0,4954400.0,3,0,0.0,-1.62,Low
2026-05-06,3.615065,19.234,5961700.0,1228300.0,4733400.0,3,2,50.0,0.0,Low
2026-05-07,0.045289,19.288,5964400.0,1228300.0,4736100.0,3,0,0.0,0.0,Low
2026-05-08,8.304272,29.194,6459700.0,1228300.0,5231400.0,3,0,0.0,0.0,Low
2026-05-11,3.158041,33.274,6663700.0,1228300.0,5435400.0,3,0,0.0,0.0,Low
2026-05-12,-1.656737,31.066,6553300.0,1199100.0,5354200.0,3,1,0.0,-1.66,Low
2026-05-13,8.166878,41.77,7088500.0,2358600.0,4729900.0,3,2,100.0,0.0,Low
