날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2026-04-13,0.0,0.0,5000000.0,1706000.0,3294000.0,2,0,0.0,0.0,Low
2026-04-14,-0.52,-0.52,4974000.0,226000.0,4748000.0,3,0,0.0,-0.52,Low
2026-04-15,2.804584,2.27,5113500.0,226000.0,4887500.0,3,0,0.0,0.0,Low
2026-04-16,1.378703,3.68,5184000.0,226000.0,4958000.0,3,0,0.0,0.0,Low
2026-04-17,0.337577,4.03,5201500.0,226000.0,4975500.0,3,0,0.0,0.0,Low
2026-04-20,-0.297991,3.72,5186000.0,226000.0,4960000.0,3,0,0.0,-0.3,Low
2026-04-21,3.085229,6.92,5346000.0,226000.0,5120000.0,3,0,0.0,0.0,Low
2026-04-22,0.056117,6.98,5349000.0,226000.0,5123000.0,3,0,0.0,0.0,Low
2026-04-23,1.21518,8.28,5414000.0,177500.0,5236500.0,3,1,100.0,0.0,Low
2026-04-24,9.130033,18.166,5908300.0,670940.0,5237360.0,3,1,100.0,0.0,Low
2026-04-27,-0.916338,17.0832,5854160.0,670940.0,5183220.0,3,0,0.0,-0.92,Low
2026-04-28,-0.111374,16.9528,5847640.0,670940.0,5176700.0,3,0,0.0,-1.03,Low
2026-04-29,0.066352,17.0304,5851520.0,670940.0,5180580.0,3,0,0.0,-0.96,Low
2026-04-30,0.397162,17.4952,5874760.0,623260.0,5251500.0,3,1,0.0,-0.57,Low
2026-05-04,0.483424,18.0632,5903160.0,1114960.0,4788200.0,3,2,100.0,-0.09,Low
2026-05-06,-1.799036,15.9392,5796960.0,1077260.0,4719700.0,3,1,0.0,-1.88,Low
2026-05-07,-0.465761,15.3992,5769960.0,1077260.0,4692700.0,3,0,0.0,-2.34,Low
2026-05-08,-1.913358,13.1912,5659560.0,997260.0,4662300.0,3,1,0.0,-4.21,Medium
2026-05-11,0.653761,13.9312,5696560.0,856660.0,4839900.0,3,1,0.0,-3.58,Low
2026-05-12,0.979539,15.0472,5752360.0,856660.0,4895700.0,3,0,0.0,-2.64,Low
2026-05-13,1.206461,16.4352,5821760.0,1174660.0,4647100.0,3,1,100.0,-1.46,Low
