날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2026-04-08,0.0,0.0,5000000.0,5000000.0,0.0,0,0,0.0,0.0,Low
2026-04-09,0.0,0.0,5000000.0,2084600.0,2915400.0,2,0,0.0,0.0,Low
2026-04-10,0.108,0.108,5005400.0,2084600.0,2920800.0,2,0,0.0,0.0,Low
2026-04-13,-1.084828,-0.978,4951100.0,652100.0,4299000.0,3,0,0.0,-1.08,Low
2026-04-14,0.187837,-0.792,4960400.0,329100.0,4631300.0,3,1,0.0,-0.9,Low
2026-04-15,0.522135,-0.274,4986300.0,329100.0,4657200.0,3,0,0.0,-0.38,Low
2026-04-16,1.710687,1.432,5071600.0,329100.0,4742500.0,3,0,0.0,0.0,Low
2026-04-17,-0.419986,1.006,5050300.0,1752100.0,3298200.0,2,1,0.0,-0.42,Low
2026-04-20,1.437538,2.458,5122900.0,1752100.0,3370800.0,2,0,0.0,0.0,Low
2026-04-21,7.202951,9.838,5491900.0,3687100.0,1804800.0,1,1,100.0,0.0,Low
2026-04-22,0.196653,10.054,5502700.0,3687100.0,1815600.0,1,0,0.0,0.0,Low
2026-04-23,1.068566,11.23,5561500.0,3687100.0,1874400.0,1,0,0.0,0.0,Low
2026-04-24,-0.539423,10.63,5531500.0,3687100.0,1844400.0,1,0,0.0,-0.54,Low
2026-04-27,1.388412,12.166,5608300.0,3812300.0,1796000.0,1,1,100.0,0.0,Low
2026-04-28,-0.356614,11.766,5588300.0,308800.0,5279500.0,3,0,0.0,-0.36,Low
2026-04-29,5.282465,17.67,5883500.0,308800.0,5574700.0,3,0,0.0,0.0,Low
2026-04-30,-2.97272,14.172,5708600.0,308800.0,5399800.0,3,0,0.0,-2.97,Low
2026-05-04,1.375118,15.742,5787100.0,308800.0,5478300.0,3,0,0.0,-1.64,Low
2026-05-06,4.207634,20.612,6030600.0,562800.0,5467800.0,3,2,50.0,0.0,Low
2026-05-07,-0.009949,20.6,6030000.0,562800.0,5467200.0,3,0,0.0,-0.01,Low
2026-05-08,10.374793,33.112,6655600.0,562800.0,6092800.0,3,0,0.0,0.0,Low
2026-05-11,3.651061,37.972,6898600.0,562800.0,6335800.0,3,0,0.0,0.0,Low
2026-05-12,-2.012002,35.196,6759800.0,201400.0,6558400.0,3,1,0.0,-2.01,Low
2026-05-13,9.665966,48.264,7413200.0,334900.0,7078300.0,3,2,100.0,0.0,Low
2026-05-14,-1.548589,45.968,7298400.0,334900.0,6963500.0,3,0,0.0,-1.55,Low
2026-05-15,-2.418338,42.438,7121900.0,29400.0,7092500.0,3,1,0.0,-3.93,Low
