날짜,일간수익률,누적수익률,평가금액,현금,투자금액,보유종목수,종료거래수,승률(%),최대낙폭(%),리스크상태
2025-05-28,0.0,0.0,5000000.0,81400.0,4918600.0,3,0,0.0,0.0,Low
2025-05-29,0.484,0.484,5024200.0,81400.0,4942800.0,3,0,0.0,0.0,Low
2025-05-30,1.110625,1.6,5080000.0,81400.0,4998600.0,3,0,0.0,0.0,Low
2025-06-02,-0.190945,1.406,5070300.0,81400.0,4988900.0,3,0,0.0,-0.19,Low
2025-06-04,1.970298,3.404,5170200.0,81400.0,5088800.0,3,0,0.0,0.0,Low
2025-06-05,-0.704035,2.676,5133800.0,154900.0,4978900.0,3,1,0.0,-0.7,Low
2025-06-09,1.743348,4.466,5223300.0,1046100.0,4177200.0,3,1,100.0,0.0,Low
2025-06-10,1.575632,6.112,5305600.0,1046100.0,4259500.0,3,0,0.0,0.0,Low
2025-06-11,-1.51161,4.508,5225400.0,1046100.0,4179300.0,3,0,0.0,-1.51,Low
2025-06-12,0.951123,5.502,5275100.0,1046100.0,4229000.0,3,0,0.0,-0.57,Low
2025-06-13,-1.196186,4.24,5212000.0,863400.0,4348600.0,3,1,0.0,-1.76,Low
2025-06-16,3.077513,7.448,5372400.0,863400.0,4509000.0,3,0,0.0,0.0,Low
2025-06-17,0.044673,7.496,5374800.0,51000.0,5323800.0,3,1,100.0,0.0,Low
2025-06-18,-0.5563,6.898,5344900.0,51000.0,5293900.0,3,0,0.0,-0.56,Low
2025-06-19,-2.527643,4.196,5209800.0,51000.0,5158800.0,3,0,0.0,-3.07,Low
2025-06-20,-0.827287,3.334,5166700.0,34800.0,5131900.0,3,1,0.0,-3.87,Low
2025-06-23,-0.469352,2.849,5142450.0,14800.0,5127650.0,3,1,100.0,-4.32,Medium
2025-06-24,2.183784,5.095,5254750.0,14800.0,5239950.0,3,0,0.0,-2.23,Low
2025-06-25,-0.321614,4.757,5237850.0,14800.0,5223050.0,3,0,0.0,-2.55,Low
2025-06-26,-0.234829,4.511,5225550.0,14800.0,5210750.0,3,0,0.0,-2.78,Low
2025-06-27,-0.579843,3.905,5195250.0,14800.0,5180450.0,3,0,0.0,-3.34,Low
2025-06-30,1.505221,5.469,5273450.0,25400.0,5248050.0,3,1,100.0,-1.89,Low
2025-07-01,2.699371,8.316,5415800.0,25400.0,5390400.0,3,0,0.0,0.0,Low
2025-07-02,-2.373611,5.745,5287250.0,25400.0,5261850.0,3,0,0.0,-2.37,Low
