종목명,일자,종가,외인,연기금,투신,사모
삼성전자,20260330,176300.0,-704137.0873,-437.7529,38497.3969,25136.854
삼성전자,20260327,179700.0,-1839159.9561,-10073.2632,48910.746,54491.6889
삼성전자,20260326,180100.0,-2006748.7614,-37996.0572,-107982.1968,-22719.9752
삼성전자,20260325,189000.0,-1165195.017,-8784.72,11035.521,-27443.745
삼성전자,20260324,189700.0,-1169246.302,6153.4886,-13279.7588,-38175.9868
삼성전자,20260323,186300.0,-1493576.9739,-70963.1604,-37101.2724,-55922.0436
삼성전자,20260320,199400.0,-39109.5184,-10248.5618,-14404.4566,43963.9114
삼성전자,20260319,200500.0,-428174.166,-39096.0965,14391.6895,17513.675
삼성전자,20260318,208500.0,285495.714,30960.999,-8560.176,-49848.18
삼성전자,20260317,193900.0,74084.5364,23496.2203,83924.5736,10814.7725
삼성전자,20260316,188700.0,-93788.2401,77483.4279,28859.4006,5935.9359
삼성전자,20260313,183500.0,-519444.2765,59719.708,-116164.675,-29895.453
삼성전자,20260312,187900.0,-914831.7364,19131.7901,221.1583,115162.7826
삼성전자,20260311,190000.0,-148769.43,37779.6,30038.05,86.64
삼성전자,20260310,187900.0,771379.6693,34873.6763,16099.272,34552.5552
삼성전자,20260309,173500.0,-1400519.413,-8903.326,-47515.9245,23223.8425
삼성전자,20260306,188200.0,-1168843.5772,-35503.5536,-28754.5134,-48428.7532
삼성전자,20260305,191600.0,-341326.0116,-84581.82,-29894.9648,-4406.2252
삼성전자,20260304,172200.0,-640910.1468,185319.5736,45202.3278,87786.0102
삼성전자,20260303,195100.0,-3035692.7876,55881.3224,65523.7497,28956.1567
SK하이닉스,20260330,873000.0,-916462.305,-33207.174,-1695.366,40592.754
SK하이닉스,20260327,922000.0,-1167204.978,3778.356,25562.45,29956.702
SK하이닉스,20260326,933000.0,-773981.346,-62151.795,-90626.955,-86104.704
SK하이닉스,20260325,995000.0,-394660.78,-16028.455,-14947.885,-6423.72
SK하이닉스,20260324,986000.0,-290111.766,-3569.32,-2953.07,38731.066
SK하이닉스,20260323,933000.0,-168385.974,-12013.308,-70191.456,-79260.216
SK하이닉스,20260320,1007000.0,-723379.457,-3982.685,-46424.714,10377.135
SK하이닉스,20260319,1013000.0,-462822.479,-10569.642,70253.576,-29354.714
SK하이닉스,20260318,1056000.0,611198.016,4879.776,-7401.504,-63207.936
SK하이닉스,20260317,970000.0,-213446.56,7577.64,127610.29,-54205.54
SK하이닉스,20260316,974000.0,314561.092,786.992,23960.4,59130.566
SK하이닉스,20260313,910000.0,-183951.04,-1893.71,-252062.72,25830.35
SK하이닉스,20260312,930000.0,-520039.26,4042.71,-991.38,57804.15
SK하이닉스,20260311,955000.0,109871.795,-9359.0,7495.795,15930.355
SK하이닉스,20260310,938000.0,715258.768,25644.92,62133.12,16534.126
SK하이닉스,20260309,836000.0,-1205592.256,-32318.088,-48827.416,-36493.072
SK하이닉스,20260306,924000.0,-505829.94,-56514.612,-44207.856,-48848.184
SK하이닉스,20260305,941000.0,296711.415,-17193.952,-2772.186,-49918.168
SK하이닉스,20260304,849000.0,-493049.958,40176.378,-6230.811,102772.299
SK하이닉스,20260303,939000.0,-1129417.932,37261.398,-10503.654,-77892.867
삼성전자우,20260330,121100.0,6395.6543,8645.8134,-5106.3026,-27486.3092
삼성전자우,20260327,126200.0,-61662.9606,25.871,4897.6958,5715.3456
삼성전자우,20260326,126300.0,-21355.0566,-1927.5906,-18949.7994,-63831.1359
삼성전자우,20260325,133600.0,-1587.3016,-106.212,-5631.24,-25094.3552
삼성전자우,20260324,134100.0,20291.4756,-4594.1319,3106.2924,17985.2238
삼성전자우,20260323,130900.0,-15820.4431,-8979.3473,-2243.2333,-22398.4299
삼성전자우,20260320,139200.0,-341332.32,38223.2064,-354.5424,-5452.464
삼성전자우,20260319,144200.0,-118211.2666,8125.3816,-858.9994,12515.2622
삼성전자우,20260318,149100.0,49884.6852,33111.5316,-720.153,8768.1237
삼성전자우,20260317,141000.0,-2577.48,8710.275,2417.586,28629.345
삼성전자우,20260316,138300.0,4340.5455,-3966.7206,3760.2387,14275.1877
삼성전자우,20260313,133900.0,-53252.2978,-2089.7773,1826.7977,51626.6179
삼성전자우,20260312,134000.0,-146872.978,2076.598,2020.586,-65010.1
삼성전자우,20260311,138900.0,-13759.9896,-49200.1857,-6132.5739,43775.8629
삼성전자우,20260310,134500.0,99103.635,-1364.906,-2415.62,14825.397
삼성전자우,20260309,121500.0,124.0515,8290.3095,6916.1445,21569.895
삼성전자우,20260306,128000.0,6895.872,1872.768,-8085.248,-27082.496
삼성전자우,20260305,128600.0,-59040.7744,18295.6648,-2373.5702,-24714.6052
삼성전자우,20260304,114800.0,309195.3172,4864.9944,5486.7512,17031.8428
삼성전자우,20260303,129200.0,14899.7316,28747.1292,-7207.1636,2546.6612
현대차,20260330,469500.0,-106568.049,-24283.479,-5211.45,-2104.7685
현대차,20260327,495000.0,-62944.695,-6147.405,4705.47,1550.34
현대차,20260326,490000.0,-72015.79,-17091.2,-4979.87,-1999.2
현대차,20260325,501000.0,-103172.433,-5755.488,-2076.645,2033.058
현대차,20260324,492000.0,-151816.932,5582.724,1189.164,-3444.492
현대차,20260323,485000.0,-277957.865,-3766.51,-28369.59,-19809.34
현대차,20260320,517000.0,-162226.845,-5321.998,-3070.98,-2972.75
현대차,20260319,522000.0,-136282.194,-25546.68,-5007.024,-7354.458
현대차,20260318,545000.0,-38244.83,-1550.525,-1809.4,-1524.91
현대차,20260317,522000.0,-783.522,-10087.128,7893.684,10150.29
현대차,20260316,506000.0,-224085.136,-10230.308,2202.618,-6019.882
현대차,20260313,517000.0,-104294.41,3555.409,49682.149,-7084.968
현대차,20260312,521000.0,-219123.222,-7143.952,-20004.837,-8544.921
현대차,20260311,530000.0,-141663.7,-10777.02,-1216.88,4564.36
현대차,20260310,525000.0,-139161.225,9341.85,-1533.0,-410.025
현대차,20260309,507000.0,-147932.967,-7403.214,-14934.699,-16156.569
현대차,20260306,553000.0,-111225.443,-7454.993,-2539.376,-19541.361
현대차,20260305,548000.0,-206823.968,-25095.66,-124.396,-13141.04
현대차,20260304,501000.0,-60306.873,-15932.301,-12216.885,-29040.465
현대차,20260303,595000.0,-295700.72,4111.45,-19035.24,-3509.31
LG에너지솔루션,20260330,410000.0,19454.5,57467.65,17955.13,13182.32
LG에너지솔루션,20260327,394500.0,26633.8785,-6177.081,1316.052,-1169.298
LG에너지솔루션,20260326,384500.0,15517.2665,-4607.4635,-8302.893,791.6855
LG에너지솔루션,20260325,394000.0,2416.008,9904.766,6083.36,-569.724
LG에너지솔루션,20260324,392500.0,57417.6475,27702.65,5717.155,4731.98
LG에너지솔루션,20260323,356000.0,2259.888,3413.684,-22569.332,380.92
LG에너지솔루션,20260320,375500.0,-3465.865,-887.682,-6453.7185,15.3955
LG에너지솔루션,20260319,371000.0,6984.446,-2475.312,-6784.477,-10469.249
LG에너지솔루션,20260318,383500.0,-7609.0235,-7423.026,-632.775,-11181.326
LG에너지솔루션,20260317,380500.0,3317.199,112.2475,38885.578,-10739.232
LG에너지솔루션,20260316,366000.0,-23008.59,-2841.99,31126.47,-513.498
LG에너지솔루션,20260313,369000.0,-32873.472,-5497.362,27396.405,-1112.166
LG에너지솔루션,20260312,384000.0,-25357.824,-10168.32,40193.28,3727.104
LG에너지솔루션,20260311,369500.0,4061.9135,-13205.93,-333.6585,-1213.0685
LG에너지솔루션,20260310,367000.0,-10874.21,-12283.49,2414.126,-2988.848
LG에너지솔루션,20260309,359500.0,8651.008,-3961.69,-22623.335,1480.7805
LG에너지솔루션,20260306,377500.0,6288.7725,-6660.9875,-10331.0425,-268.78
LG에너지솔루션,20260305,371500.0,2390.231,-4088.3575,11082.2165,-6555.1175
LG에너지솔루션,20260304,347500.0,61983.575,-5156.205,-9430.1075,-3193.8725
LG에너지솔루션,20260303,393000.0,17444.484,-6613.404,-8664.078,4831.542
삼성바이오로직스,20260330,1530000.0,-9918.99,-3093.66,598.23,1302.03
삼성바이오로직스,20260327,1606000.0,1146.684,-3091.55,1324.95,3921.852
삼성바이오로직스,20260326,1585000.0,-1654.74,-1572.32,2358.48,6834.52
삼성바이오로직스,20260325,1585000.0,4528.345,2448.825,1551.715,-1093.65
삼성바이오로직스,20260324,1547000.0,-5269.082,-932.841,-1763.58,-389.844
삼성바이오로직스,20260323,1523000.0,-3014.017,-2608.899,-779.776,226.927
삼성바이오로직스,20260320,1601000.0,5006.327,68.843,2172.557,156.898
삼성바이오로직스,20260319,1585000.0,-6468.385,-4121.0,-269.45,-345.53
삼성바이오로직스,20260318,1626000.0,8160.894,1128.444,-1432.506,-91.056
삼성바이오로직스,20260317,1587000.0,14143.344,-609.408,-3427.92,-187.266
삼성바이오로직스,20260316,1568000.0,-5762.4,-3559.36,-122.304,-696.192
삼성바이오로직스,20260313,1592000.0,-6600.432,-5073.704,5124.648,-826.248
삼성바이오로직스,20260312,1625000.0,-43600.375,-3297.125,30535.375,-134.875
삼성바이오로직스,20260311,1657000.0,20415.897,-1015.741,-941.176,-619.718
삼성바이오로직스,20260310,1592000.0,6390.288,-14218.152,-1238.576,-856.496
삼성바이오로직스,20260309,1579000.0,7661.308,-3369.586,-606.336,1226.883
삼성바이오로직스,20260306,1644000.0,19640.868,-8137.8,-3024.96,-632.94
삼성바이오로직스,20260305,1647000.0,16894.926,2029.104,-2962.953,-1714.527
삼성바이오로직스,20260304,1516000.0,5049.796,-2906.172,-1885.904,-1129.42
삼성바이오로직스,20260303,1681000.0,-4340.342,-2234.049,-5962.507,0.0
한화에어로스페이스,20260330,1308000.0,22441.356,-1998.624,-2472.12,-6653.796
한화에어로스페이스,20260327,1335000.0,369.795,-7183.635,-2241.465,1736.835
한화에어로스페이스,20260326,1369000.0,26909.064,-889.85,554.445,-1208.827
한화에어로스페이스,20260325,1400000.0,59176.6,-9949.8,5723.2,6504.4
한화에어로스페이스,20260324,1335000.0,1683.435,3488.355,6807.165,3046.47
한화에어로스페이스,20260323,1278000.0,13312.926,-6255.81,-5639.814,173.808
한화에어로스페이스,20260320,1320000.0,-10788.36,-9251.88,-5767.08,-7084.44
한화에어로스페이스,20260319,1375000.0,-16060.0,3763.375,-2230.25,-1134.375
한화에어로스페이스,20260318,1390000.0,11029.65,-11954.0,-4635.65,-2743.86
한화에어로스페이스,20260317,1396000.0,-72700.888,-12374.144,-24161.968,-3291.768
한화에어로스페이스,20260316,1476000.0,-15214.608,7847.892,2367.504,1400.724
한화에어로스페이스,20260313,1488000.0,60618.144,2272.176,53999.52,1665.072
한화에어로스페이스,20260312,1465000.0,96832.105,-3184.91,5150.94,3130.705
한화에어로스페이스,20260311,1410000.0,39959.4,-4596.6,-13730.58,899.58
한화에어로스페이스,20260310,1455000.0,119374.02,-7002.915,-4111.83,3927.045
한화에어로스페이스,20260309,1434000.0,-90025.086,12875.886,13729.116,909.156
한화에어로스페이스,20260306,1481000.0,193895.482,10892.755,10535.834,-7981.109
한화에어로스페이스,20260305,1381000.0,-17690.61,4381.913,-5181.512,-11365.63
한화에어로스페이스,20260304,1323000.0,-38709.657,2439.612,-1747.683,-6673.212
한화에어로스페이스,20260303,1432000.0,-101663.408,20269.96,25554.04,34007.136
SK스퀘어,20260330,510000.0,-2573.46,-22223.76,-11729.49,-1738.59
SK스퀘어,20260327,544000.0,-29819.904,-23302.784,4830.72,4139.296
