종목명,일자,종가,외인,연기금,투신,사모
삼성전자,20260416,217500.0,358951.125,-20927.6325,6379.4925,-42454.9125
삼성전자,20260415,211000.0,13711.624,-18860.446,-48967.192,-22826.824
삼성전자,20260414,206500.0,-104363.2415,11105.3635,40975.382,63366.177
삼성전자,20260413,201000.0,-288965.238,-207844.653,-83378.217,-28396.878
삼성전자,20260410,206000.0,95825.226,-38017.918,24224.57,-20796.73
삼성전자,20260409,204000.0,2259718.2,19559.928,28453.512,55942.92
삼성전자,20260408,210500.0,492332.977,-14168.9655,-42998.835,-107165.3395
삼성전자,20260407,196500.0,-536984.982,10521.1995,21742.1355,1302.5985
삼성전자,20260406,193100.0,231419.3433,-26119.0922,12167.231,46504.6592
삼성전자,20260403,186200.0,96144.7424,-14626.1962,49846.4848,105767.5584
삼성전자,20260402,178400.0,-249846.3456,-11893.928,-10925.5728,118477.7592
삼성전자,20260401,189600.0,-10842.6552,-5136.264,134000.3688,75243.8976
삼성전자,20260331,167200.0,-1957382.6448,-57948.176,17197.6904,110027.1304
삼성전자,20260330,176300.0,-704137.0873,-437.7529,38497.3969,25136.854
삼성전자,20260327,179700.0,-1839159.9561,-10073.2632,48910.746,54491.6889
삼성전자,20260326,180100.0,-2006748.7614,-37996.0572,-107982.1968,-22719.9752
삼성전자,20260325,189000.0,-1165195.017,-8784.72,11035.521,-27443.745
삼성전자,20260324,189700.0,-1169246.302,6153.4886,-13279.7588,-38175.9868
삼성전자,20260323,186300.0,-1493576.9739,-70963.1604,-37101.2724,-55922.0436
삼성전자,20260320,199400.0,-39109.5184,-10248.5618,-14404.4566,43963.9114
SK하이닉스,20260416,1155000.0,-475218.975,-15908.97,-9771.3,-22082.445
SK하이닉스,20260415,1136000.0,-306209.936,-20559.328,-20838.784,-136803.936
SK하이닉스,20260414,1103000.0,852814.231,-662.903,-36044.937,75676.83
SK하이닉스,20260413,1040000.0,460304.0,21759.92,78107.12,2358.72
SK하이닉스,20260410,1027000.0,833031.537,35620.468,-367077.529,-88532.535
SK하이닉스,20260409,998000.0,-846033.542,8200.566,-34878.104,-39933.972
