종목명,일자,종가,외인,연기금,투신,사모
삼성전자,20260406,193100.0,231409.8814,-26119.0922,12167.231,46408.1092
삼성전자,20260403,186200.0,96144.7424,-14626.1962,49846.4848,105767.5584
삼성전자,20260402,178400.0,-249846.3456,-11893.928,-10925.5728,118477.7592
삼성전자,20260401,189600.0,-10842.6552,-5136.264,134000.3688,75243.8976
삼성전자,20260331,167200.0,-1957382.6448,-57948.176,17197.6904,110027.1304
삼성전자,20260330,176300.0,-704137.0873,-437.7529,38497.3969,25136.854
삼성전자,20260327,179700.0,-1839159.9561,-10073.2632,48910.746,54491.6889
삼성전자,20260326,180100.0,-2006748.7614,-37996.0572,-107982.1968,-22719.9752
삼성전자,20260325,189000.0,-1165195.017,-8784.72,11035.521,-27443.745
삼성전자,20260324,189700.0,-1169246.302,6153.4886,-13279.7588,-38175.9868
삼성전자,20260323,186300.0,-1493576.9739,-70963.1604,-37101.2724,-55922.0436
삼성전자,20260320,199400.0,-39109.5184,-10248.5618,-14404.4566,43963.9114
삼성전자,20260319,200500.0,-428174.166,-39096.0965,14391.6895,17513.675
삼성전자,20260318,208500.0,285495.714,30960.999,-8560.176,-49848.18
삼성전자,20260317,193900.0,74084.5364,23496.2203,83924.5736,10814.7725
삼성전자,20260316,188700.0,-93788.2401,77483.4279,28859.4006,5935.9359
삼성전자,20260313,183500.0,-519444.2765,59719.708,-116164.675,-29895.453
삼성전자,20260312,187900.0,-914831.7364,19131.7901,221.1583,115162.7826
삼성전자,20260311,190000.0,-148769.43,37779.6,30038.05,86.64
삼성전자,20260310,187900.0,771379.6693,34873.6763,16099.272,34552.5552
SK하이닉스,20260406,886000.0,-23181.304,6535.136,-2251.326,1253.69
SK하이닉스,20260403,876000.0,361560.24,-30953.46,61289.34,18511.632
SK하이닉스,20260402,830000.0,-69353.97,-27145.98,-38699.58,27719.51
SK하이닉스,20260401,893000.0,-406955.281,9824.786,102775.37,32898.12
SK하이닉스,20260331,807000.0,-897392.877,-18087.291,20320.26,-39864.993
SK하이닉스,20260330,873000.0,-916462.305,-33207.174,-1695.366,40592.754
SK하이닉스,20260327,922000.0,-1167204.978,3778.356,25562.45,29956.702
SK하이닉스,20260326,933000.0,-773981.346,-62151.795,-90626.955,-86104.704
SK하이닉스,20260325,995000.0,-394660.78,-16028.455,-14947.885,-6423.72
SK하이닉스,20260324,986000.0,-290111.766,-3569.32,-2953.07,38731.066
SK하이닉스,20260323,933000.0,-168385.974,-12013.308,-70191.456,-79260.216
SK하이닉스,20260320,1007000.0,-723379.457,-3982.685,-46424.714,10377.135
SK하이닉스,20260319,1013000.0,-462822.479,-10569.642,70253.576,-29354.714
SK하이닉스,20260318,1056000.0,611198.016,4879.776,-7401.504,-63207.936
SK하이닉스,20260317,970000.0,-213446.56,7577.64,127610.29,-54205.54
SK하이닉스,20260316,974000.0,314561.092,786.992,23960.4,59130.566
SK하이닉스,20260313,910000.0,-183951.04,-1893.71,-252062.72,25830.35
SK하이닉스,20260312,930000.0,-520039.26,4042.71,-991.38,57804.15
SK하이닉스,20260311,955000.0,109871.795,-9359.0,7495.795,15930.355
SK하이닉스,20260310,938000.0,715258.768,25644.92,62133.12,16534.126
삼성전자우,20260406,129100.0,-4915.9989,5672.2667,-2254.8606,27441.2378
삼성전자우,20260403,124400.0,8035.1204,4165.2852,1484.3408,8258.1696
삼성전자우,20260402,118600.0,-89850.767,15178.5466,1615.2134,-11461.3854
삼성전자우,20260401,127500.0,40673.265,2068.6875,565.7175,-2646.0075
삼성전자우,20260331,114000.0,-41666.316,16660.188,2883.06,-6692.598
삼성전자우,20260330,121100.0,6395.6543,8645.8134,-5106.3026,-27486.3092
삼성전자우,20260327,126200.0,-61662.9606,25.871,4897.6958,5715.3456
삼성전자우,20260326,126300.0,-21355.0566,-1927.5906,-18949.7994,-63831.1359
삼성전자우,20260325,133600.0,-1587.3016,-106.212,-5631.24,-25094.3552
삼성전자우,20260324,134100.0,20291.4756,-4594.1319,3106.2924,17985.2238
삼성전자우,20260323,130900.0,-15820.4431,-8979.3473,-2243.2333,-22398.4299
삼성전자우,20260320,139200.0,-341332.32,38223.2064,-354.5424,-5452.464
