종목명,일자,종가,외인,연기금,투신,사모
삼성전자,20260410,206000.0,95820.076,-38017.918,24224.57,-20796.73
삼성전자,20260409,204000.0,2259718.2,19559.928,28453.512,55942.92
삼성전자,20260408,210500.0,492332.977,-14168.9655,-42998.835,-107165.3395
삼성전자,20260407,196500.0,-536984.982,10521.1995,21742.1355,1302.5985
삼성전자,20260406,193100.0,231419.3433,-26119.0922,12167.231,46504.6592
삼성전자,20260403,186200.0,96144.7424,-14626.1962,49846.4848,105767.5584
삼성전자,20260402,178400.0,-249846.3456,-11893.928,-10925.5728,118477.7592
삼성전자,20260401,189600.0,-10842.6552,-5136.264,134000.3688,75243.8976
삼성전자,20260331,167200.0,-1957382.6448,-57948.176,17197.6904,110027.1304
삼성전자,20260330,176300.0,-704137.0873,-437.7529,38497.3969,25136.854
삼성전자,20260327,179700.0,-1839159.9561,-10073.2632,48910.746,54491.6889
삼성전자,20260326,180100.0,-2006748.7614,-37996.0572,-107982.1968,-22719.9752
삼성전자,20260325,189000.0,-1165195.017,-8784.72,11035.521,-27443.745
삼성전자,20260324,189700.0,-1169246.302,6153.4886,-13279.7588,-38175.9868
삼성전자,20260323,186300.0,-1493576.9739,-70963.1604,-37101.2724,-55922.0436
삼성전자,20260320,199400.0,-39109.5184,-10248.5618,-14404.4566,43963.9114
삼성전자,20260319,200500.0,-428174.166,-39096.0965,14391.6895,17513.675
삼성전자,20260318,208500.0,285495.714,30960.999,-8560.176,-49848.18
삼성전자,20260317,193900.0,74084.5364,23496.2203,83924.5736,10814.7725
삼성전자,20260316,188700.0,-93788.2401,77483.4279,28859.4006,5935.9359
SK하이닉스,20260410,1027000.0,921353.537,35620.468,-367077.529,-88532.535
SK하이닉스,20260409,998000.0,-846033.542,8200.566,-34878.104,-39933.972
SK하이닉스,20260408,1033000.0,1246570.684,-30073.729,6058.545,88289.477
SK하이닉스,20260407,916000.0,533661.6,-8083.7,47865.58,24474.604
SK하이닉스,20260406,886000.0,-23170.672,6535.136,-2251.326,1314.824
SK하이닉스,20260403,876000.0,361560.24,-30953.46,61289.34,18511.632
SK하이닉스,20260402,830000.0,-69353.97,-27145.98,-38699.58,27719.51
SK하이닉스,20260401,893000.0,-406955.281,9824.786,102775.37,32898.12
SK하이닉스,20260331,807000.0,-897392.877,-18087.291,20320.26,-39864.993
SK하이닉스,20260330,873000.0,-916462.305,-33207.174,-1695.366,40592.754
SK하이닉스,20260327,922000.0,-1167204.978,3778.356,25562.45,29956.702
SK하이닉스,20260326,933000.0,-773981.346,-62151.795,-90626.955,-86104.704
SK하이닉스,20260325,995000.0,-394660.78,-16028.455,-14947.885,-6423.72
SK하이닉스,20260324,986000.0,-290111.766,-3569.32,-2953.07,38731.066
SK하이닉스,20260323,933000.0,-168385.974,-12013.308,-70191.456,-79260.216
SK하이닉스,20260320,1007000.0,-723379.457,-3982.685,-46424.714,10377.135
SK하이닉스,20260319,1013000.0,-462822.479,-10569.642,70253.576,-29354.714
SK하이닉스,20260318,1056000.0,611198.016,4879.776,-7401.504,-63207.936
SK하이닉스,20260317,970000.0,-213446.56,7577.64,127610.29,-54205.54
SK하이닉스,20260316,974000.0,314561.092,786.992,23960.4,59130.566
삼성전자우,20260410,140400.0,82389.3876,3362.0184,-1431.5184,1882.6236
삼성전자우,20260409,137700.0,154487.5578,3535.1721,-3554.5878,-4481.1711
삼성전자우,20260408,139600.0,75367.5272,20105.0524,-4327.7396,-7893.8216
삼성전자우,20260407,130900.0,-56144.7117,13474.846,-94.5098,-12301.8511
삼성전자우,20260406,129100.0,-4911.3513,5672.2667,-2254.8606,27441.2378
삼성전자우,20260403,124400.0,8035.1204,4165.2852,1484.3408,8258.1696
삼성전자우,20260402,118600.0,-89850.767,15178.5466,1615.2134,-11461.3854
삼성전자우,20260401,127500.0,40673.265,2068.6875,565.7175,-2646.0075
삼성전자우,20260331,114000.0,-41666.316,16660.188,2883.06,-6692.598
삼성전자우,20260330,121100.0,6395.6543,8645.8134,-5106.3026,-27486.3092
삼성전자우,20260327,126200.0,-61662.9606,25.871,4897.6958,5715.3456
