날짜,종목코드,종목명,현재섹터,추천테마,신뢰도,근거,승인상태
2026-04-28,483650,달바글로벌,화장품,화장품,0.5,섹터 fallback,pending
2026-04-28,440110,파두,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-28,009830,한화솔루션,에너지장비및서비스,신재생;에너지,0.72,섹터 기반(에너지),pending
2026-04-28,183300,코미코,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-28,399720,가온칩스,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-28,046890,서울반도체,디스플레이장비및부품,반도체;반도체장비,0.86,종목명 키워드(반도체/세미),pending
2026-04-28,001510,SK증권,증권,증권,0.5,섹터 fallback,pending
2026-04-28,058610,에스피지,전기제품,2차전지;전력,0.72,섹터 기반(전기),pending
2026-04-28,009520,포스코엠텍,철강,철강,0.5,섹터 fallback,pending
2026-04-28,079550,LIG디펜스앤에어로스페이스,우주항공과국방,우주항공과국방,0.5,섹터 fallback,pending
2026-04-28,071970,HD현대마린엔진,조선,조선;방산,0.72,섹터 기반(조선),pending
2026-04-28,050890,쏠리드,통신장비,통신장비,0.5,섹터 fallback,pending
2026-04-28,003530,한화투자증권,증권,증권,0.5,섹터 fallback,pending
2026-04-28,036930,주성엔지니어링,반도체와반도체장비,반도체;반도체장비,0.78,섹터 기반(반도체),pending
2026-04-28,033100,제룡전기,전기장비,전력망;전선,0.88,종목명 키워드(전선/전기),pending
2026-04-28,161890,한국콜마,화장품,화장품,0.5,섹터 fallback,pending
