종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
엘앤에프,066970,KOSPI,전기제품,68,69,46.78,-1.29,상승장 (보수적 반영),196400,6.91,0.4595091252304351,1.574974385716811,0.9869686343089472,0.6220039495946867,0,3,115.8,12.1,73.0,150.4,True,0.0,79198,-13.65,-76.95
나노신소재,121600,KOSDAQ,화학,68,68,50.28,0.11,상승장 (보수적 반영),86400,3.72,-0.997791374407583,0.9743558104265403,1.5347194407582938,0.5313228720379146,0,3,124.9,12.7,78.0,164.7,True,0.0,10550,644.78,0.67
대주전자재료,078600,KOSDAQ,전자장비와기기,67,65,54.34,1.74,상승장 (보수적 반영),149400,14.92,2.616966696840381,0.46511317729212465,0.7305241777662831,0.30385505840769,1,5,118.8,15.5,64.4,238.3,True,0.0,23199,111.91,8.6
한화엔진,082740,KOSPI,조선,61,58,57.91,3.16,상승장 (보수적 반영),60600,11.6,-1.2407164240938124,0.8569362712333644,0.10661873578674683,0.22748432933219956,0,6,126.9,12.1,69.5,219.9,True,0.1339,50569,29.11,36.6
심텍,222800,KOSDAQ,전자장비와기기,60,60,49.51,-0.2,상승장 (보수적 반영),79400,1.4,0.7863582681281619,1.4964521568296796,1.0377691804384486,0.23476232546374368,0,6,126.2,12.9,65.6,66.8,True,0.0,29650,-16.02,-32.1
코오롱인더,120110,KOSPI,화학,59,59,50.28,0.11,상승장 (보수적 반영),87700,0.69,-0.7054434641891635,0.8496147964817423,1.4549363857898945,1.390484160225412,0,3,104.9,5.1,57.5,202.5,True,0.1971,26263,69.38,1.01
달바글로벌,483650,KOSPI,화장품,59,55,59.66,3.86,상승장 (보수적 반영),198700,-0.9,1.9713336270608302,0.7758421871193047,1.4918487371071225,1.6354736254365305,4,11,117.7,7.5,68.5,78.4,True,0.202,24626,30.11,52.59
선익시스템,171090,KOSDAQ,디스플레이장비및부품,58,56,55.37,2.15,상승장 (보수적 반영),118000,16.95,-4.219622951094707,0.953584279842295,1.0017567485949166,0.11782715376226828,0,2,131.0,17.5,67.4,406.1,True,0.0044,11921,11.67,101.48
STX엔진,077970,KOSPI,조선,58,56,55.18,2.07,상승장 (보수적 반영),50500,9.31,-0.4831382416769421,0.5322883378545007,0.36184885573366216,0.3483992897657213,0,3,141.1,26.5,74.9,406.7,True,0.0,20275,27.3,22.26
기가비스,420770,KOSDAQ,반도체와반도체장비,56,56,50.28,0.11,상승장 (보수적 반영),94400,7.27,-1.0050536603710514,1.0117178171485877,0.9386320407822163,0.8046363864282133,0,3,113.7,5.7,69.7,171.7,True,0.4761,11966,77.44,7.42
비츠로셀,082920,KOSDAQ,전기제품,56,55,53.64,1.46,상승장 (보수적 반영),57800,0.52,-1.700178980004579,-0.35348315462107915,1.8264255838357626,1.791864397466229,1,0,133.6,12.0,81.2,47.7,True,0.4959,26206,46.02,18.56
이수스페셜티케미컬,457190,KOSPI,화학,54,53,51.47,0.59,상승장 (보수적 반영),127000,13.8,0.750262699984366,0.14426037052477983,0.24366850278805563,0.041662319558080155,1,3,128.8,13.2,78.7,255.9,True,0.0,38378,5080.0,0.61
DL이앤씨,375500,KOSPI,건설,54,53,52.86,1.14,상승장 (보수적 반영),100600,5.34,-6.162487553306273,3.748789441504393,0.317663255921492,0.4240114679134769,1,2,119.9,20.4,71.4,123.3,True,0.3662,38926,11.66,7.34
