종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
코오롱인더,120110,KOSPI,화학,화학소재;산업재,63.11,63,55.11,2.04,상승장 (보수적 반영),90000,2.97,-0.5508811621090126,0.9034166153389483,0.9262749656784536,0.994292130162146,1,7,105.3,6.7,66.0,97.3,True,0.2082,26951,71.2,1.01,0.0,1.0,1,0.0,1.7,관심,8.0,59.96,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,58.71,58,50.91,0.36,상승장 (보수적 반영),65900,5.78,2.975841822926735,1.0191062323603326,1.551040349893679,0.7465596481732071,5,4,130.2,12.1,88.8,216.1,True,0.0271,25865,-15.25,-14.46,0.0,1.0,1,0.0,-0.4,대기,-1.74,55.33,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,58.09,55,56.51,2.6,상승장 (보수적 반영),82500,-0.36,-1.0148005547337278,0.4427308801775148,2.5603452046351083,0.3215505177514793,0,0,108.8,13.5,64.9,91.4,True,0.0,8112,42.59,15.99,3.2,1.0,1,0.0,0.6,대기,0.26,54.88,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,57.37,55,48.32,-0.67,상승장 (보수적 반영),86000,-3.15,-1.4673906718542418,1.0474579521730878,1.8380717783260576,0.4291443158094514,0,0,117.5,12.2,73.3,47.7,True,0.0273,10538,641.79,0.67,0.0,1.0,1,0.0,-0.4,대기,-8.0,52.99,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,56.2,55,54.41,1.76,상승장 (보수적 반영),240500,2.34,-2.3399390042958865,-1.0414848663175034,3.8207632554581297,0.5797938268698877,0,0,101.0,5.9,52.5,127.9,True,1.0,50979,90.82,10.6,3.2,1.0,1,0.0,1.7,관심,5.27,53.8,High,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,55.71,59,53.22,1.29,상승장 (보수적 반영),45150,-7.48,0.1762046761287519,-0.0144875973062022,1.4467812773815127,0.2887395126543321,0,0,102.6,7.7,61.2,212.3,True,0.1677,27619,17.31,46.89,0.0,1.0,1,0.0,1.7,관심,8.0,55.19,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,54.94,57,51.12,0.45,상승장 (보수적 반영),26700,-1.84,-1.4437699712118697,0.9015287731827492,1.3302803792282567,0.2268065083319493,0,5,122.3,48.8,73.3,68.1,True,0.2063,18063,4450.0,0.24,0.0,1.0,1,0.0,-1.0,대기,3.51,53.6,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,53.28,46,56.58,2.63,상승장 (보수적 반영),58400,8.15,8.07981909023117,0.1261820855083271,0.5442055282127765,0.0256083271190653,0,2,135.7,130.0,85.7,204.5,True,0.1602,20115,50.92,19.21,3.2,1.0,1,0.0,-1.0,대기,-8.0,49.16,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.9,54,48.11,-0.76,상승장 (보수적 반영),86000,-3.26,0.9043645061343962,1.645811678707106,1.273769334246746,0.2142564162047705,0,0,125.0,10.7,80.5,74.0,True,0.0867,32114,-17.36,-32.1,3.2,1.0,1,0.0,-0.4,대기,-0.14,50.94,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,52.83,54,54.48,1.79,상승장 (보수적 반영),16780,2.13,-1.5431667170181462,-0.3640208317802844,-0.3607308249141736,0.0525629171162334,4,5,104.6,29.6,63.8,105.1,True,0.0,10195,28.11,10.8,0.0,1.0,1,0.0,1.1,대기,8.0,52.19,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,52.72,52,47.62,-0.95,상승장 (보수적 반영),37600,-3.59,0.7029660945723039,0.5711532833241694,1.5939120454009896,-0.0149587345848715,0,1,119.6,33.7,69.6,68.3,True,0.0311,12731,-19.01,-31.2,3.2,1.0,1,0.0,-1.0,대기,-6.23,49.88,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,52.18,38,50.8,0.32,상승장 (보수적 반영),43500,2.84,5.135706633182656,-0.3325639862715553,0.3221650108823037,0.2626001958814666,0,0,144.5,76.5,85.7,193.6,True,0.0,29865,202.33,4.48,3.2,1.0,1,0.0,-1.0,대기,-8.0,44.02,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,51.95,59,55.39,2.16,상승장 (보수적 반영),234500,-2.7,3.0495688435467776,1.256432787392905,1.6503446203076075,1.4608466262946014,8,0,127.0,10.0,84.5,55.2,True,0.0996,29063,35.54,52.59,0.0,1.0,1,0.0,-0.4,대기,8.0,54.31,High,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,51.7,49,57.84,3.14,상승장 (보수적 반영),109900,13.89,0.2916728122734038,0.2159073846506125,0.3336445998549784,0.1126647330458344,9,6,132.6,7.2,83.5,200.9,True,0.0457,52406,50.44,19.08,0.0,1.0,1,0.0,-0.4,대기,0.1,50.21,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,51.43,49,55.32,2.13,상승장 (보수적 반영),98300,-0.71,-4.510778909454202,3.7024447207908295,0.1548954779682406,0.1635437611736249,0,1,109.2,17.1,73.1,62.1,True,0.3337,38036,11.4,7.34,3.2,1.0,1,0.0,0.6,대기,0.7,49.61,High,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,51.36,52,55.65,2.26,상승장 (보수적 반영),950000,-3.94,-0.2065764401913875,0.0991647942583732,0.1688458708133971,0.205999928229665,0,3,107.9,11.3,69.5,57.1,True,0.0,209000,82.49,19.2,0.0,1.0,1,0.0,0.6,대기,8.0,51.01,High,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,51.1,50,53.97,1.59,상승장 (보수적 반영),114500,1.42,-5.601311843015214,0.5449329097510374,2.183999256569848,0.1619311116874135,0,0,121.6,20.5,65.9,46.2,True,0.1333,11568,11.33,101.48,0.0,1.0,1,0.0,-1.0,대기,-1.19,49.68,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,50.88,49,56.58,2.63,상승장 (보수적 반영),88500,-1.34,0.8025795435975255,0.4535864129800396,3.22796837282596,0.1945823216995447,8,0,113.4,9.1,77.8,77.5,True,0.0,17134,30.68,15.76,3.2,1.0,1,0.0,-0.4,대기,0.8,49.67,High,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,50.25,52,48.6,-0.56,상승장 (보수적 반영),348000,18.97,0.910749058934243,0.3764836685880092,0.1205525820491707,0.393567050935184,2,0,131.8,15.9,73.4,415.0,True,0.0,51006,923.08,2.49,0.0,1.0,1,0.0,-0.4,대기,1.84,49.21,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,50.24,50,54.62,1.85,상승장 (보수적 반영),81800,0.49,-0.7911922269838924,0.8757944510122654,0.0662235702674745,0.5498221737845427,0,5,113.1,10.1,68.3,64.1,True,0.1038,13534,-95.67,39.5,0.0,1.0,1,0.0,-0.4,대기,2.81,49.51,High,RiskOn
파이버프로,368770,KOSDAQ,전자장비와기기,전자장비와기기,49.41,46,54.27,1.71,상승장 (보수적 반영),24450,1.03,-1.3141979895431346,0.0,0.3532827959666376,0.0143806361259803,0,0,105.6,14.0,63.8,71.6,True,0.0,8033,86.4,22.06,0.0,1.0,1,0.0,1.7,관심,0.0,47.35,High,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,48.73,50,46.97,-1.21,상승장 (보수적 반영),204000,2.77,0.5059997279770723,1.0831372659266996,0.2124748378791926,-0.1296791283122434,0,7,114.1,11.1,76.0,91.2,True,0.0,82346,-14.17,-76.95,0.0,1.0,1,0.0,-0.4,대기,-0.8,47.45,High,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.42,56,49.44,-0.22,상승장 (보수적 반영),79900,12.22,1.5579226885316646,0.6286104757794799,0.1371292264537706,-0.023798381702449,5,3,125.1,13.9,81.2,456.6,True,0.0,9269,-64.49,-23.17,3.2,1.0,1,0.0,-0.4,대기,8.0,50.18,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,47.33,45,50.56,0.22,상승장 (보수적 반영),80400,-1.59,1.559047179543459,0.6623651924202517,0.3118962393912789,0.4855647607550483,0,0,134.1,15.4,83.7,90.3,True,0.0,13668,57.39,4.25,3.2,1.0,1,0.0,-0.4,대기,-5.86,45.43,High,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,47.2,33,54.8,1.92,상승장 (보수적 반영),13800,-0.14,-1.0288480312876052,0.4934994007220216,0.8815067087845969,0.0358254873646209,0,0,125.1,7.6,81.9,51.0,True,0.1646,8310,53.49,9.7,3.2,1.0,1,0.0,-0.4,대기,-8.0,40.83,Medium,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,47.07,47,51.82,0.73,상승장 (보수적 반영),121800,0.16,0.1456892900806911,0.489399481076969,0.2075655527481185,-0.1022067595837748,0,7,116.2,12.7,70.4,39.2,True,0.0424,36807,4872.0,0.61,0.0,1.0,1,0.0,-0.4,대기,0.62,46.49,High,RiskOn
