종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
한국콜마,161890,KOSPI,화장품,68,65,58.29,3.32,상승장 (보수적 반영),86800,2.72,-1.6372510957098931,2.7389925228171212,0.871325511249939,0.965670218165845,0,21,110.2,5.8,66.5,153.5,True,0.3804,20489,16.38,14.69
엘앤에프,066970,KOSPI,전기제품,66,67,47.09,-1.16,상승장 (보수적 반영),185600,9.5,0.9212718557513729,1.4681015859866653,0.9774540357815694,0.9076311946341007,1,1,114.3,11.6,76.4,216.4,True,0.0,74843,-12.9,-76.95
기가비스,420770,KOSDAQ,반도체와반도체장비,66,66,50.45,0.18,상승장 (보수적 반영),87000,0.69,-0.8695794795067102,0.9748200398984403,0.5325248639825897,0.903887540805223,0,1,107.4,5.1,65.3,72.8,True,0.6805,11028,71.37,7.42
후성,093370,KOSPI,화학,65,64,51.29,0.52,상승장 (보수적 반영),13820,22.3,-1.2139274323686162,0.7047001760777171,0.9506421014639412,0.8266829346286176,2,2,152.1,45.3,82.8,596.7,True,0.0,14823,276.4,1.61
달바글로벌,483650,KOSPI,화장품,59,55,59.62,3.85,상승장 (보수적 반영),197800,4.82,1.2318047521925353,0.7789307974709362,1.612924894962268,1.74343177646339,2,9,120.8,8.8,71.1,117.7,True,0.2239,24515,29.97,52.59
테스,095610,KOSDAQ,반도체와반도체장비,58,56,55.07,2.03,상승장 (보수적 반영),88000,-2.0,-0.30006912601983915,-0.023721635264424487,4.165519164172096,0.6366049832717028,2,0,126.4,11.5,71.8,44.6,True,0.0,17037,30.5,15.76
대덕전자,353200,KOSPI,전자장비와기기,58,56,54.23,1.69,상승장 (보수적 반영),94300,1.07,-0.20686228326180256,0.14960428326180256,0.06863600214592275,1.7771353776824035,0,4,110.6,14.8,61.7,74.5,True,0.0,46600,102.06,5.37
비츠로셀,082920,KOSDAQ,전기제품,57,55,54.79,1.92,상승장 (보수적 반영),56300,-0.35,-1.4188674860926116,-0.35188492517433206,1.7965414753584579,1.5284926956828333,0,0,138.7,12.8,83.8,62.5,True,0.4917,25526,44.82,18.56
산일전기,062040,KOSPI,전기장비,57,54,56.54,2.62,상승장 (보수적 반영),198100,4.81,6.246583256389117,1.1540889826875516,0.3019357691673537,0.5127504649629019,1,1,126.7,14.3,65.7,71.9,True,0.2066,60650,40.5,29.21
한온시스템,018880,KOSPI,자동차부품,56,55,51.99,0.8,상승장 (보수적 반영),4160,1.84,-0.501526212728082,0.25023480910219476,-0.27399798023095123,-0.00013427927294872694,0,7,106.3,5.9,60.3,292.8,True,0.0,42693,-16.19,-6.0
심텍,222800,KOSDAQ,전자장비와기기,56,56,49.68,-0.13,상승장 (보수적 반영),76200,0.13,0.43730244069583557,1.2619937357230715,1.0089880653663679,0.2199638253382534,0,4,125.5,11.8,67.1,59.4,True,0.0,28455,-15.38,-32.1
씨아이에스,222080,KOSDAQ,전기제품,55,55,49.89,-0.04,상승장 (보수적 반영),12740,1.76,-0.41777018266222626,-0.08674637400343121,0.03785336966394187,0.0230849520637804,0,0,105.6,11.3,60.3,271.6,True,0.0,9909,34.34,5.83
티에스이,131290,KOSDAQ,반도체와반도체장비,54,52,54.93,1.97,상승장 (보수적 반영),163500,9.36,-0.2772489853469726,0.44584180812828306,0.9228083328725464,0.3713102073541609,0,4,135.3,6.3,73.9,259.9,True,0.0084,18085,47.31,10.42
미래에셋벤처투자,100790,KOSDAQ,창업투자,52,51,52.83,1.13,상승장 (보수적 반영),46300,19.64,1.5183798064804652,0.020687624507053706,0.5911939240557791,0.006667546855307558,1,0,154.0,83.9,77.7,365.1,True,0.0,24597,79.55,8.47
DL이앤씨,375500,KOSPI,건설,52,50,54.09,1.64,상승장 (보수적 반영),97700,-1.31,-8.197368249391598,3.641397368003386,0.6573233493810179,0.47334158554650296,0,0,121.4,24.5,69.1,49.4,True,0.3572,37804,11.33,7.34
STX엔진,077970,KOSPI,조선,51,49,55.49,2.2,상승장 (보수적 반영),44000,29.99,0.23938777526181712,0.19789777809227285,0.0011356778941409567,0.14378322671950186,1,1,128.6,10.4,73.4,1887.9,True,0.0,17665,23.78,22.26
HD현대마린엔진,071970,KOSPI,조선,51,47,60.39,4.16,상승장 (보수적 반영),91200,6.67,-0.19809534522885955,0.0982922032583398,0.07293315554693561,0.17689235518489785,0,11,117.1,6.2,71.0,737.3,True,0.0,30936,18.74,41.36
대주전자재료,078600,KOSDAQ,전자장비와기기,51,49,54.37,1.75,상승장 (보수적 반영),132800,0.23,1.822061471315649,0.34987123805829007,0.5956774307744532,0.27776947286746523,0,3,107.1,12.4,55.6,41.7,True,0.0,20621,99.48,8.6
성일하이텍,365340,KOSDAQ,전기제품,50,51,47.85,-0.86,상승장 (보수적 반영),79500,15.05,0.027015260838372447,0.5280964025827611,0.6770446858665574,0.21631326227323971,3,4,126.5,5.2,83.2,344.3,True,0.1092,9757,-12.49,-46.96
코리아써키트,007810,KOSPI,전자장비와기기,50,48,54.86,1.94,상승장 (보수적 반영),89300,-2.4,-0.14862300616361598,1.1724746077698915,2.2741165763914832,0.2899206854688084,0,2,115.6,9.1,66.6,55.3,True,0.0,21416,51.74,11.54
코오롱인더,120110,KOSPI,화학,49,49,49.95,-0.02,상승장 (보수적 반영),86400,-1.26,-0.37783430989834965,0.9104160476172071,1.5561371506976385,1.090283859622,5,1,105.6,4.1,63.5,127.9,True,0.175,25873,68.35,1.01
고영,098460,KOSDAQ,전자장비와기기,49,48,51.78,0.71,상승장 (보수적 반영),33000,11.49,4.327050178760594,-0.8600664680437853,-0.05282430261299435,0.017308880649717515,2,1,119.8,25.8,67.3,1154.7,True,0.0,22656,153.49,4.48
파이버프로,368770,KOSDAQ,전자장비와기기,48,46,55.98,2.39,상승장 (보수적 반영),26500,10.88,0.13458583161038365,0.0,0.01959851252010108,0.08610684585343442,1,0,121.5,55.7,69.0,161.7,True,0.0,8706,93.64,22.06
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,48,46,55.07,2.03,상승장 (보수적 반영),47100,0.43,-0.4022017839788977,-0.051163811953352775,1.887953764056643,0.9110729123281966,2,0,114.5,7.9,69.9,58.1,True,0.517,28812,18.05,46.89
에이치브이엠,295310,KOSDAQ,비철금속,48,45,57.03,2.81,상승장 (보수적 반영),99500,10.19,-3.515507019303084,0.30384969499456843,0.7141628979694159,0.15985395671429764,0,4,110.9,11.0,56.4,254.5,True,0.0,11967,93.87,16.15
브이엠,089970,KOSDAQ,반도체와반도체장비,47,45,55.98,2.39,상승장 (보수적 반영),55100,9.76,2.9723288677421755,-0.5434913909746487,-1.6376976767526579,0.16378350680246823,1,0,123.4,13.0,68.1,165.6,True,0.0,13451,54.13,17.34
코미코,183300,KOSDAQ,반도체와반도체장비,47,45,55.84,2.34,상승장 (보수적 반영),154900,2.58,0.003438620093803999,0.39808675018513945,1.9065489570476424,0.4976442298197976,0,0,127.8,7.8,75.8,85.3,True,0.53,16204,32.5,18.52
티엘비,356860,KOSDAQ,반도체와반도체장비,47,45,54.64,1.86,상승장 (보수적 반영),81500,-3.89,-0.45658740953331667,0.6375987397055153,4.430772385824806,0.8919638008485151,0,0,110.6,24.6,56.0,66.3,True,0.091,8014,42.08,15.99
에코프로머티,450080,KOSPI,전기제품,47,47,50.59,0.24,상승장 (보수적 반영),73700,2.79,-0.7411990942656052,0.1630276220145379,-0.0961465309026576,0.015595629014268681,1,1,104.0,6.8,64.1,209.4,True,0.0,52002,225.38,2.56
한화엔진,082740,KOSPI,조선,46,43,58.08,3.23,상승장 (보수적 반영),56100,16.39,-1.118857841671295,0.3258246165676934,0.06124852928611099,0.19167195069850898,0,4,120.3,7.9,71.0,1227.3,True,0.0,46814,26.95,36.6
현대무벡스,319400,KOSDAQ,기계,46,46,49.89,-0.04,상승장 (보수적 반영),32400,4.68,0.11396630826359253,0.0,0.1444536122041789,0.011828292135454192,0,0,115.5,10.5,64.9,414.8,True,0.0987,36086,327.27,6.79
아주IB투자,027360,KOSDAQ,창업투자,45,45,49.89,-0.04,상승장 (보수적 반영),11930,8.75,0.8821499418805784,0.0,0.0004037189510828202,-0.0006060534145160174,0,0,130.6,97.9,71.1,239.2,True,0.0,14453,172.9,3.15
두산테스나,131970,KOSDAQ,반도체와반도체장비,45,45,50.03,0.01,상승장 (보수적 반영),111800,11.24,1.6903193122917437,-1.0383408274713068,-1.2519076730840428,-0.14632894761199555,1,0,113.9,11.6,60.6,160.0,True,0.0,21608,1433.33,0.35
휴젤,145020,KOSDAQ,생물공학,45,42,56.89,2.76,상승장 (보수적 반영),269500,2.86,0.6308365752887601,0.1770344401218372,-0.08569092855634972,0.008083582134563769,7,2,106.9,1.4,60.3,185.6,True,0.0,33159,23.75,16.06
동국제약,086450,KOSDAQ,제약,44,43,52.83,1.13,상승장 (보수적 반영),25850,-3.0,-0.4096458741019501,-0.40967588522066367,0.5549419637358878,0.7310416968867601,1,0,103.1,8.7,64.5,50.5,True,0.0,11692,17.71,10.42
NHN KCP,060250,KOSDAQ,IT서비스,44,40,58.85,3.54,상승장 (보수적 반영),20400,-2.86,0.7938796875381423,0.7510085499816916,0.1462408971072867,0.048288447455144635,4,8,119.1,15.5,59.4,57.1,True,0.0074,8193,18.09,16.35
LG이노텍,011070,KOSPI,전자장비와기기,44,43,53.25,1.3,상승장 (보수적 반영),394000,3.96,-0.7201884866163349,1.7682792177848319,1.2478400180164722,0.4355231104152367,0,6,117.0,3.9,68.3,80.3,True,0.2623,93248,27.33,6.14
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,43,40,58.57,3.43,상승장 (보수적 반영),105100,6.16,1.5401808723186015,0.8267140302368103,0.1283406948222807,-0.04091705837755876,2,8,118.3,7.8,63.4,130.0,True,0.0,22423,38.67,21.24
KB금융,105560,KOSPI,은행,43,41,55.97,2.39,상승장 (보수적 반영),162300,0.0,-0.5904443455685995,0.005895068877078872,0.031635911927236186,-0.008491723513392032,2,0,107.0,1.5,66.7,69.7,True,0.7033,605136,10.74,9.98
RFHIC,218410,KOSDAQ,통신장비,43,42,53.67,1.47,상승장 (보수적 반영),93300,-0.11,-0.48179373940421416,-0.1983745337854202,0.7258608420117866,-0.1132139783644143,7,0,108.0,9.8,61.2,48.3,True,0.0,24774,86.23,8.84
