종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대주전자재료,078600,KOSDAQ,전자장비와기기,87,86,53.4,1.36,상승장 (보수적 반영),136000,16.94,2.1938443602613886,0.8084091059759447,0.8097109716829245,0.3830062458566152,1,1,110.6,11.6,61.1,350.1,True,21118,101.87,8.6
서진시스템,178320,KOSDAQ,전기장비,86,87,47.09,-1.16,상승장 (보수적 반영),51300,2.7,4.371546414939124,0.8072021240539651,0.7446234633102994,0.08895195294504771,6,0,111.7,19.3,60.1,225.6,True,30390,-28.5,-12.63
한국콜마,161890,KOSPI,화장품,83,80,58.44,3.38,상승장 (보수적 반영),82800,3.5,-0.983504215911998,2.7543338091583527,0.8110543412637503,1.0783534510104886,1,19,106.8,5.9,68.1,95.7,True,19545,15.63,14.69
엘앤에프,066970,KOSPI,전기제품,81,82,47.24,-1.1,상승장 (보수적 반영),170600,-1.61,0.7800940649756523,1.3186633214623156,0.9602114586815902,1.2113412748019479,2,1,109.6,10.9,72.1,90.8,True,68795,-11.85,-76.95
티엘비,356860,KOSDAQ,반도체와반도체장비,77,74,57.38,2.95,상승장 (보수적 반영),81400,2.01,0.4763363818090955,0.6356703773113443,3.2112296226886556,1.7542862818590705,0,3,111.1,28.4,52.5,85.3,True,8004,42.02,15.99
동국제약,086450,KOSDAQ,제약,75,73,54.94,1.98,상승장 (보수적 반영),27600,7.18,-0.11960822092278114,-0.3139391300865107,0.5245377971803908,0.6263273478051907,0,4,113.7,13.1,68.7,88.1,True,12484,18.9,10.42
RFHIC,218410,KOSDAQ,통신장비,71,70,53.4,1.36,상승장 (보수적 반영),96600,0.94,-1.0392406884721843,-0.0037003664574480526,1.0558399204709368,0.03610543838446844,5,0,113.6,11.8,61.0,82.3,True,25651,89.28,8.84
달바글로벌,483650,KOSPI,화장품,69,65,59.35,3.74,상승장 (보수적 반영),190000,3.15,0.9279462119925259,0.7405870264990657,1.3937360242908103,1.4551723246135553,0,7,118.6,11.9,64.9,69.0,True,23548,28.79,52.59
LS에코에너지,229640,KOSPI,전기장비,69,66,57.25,2.9,상승장 (보수적 반영),50600,13.71,1.3765408686112546,-0.4271495708569954,0.08434639261744967,0.02912137325761487,12,0,114.5,5.4,64.6,444.8,True,15496,36.83,21.43
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,69,67,54.8,1.92,상승장 (보수적 반영),893000,-4.39,-0.30047225389392246,0.15994256337167873,0.47608541687875394,0.3937106535681563,0,0,114.3,10.9,61.4,84.7,True,196460,77.54,19.2
산일전기,062040,KOSPI,전기장비,68,64,59.77,3.91,상승장 (보수적 반영),194300,5.83,6.49056967404643,1.1703935750668213,0.436466737270328,0.6587168658698539,4,6,127.4,13.7,66.5,93.3,True,59487,39.73,29.21
대덕전자,353200,KOSPI,전자장비와기기,68,68,51.02,0.41,상승장 (보수적 반영),87000,-1.69,-0.48839263833647334,0.04783585699997674,0.17545157351196705,1.8101644523527087,0,2,103.7,14.4,56.1,127.0,True,42993,94.16,5.37
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,67,68,47.66,-0.94,상승장 (보수적 반영),43365,0.1,-0.031676760557768927,1.008496780876494,-0.27594280996015935,0.3945160980079681,1,2,110.1,15.4,62.0,118.3,True,12550,0.0,0.0
일진전기,103590,KOSPI,전기장비,66,62,59.34,3.74,상승장 (보수적 반영),86800,2.97,-1.038440407334928,0.09662283346621246,0.22798601386774903,0.11107218235848373,1,12,112.1,5.5,55.8,265.4,True,41391,39.83,19.08
DL이앤씨,375500,KOSPI,건설,65,62,56.55,2.62,상승장 (보수적 반영),102500,3.54,-7.2063084138070135,3.310074274476186,0.7208501323718515,0.7046166738105444,0,9,133.8,27.8,78.7,78.4,True,39661,11.88,7.34
코오롱인더,120110,KOSPI,화학,64,64,50.24,0.1,상승장 (보수적 반영),89600,-1.54,-0.6591741331062173,1.000338362331184,1.9015122642657256,1.166147455083749,3,2,111.7,4.3,63.8,87.5,True,24657,70.89,1.01
인텔리안테크,189300,KOSDAQ,통신장비,63,62,51.65,0.66,상승장 (보수적 반영),137000,13.22,3.7197877294357578,-0.3946520870156356,-1.621466743711761,-0.04957747110808973,1,1,113.5,8.0,60.5,281.0,True,14710,197.12,2.81
코스메카코리아,241710,KOSDAQ,화장품,63,60,58.65,3.46,상승장 (보수적 반영),84300,1.81,-2.107561035210485,1.4391181828279462,0.972648805953571,0.1952319893368877,0,5,106.8,3.8,62.9,69.5,True,9003,19.81,19.29
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,63,63,51.16,0.46,상승장 (보수적 반영),70600,11.01,0.21165035348610436,-0.11588616528522672,-1.394427081301804,-0.0115071885665529,1,2,106.6,12.6,58.8,287.0,True,32816,93.51,6.17
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,63,64,46.54,-1.38,상승장 (보수적 반영),48225,0.0,-0.06485101526717557,0.0,0.25143094101318525,0.21471537022900766,1,0,111.3,12.6,62.6,97.5,True,14410,0.0,0.0
테크윙,089030,KOSDAQ,반도체와반도체장비,62,61,52.28,0.91,상승장 (보수적 반영),57600,6.27,0.11465356557185025,-0.0566092137937497,-0.9976843953521062,-1.1531412078901748,2,0,111.5,23.5,51.7,364.3,False,21343,228.57,4.63
기가비스,420770,KOSDAQ,반도체와반도체장비,62,61,51.58,0.63,상승장 (보수적 반영),86800,-1.7,-1.0430527856039262,0.9689702353903481,0.8518317367990549,0.9682174588748524,0,3,108.3,5.1,57.4,91.6,True,11003,71.21,7.42
브이엠,089970,KOSDAQ,반도체와반도체장비,62,60,55.99,2.4,상승장 (보수적 반영),50000,7.18,1.6422167458626906,-0.03007943634278224,-1.405398193511388,0.06402364820580042,1,0,113.1,10.1,54.5,231.9,True,12206,49.12,17.34
테스,095610,KOSDAQ,반도체와반도체장비,62,59,56.48,2.59,상승장 (보수적 반영),90100,7.52,-0.706122232414149,0.0405309694433297,4.567646952932408,0.6264815112079344,0,3,133.8,17.6,70.1,87.7,True,17443,31.23,15.76
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,61,60,53.26,1.3,상승장 (보수적 반영),69800,2.65,0.6858567475552336,0.29274771459616084,0.853102940963419,0.04589421948569359,0,1,114.4,5.7,62.7,147.2,True,13805,35.98,9.39
태웅,044490,KOSDAQ,에너지장비및서비스,61,60,51.3,0.52,상승장 (보수적 반영),51300,10.2,0.9905006478955573,0.8138783028059235,0.3559342118082619,-0.11198490354637568,2,2,107.0,7.2,57.6,262.7,True,10264,189.3,0.89
