종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
대웅,003090,KOSPI,81,24600,4.02,0.43348491924771027,0.47547673914563376,-0.0838116479060337,-0.09991180871145913,0,28,14303,8.17,16.11
오리온,271560,KOSPI,80,137800,5.51,1.2932879425854886,1.2134296543749197,-0.23257623024540663,-0.3486594702740405,3,9,54481,10.28,16.57
현대지에프홀딩스,005440,KOSPI,80,15630,4.48,0.45874062828299406,0.2202214917104399,-0.08503494829284308,-0.058928076165462896,0,7,24368,4.56,23.02
SK스퀘어,402340,KOSPI,79,608000,-0.49,-0.49992591614887494,0.08035299655082245,0.14383758731898044,-0.0009735994720392484,0,9,803090,9.15,37.82
삼성E&A,028050,KOSPI,78,35300,8.28,2.0564051020408165,0.1978658163265306,-0.0809530612244898,-0.018291326530612245,11,11,69188,11.21,13.76
우리금융지주,316140,KOSPI,73,33900,0.89,0.4421602016459582,0.10241286829119317,-0.08258292398694807,-0.02195315569093276,0,9,248852,7.81,9.39
영원무역홀딩스,009970,KOSPI,73,227000,2.48,0.24817175211304374,0.481009170120419,-0.1775078810821395,-0.14973569820187319,0,21,30643,9.51,13.17
메리츠금융지주,138040,KOSPI,73,110100,-0.72,0.2706506164346751,0.009672137367657334,-0.002599394313967862,-0.1342868522599022,3,3,186070,8.75,23.44
한국전력,015760,KOSPI,72,49150,1.76,0.07608689485777671,-0.019490052610728153,0.08534708042151969,-0.006973762300927026,0,4,315525,3.69,19.4
코나아이,052400,KOSDAQ,71,57600,-1.54,0.7685493562231759,1.377119313304721,0.39676566523605156,0.3730197424892704,1,4,8388,11.27,32.62
대한조선,439260,KOSPI,71,91200,-3.9,1.1368774590163935,0.06686079234972678,-0.08016857923497267,-1.147298907103825,0,4,35136,7.32,55.26
금호타이어,073240,KOSPI,71,6240,3.48,0.6760281974895398,-0.07753300083682009,0.06764194811715481,-0.0058713439330543935,1,3,17925,7.05,21.77
달바글로벌,483650,KOSPI,69,158900,2.58,5.155833754824294,1.0048415752589883,-0.29309997460897824,-0.390818794434288,10,3,19692,26.11,26.21
DB손해보험,005830,KOSPI,69,186700,1.19,0.013203324841747723,0.026151547784468116,-0.042733171221244405,0.25467817044928204,0,3,129540,8.29,18.98
하나금융지주,086790,KOSPI,68,113200,0.0,0.33091557869011157,0.10892731214193897,-0.051199318235919576,-0.06526376208084046,0,5,315065,8.02,9.17
DN오토모티브,007340,KOSPI,68,39750,0.38,0.25356733167082296,-0.22719779215753722,-0.05619143950468656,-0.030796080918393674,0,3,23258,8.27,15.02
BGF리테일,282330,KOSPI,67,124200,2.9,2.0867821679787584,-0.04521465505194019,-0.09537023338146923,-0.061559044114221834,9,1,21467,10.99,15.64
엘앤씨바이오,290650,KOSDAQ,66,75700,0.4,9.939950513052262,-0.04095905683449413,-0.2645575947684619,0.33894555266096016,19,2,18809,22.73,65.41
SK하이닉스,000660,KOSPI,66,1007000,-0.59,-1.1631134108773507,0.027855245702435017,-0.00796573735810926,0.02970608839761608,0,5,7176913,17.08,44.15
코스메카코리아,241710,KOSDAQ,65,76800,4.07,-0.070891587417703,0.48783262618873446,0.7223432333577177,0.2655882955376737,5,1,8202,18.03,22.07
대웅제약,069620,KOSPI,65,160000,0.0,1.434580074437672,-0.17860726037003075,-0.5104741356060197,-0.2875063379901828,0,2,18539,9.47,21.75
코웨이,021240,KOSPI,65,74400,1.92,-0.5756104917285522,0.010465259919089856,-0.25760139788418074,0.05837003665647376,0,2,52651,8.69,18.14
현대해상,001450,KOSPI,64,31300,3.3,-1.069965141876921,-0.48779878850689734,0.1292369416053177,0.05832144592952612,0,2,27982,2.66,15.75
에스원,012750,KOSPI,64,88900,1.25,0.2113352032207454,0.14116470501169298,0.04535660578431663,0.017603152659779166,0,6,33781,18.92,10.45
동성화인텍,033500,KOSDAQ,63,26800,2.1,-2.1350833395545603,-0.12823451536643027,0.8194724399651611,-0.02754694537762847,0,4,8037,13.1,21.07
BNK금융지주,138930,KOSPI,63,18850,2.0,1.1498435552250543,-0.0752972058396157,0.027110912525428656,-0.05178698907636289,0,6,58497,7.57,6.96
지투지바이오,456160,KOSDAQ,63,89200,2.65,1.7585237837105299,0.5554842661607263,1.6504055021005555,0.6507042688711208,0,4,14758,-82.75,105.5
LG씨엔에스,064400,KOSPI,62,67600,4.16,3.4376326253912515,0.10746743415527903,0.027057546377586075,-2.104623998778533,0,3,65495,14.86,17.35
KCC,002380,KOSPI,62,546000,2.25,1.0872737015663645,0.28397176422093984,-0.02616343775762572,-0.17069814509480627,1,0,48520,3.15,23.51
KT,030200,KOSPI,62,60700,2.36,-0.01426188315890624,0.10439509599482276,0.03662704589578826,-0.002559306300947201,0,3,152977,8.84,10.22
