종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
대웅,003090,KOSPI,80,24300,2.97,0.015995208097395245,0.21657728270101922,-0.007277810022650056,-0.0009165805492638731,0,14,99.9,0.7,14128,8.07,16.11
SK스퀘어,402340,KOSPI,79,605000,1.68,-0.4276586762804911,0.0765376304392168,0.04024475333707909,-0.028358872870019407,0,12,103.9,2.2,799127,9.1,37.82
휴젤,145020,KOSDAQ,77,258000,0.58,1.835112761466734,0.1339400359122984,0.23529852885584676,-0.013176568800403226,9,8,101.2,1.9,31744,0.0,17.51
SK가스,018670,KOSPI,73,247000,1.44,-0.7140313540024523,0.5714012524084778,0.1408413907864775,0.10048427920826765,0,12,103.5,3.2,22836,9.7,8.25
씨에스윈드,112610,KOSPI,72,63300,3.09,0.5864334026372968,1.8433370682550385,0.6848417809245524,0.5628712613321345,7,14,114.3,11.9,26694,13.42,13.92
기업은행,024110,KOSPI,72,23400,1.08,-0.7527233906579921,0.08372374784295651,-0.0030973946666095027,-0.0100706162445471,0,10,98.1,1.1,186598,6.9,8.06
선익시스템,171090,KOSDAQ,70,94900,1.82,3.8129321178560236,1.0892329850590325,-1.1267586459095182,-0.8746945042315327,0,6,82.9,9.7,9571,9.39,101.48
현대해상,001450,KOSPI,67,32150,4.55,1.149305436295317,-0.5235597818523415,-0.6300718425996799,-0.29100882332475125,2,2,103.1,2.3,28742,2.73,15.75
파크시스템스,140860,KOSDAQ,66,275500,5.56,0.7022099024795103,0.46895964311650584,0.49462898122211846,-0.5739967320261438,0,12,102.2,3.5,19278,39.28,25.83
동서,026960,KOSPI,66,27200,2.26,-0.13767245740836345,0.14437459989674756,0.014261558743270154,-0.0010542167563979644,0,15,104.0,0.4,27118,18.72,8.48
에스원,012750,KOSPI,66,86900,-0.23,-0.02382095636110354,0.19257983404500167,0.13864758184185821,-0.020925774507131824,0,15,101.5,0.6,33021,18.49,10.45
시프트업,462870,KOSPI,65,31500,5.7,0.1587766065662002,-0.15968451022604951,0.06841900968783639,-0.04408660925726588,2,1,102.3,0.6,18580,9.59,31.3
한국앤컴퍼니,000240,KOSPI,64,27600,3.56,-0.023493223799709948,-0.05211590718265781,-0.0803687084955347,-0.052947276925425536,0,4,102.0,0.4,26202,7.55,8.28
피에스케이홀딩스,031980,KOSDAQ,64,103100,1.58,1.381629355404615,0.7383833115919212,-0.7922860600062975,-0.3434564661958526,7,0,100.5,4.1,22231,19.54,24.8
태광산업,003240,KOSPI,64,1211000,2.54,-0.520835199881332,0.22612000296669882,-0.027488244455981605,-0.052124527182377804,1,6,98.9,1.7,13483,8.42,5.45
영원무역홀딩스,009970,KOSPI,63,220500,-0.9,-0.14848041389504804,0.44998605791843044,-0.09866127460861386,-0.07064056305852315,0,23,96.2,0.7,29766,9.23,13.17
JYP Ent.,035900,KOSDAQ,63,64300,1.1,1.0832650501159888,-0.21951011073663937,-0.12038108285551713,0.10703453407449556,7,0,98.7,2.8,22847,14.39,22.41
