종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
대웅,003090,KOSPI,82,24600,4.02,0.4698315038803048,0.4492763755855415,-0.05103824372509264,-0.06488149339299447,1,29,14303,8.17,16.11
SK스퀘어,402340,KOSPI,80,608000,-0.49,-0.5058374528384116,0.10249536166556673,0.1583969418122502,0.05399270318395199,0,10,803090,9.15,37.82
삼성E&A,028050,KOSPI,78,35300,8.28,1.8038243626062322,0.1950049141469619,-0.1107706538706134,-0.013788518240157253,12,12,69188,11.21,13.76
금호타이어,073240,KOSPI,76,6240,3.48,1.5103486750348676,-0.038493723849372385,0.10839609483960949,0.034979079497907954,2,4,17925,7.05,21.77
영원무역홀딩스,009970,KOSPI,75,227000,2.48,0.23431126195215873,0.4400026107104396,-0.16440948993244786,-0.1458408119309467,1,22,30643,9.51,13.17
코나아이,052400,KOSDAQ,75,57600,-1.54,0.9951120648545541,1.2645445875059609,0.37195994277539346,0.3829279923700525,2,5,8388,11.27,32.62
DN오토모티브,007340,KOSPI,73,39750,0.38,0.2219021411987273,-0.08104738154613465,-0.02012210852179895,0.030484134491357815,1,4,23258,8.27,15.02
DB손해보험,005830,KOSPI,72,186700,1.19,-0.13850548093253048,0.10481704492820751,-0.028624363131079203,0.19773043075497918,0,4,129540,8.29,18.98
하나금융지주,086790,KOSPI,71,113200,0.0,0.2357640486883659,0.11447161696792726,-0.045038325424912325,-0.05049751638550776,0,6,315065,8.02,9.17
대웅제약,069620,KOSPI,70,160000,0.0,1.3525540751928367,-0.13792545444738122,-0.4932844274232699,-0.25713361022708886,1,3,18539,9.47,21.75
SK하이닉스,000660,KOSPI,70,1007000,-0.59,-1.0017588341951478,0.021080093906669903,0.0002857774644892588,0.051919536993133404,0,6,7176913,17.08,44.15
엘앤씨바이오,290650,KOSDAQ,69,75700,0.4,10.546546865862087,0.04699877718113669,-0.21468445956722848,0.32670530065394227,20,3,18809,22.73,65.41
KCC,002380,KOSPI,67,546000,2.25,0.812489694971146,0.2474855729596043,-0.050309150865622425,-0.1348103874690849,2,1,48520,3.15,23.51
동성화인텍,033500,KOSDAQ,66,26800,2.1,-2.057981834017668,-0.09431379868109992,0.34366056986437726,0.02712454896105512,0,5,8037,13.1,21.07
한국타이어앤테크놀로지,161390,KOSPI,65,57400,0.7,0.25028127812781276,0.19169104410441043,-0.2037016201620162,-0.14385969846984697,0,4,71104,7.48,10.79
아모레퍼시픽,090430,KOSPI,65,140800,4.53,2.934651157143204,0.9719638650768596,0.28119915490905556,0.10315937735253405,13,4,82358,61.51,11.69
BGF리테일,282330,KOSPI,64,124200,2.9,1.887827828760423,-0.0068477197559044115,-0.07551124982531326,-0.060604648996133596,10,0,21467,10.99,15.64
효성,004800,KOSPI,64,150300,3.66,1.258495290330273,0.06907515599538969,0.014625809784984699,0.024959262350463016,5,1,25161,7.63,14.35
에스엘,005850,KOSPI,62,63100,-2.17,-1.0323108942645602,-0.17974001160053224,-0.1741103415333174,-0.10177761097273876,3,0,29309,9.32,17.42
파라다이스,034230,KOSPI,62,18190,-3.71,-1.9569113893999643,2.5196154074425783,0.3215027598077037,0.6089975666211644,0,10,16849,16.64,4.97
