종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
대웅,003090,KOSPI,80,23050,-6.3,-0.17766005073869573,0.1952693627816744,-0.013132368303238324,-0.02723474108342038,0,12,13402,7.66,16.11
씨에스윈드,112610,KOSPI,79,63300,-4.24,0.3225818536000599,1.6946879448565222,0.7176893683973927,0.5711395819285233,5,12,26694,13.42,13.92
대한조선,439260,KOSPI,79,88800,-2.63,1.4113881500102308,1.2533103387799247,0.06579755049545469,0.3084388062319137,4,3,34211,7.13,55.26
SK스퀘어,402340,KOSPI,79,557000,-8.39,-0.34294199599034964,0.041408134832987865,0.05144313432328655,-0.03321213768731523,0,10,735725,8.38,37.82
DN오토모티브,007340,KOSPI,76,37750,-5.03,-0.2664795363998551,0.020191959434987323,0.17923759507424847,0.06976638898949657,1,5,22088,7.85,15.02
휴젤,145020,KOSDAQ,75,250000,-6.37,2.0772756827048116,-0.0340702210663199,0.1881664499349805,-0.04886215864759427,7,6,30760,21.95,17.51
대주전자재료,078600,KOSDAQ,75,124700,-1.19,-2.2918566100290096,4.624896394529631,1.5564649813510154,0.536572731040199,0,27,19304,51.3,19.3
SK가스,018670,KOSPI,73,254500,-2.12,-0.6657741510476434,0.5206766118407072,0.13978494623655913,0.09307662884100472,0,10,23529,10.0,8.25
영원무역홀딩스,009970,KOSPI,73,216000,-4.85,-0.15038754372727897,0.4747925097743329,-0.10381370464366554,-0.061801220934220455,0,21,29158,9.05,13.17
기아,000270,KOSPI,72,161700,-4.04,-1.477050457945376,0.24502216069114743,0.12056112960915448,-0.0989881165471774,0,10,631298,8.46,12.92
기업은행,024110,KOSPI,72,23050,-4.36,-0.7870864548140168,0.059660404663587345,-0.02255082777043312,-0.019923071482587713,0,8,183807,6.8,8.06
에스원,012750,KOSPI,71,84300,-5.17,0.004589017575625137,0.17375831174101708,0.1437892173695876,-0.01898042643523866,3,13,32033,17.94,10.45
피에스케이홀딩스,031980,KOSDAQ,70,104500,-6.19,0.8132516753206408,1.0714063817512094,-0.8418319797630143,-0.331780055917987,5,3,22533,19.8,24.8
동서,026960,KOSPI,69,25800,-1.53,-0.1158107530225868,0.1634335030906193,0.016599930023714186,-3.887571434125102e-05,2,13,25723,17.76,8.48
리브스메드,491000,KOSDAQ,69,72600,-10.92,-0.06497019209538529,0.7620887613159638,0.7151689114594832,0.1216604106866858,1,10,18116,-60.05,66.0
산일전기,062040,KOSPI,69,152700,-4.08,1.305576399459726,0.15146967390605234,0.2026241879810475,-0.001736594987457925,5,5,46643,31.22,29.88
코미코,183300,KOSDAQ,68,111800,-7.07,0.1529713552800342,1.1358700299273194,0.685763146643865,0.052843095339888846,1,6,11695,20.26,23.36
달바글로벌,483650,KOSPI,66,148500,-6.54,2.5735477911210127,-0.11503559202303971,-0.37526490246155514,-0.031842634353094604,0,7,18403,24.4,26.21
파크시스템스,140860,KOSDAQ,66,257000,-5.86,1.1588634341637012,0.456405693950178,0.18766681494661921,-0.4569061387900356,0,10,17984,36.64,25.83
덕산네오룩스,213420,KOSDAQ,65,48500,1.15,-0.4673254172548369,0.7861828448061113,0.8831686456862908,0.25948683882753465,3,13,12043,25.39,12.17
비에이치아이,083650,KOSDAQ,65,104000,-5.02,-0.9492884220993102,0.7997327698713567,0.21586601205642905,-0.26154372009197685,0,7,32182,53.12,20.64
SNT에너지,100840,KOSPI,63,54200,1.69,-0.41859220269426356,0.9233651530020519,0.025872067088946384,0.2283879025782853,0,3,11209,13.28,25.15
태광,023160,KOSDAQ,62,35850,0.42,0.2540709586972932,-0.3583522053272943,0.626442359538445,0.49520112153564105,0,5,9273,14.49,8.2
JB금융지주,175330,KOSPI,62,28400,-8.24,0.5995249139607961,-0.33287819841388594,-0.3062995660631453,-0.16837498129582523,3,2,53464,7.94,12.8
F&F,383220,KOSPI,62,60800,-3.03,0.18681035593147566,-0.33867158988450474,-0.1388519170495041,0.25859774161693355,0,1,23291,6.64,25.27
대웅제약,069620,KOSPI,62,149600,-6.5,0.34839044652128764,-0.14284065997461637,-0.0871120341525326,-0.017653167185877464,0,1,17334,8.85,21.75
코스메카코리아,241710,KOSDAQ,62,77300,0.65,-0.07218992248062016,-0.5181686046511629,-0.3946220930232558,-0.3913517441860465,0,4,8256,18.15,22.07
영원무역,111770,KOSPI,62,79500,-5.58,-0.40365618258203706,0.21792324287498582,0.304785965709095,0.1342114227319178,2,2,35228,7.89,12.32
코웨이,021240,KOSPI,61,70900,-4.7,-2.183521345716905,0.11408299119065651,-0.04089767608721649,0.5848248096623749,0,1,50174,8.28,18.14
레이크머티리얼즈,281740,KOSDAQ,61,18550,-7.16,1.5463790699581728,0.17829902403018125,-0.3757073730829164,-0.001558271139178217,2,4,12193,96.11,17.38
DB하이텍,000990,KOSPI,61,83500,-5.22,-3.288416010570941,0.02166492319550735,-0.28574574684798765,-0.36604635798050983,0,8,36326,14.44,12.52
에스엘,005850,KOSPI,61,58800,-6.81,-0.6053383128295254,0.0008055067369654365,0.4716974223784417,0.011899531341534856,1,0,27312,8.69,17.42
아모레퍼시픽,090430,KOSPI,61,136000,-3.41,0.2535512256442489,0.05571338780641106,0.29484600879949713,0.03389063482086738,2,7,79550,0.0,11.69
KB금융,105560,KOSPI,61,145300,-6.38,-0.584599595386819,-0.07640950102629986,0.020721658618703762,-0.029057576160309514,0,3,541752,9.73,8.86
JYP Ent.,035900,KOSDAQ,61,61700,-6.8,0.8662196679438059,-0.1746031746031746,-0.1166757890895822,0.11270753512132821,5,0,21924,13.81,22.41
삼양식품,003230,KOSPI,61,1137000,-1.22,-0.6789492119089316,0.1795446584938704,0.07286631640396965,1.1722241681260948,0,5,85650,23.15,39.37
한국콜마,161890,KOSPI,61,76700,0.0,2.2290527478597073,0.3537144435238884,0.8975421154377244,0.7397956365644849,3,2,18105,15.95,12.5
BGF리테일,282330,KOSPI,61,119900,-3.46,0.45524296675191817,-0.016069101964001353,0.1794624330454085,-0.009023789991796554,1,2,20723,10.61,15.64
DB손해보험,005830,KOSPI,60,176800,-5.3,-0.7342892778244247,0.4472613739188561,0.02022482901419243,-0.012089246847258112,0,0,122671,7.85,18.98
오리온,271560,KOSPI,60,129600,-5.95,0.7577431253537344,-0.19046039149866315,-0.17689650461562484,-0.02254142352504928,0,0,51239,9.67,16.57
코스맥스,192820,KOSPI,60,198000,0.97,1.6334104663581344,-0.23985404058383766,-0.10221609113563546,0.344873620505518,3,3,22472,45.05,20.53
신한지주,055550,KOSPI,60,89900,-8.17,0.1945612283637284,-0.17033188505650154,-0.06249150484868085,-0.03383062191538126,3,1,426714,9.2,8.11
메리츠금융지주,138040,KOSPI,59,105300,-4.36,-0.5212297283628722,-0.17986828352757392,-0.10107441081603524,0.02877645287090212,0,0,177958,8.36,23.44
현대지에프홀딩스,005440,KOSPI,59,14570,-6.78,-0.36751045564604884,0.041030156284393576,-0.17226502311248074,0.2210873871890821,0,0,22715,4.26,23.02
동양생명,082640,KOSPI,59,8880,-2.42,0.284039360736967,0.016051364365971106,-0.03266103705771512,0.02826435899225347,4,0,14329,7.99,12.91
서진시스템,178320,KOSDAQ,59,44250,-7.81,-0.8144456843806519,0.8406126139993074,1.2216492861815522,0.7664216723746489,0,6,25987,-20.87,12.32
시프트업,462870,KOSPI,59,29150,-3.95,0.14185180877050133,-0.168779806909387,0.075724089798767,-0.03076654646969873,0,0,17194,8.87,31.3
KCC,002380,KOSPI,58,496000,-9.16,1.1661637588765115,-0.7783197586042607,-0.471107380266352,-0.4103500691970869,0,0,44077,2.86,23.51
한전KPS,051600,KOSPI,58,64500,-4.44,-0.7642032730404823,0.6101291989664083,-0.3275452196382429,0.05474590869939708,0,16,29025,23.36,9.29
LG씨엔에스,064400,KOSPI,58,62500,-7.54,-0.6495689797536084,0.14040360669815372,0.07693959110876243,-0.018429831225022293,0,2,60554,13.74,17.35
한국앤컴퍼니,000240,KOSPI,58,26100,-3.69,-0.07252401323754944,-0.0901606263620954,-0.030470578739204134,-0.05948825571071111,0,2,24778,8.01,8.28
성광벤드,014620,KOSDAQ,57,36600,-1.61,-0.6563786008230453,0.4874485596707819,-0.3705761316872428,-0.05380658436213992,0,9,9720,29.76,8.01
한미약품,128940,KOSPI,57,501000,-10.54,1.9127183210507455,-0.6118442578252808,-0.3517909726874718,-0.15566427247090353,0,7,64183,55.1,11.89
한국전력,015760,KOSPI,56,45600,-7.22,-1.2023768856580674,-0.5575569796676869,-0.483131558810669,-0.058120627459554,0,0,292736,3.43,19.4
롯데쇼핑,023530,KOSPI,56,100600,-11.37,0.6202122426031345,0.6480075901328274,0.13367067257010332,-0.14034717829784243,3,10,28458,55.21,0.34
실리콘투,257720,KOSDAQ,56,38000,-1.3,-0.9593460959346095,-0.2112282211228221,0.3182189718218972,1.2665949666594967,2,0,23245,14.63,60.9
현대해상,001450,KOSPI,56,29800,-4.79,0.4208175368792462,-1.5197252355392064,-0.682144063661274,-0.14004729552193987,0,0,26641,2.53,15.75
