종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,100,49700,-1.0,-1.002941759176728,2.561038659752046,0.9550100032412283,0.39949936390892155,0,20,107.9,5.6,12341,23.2,12.5
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,100,87300,-13.91,3.7928156362906464,0.6405939515589455,8.148780095008698,-0.7884125853071056,0,5,81.6,6.8,14946,-53.07,-15.94
한국콜마,161890,KOSPI,화장품,100,78600,3.42,-0.20420852107362297,2.065858812115986,1.120589872803708,1.0140451223455857,0,9,107.1,5.8,18554,14.83,14.69
대주전자재료,078600,KOSDAQ,전자장비와기기,100,127700,1.27,-2.691765086751986,4.856130633820628,1.8585464970408214,0.6574800596894127,0,0,107.6,11.5,19769,95.66,8.6
알지노믹스,476830,KOSDAQ,생물공학,100,226500,14.63,3.2124289670468946,0.5253247465145754,2.001943374524715,-0.06251507921419519,3,1,114.7,18.9,31560,-22.71,19.81
산일전기,062040,KOSPI,전기장비,100,142000,5.26,7.253736851570065,0.9055816134089546,0.40027191174436294,0.16418956978835247,0,12,96.1,21.2,43374,29.03,29.21
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,84,64700,6.24,-0.22801033916849014,1.1802080181306658,1.360642341356674,0.1873397467958737,0,8,104.5,6.0,12796,33.35,9.39
씨에스윈드,112610,KOSPI,에너지장비및서비스,78,63700,6.88,0.5803789208204594,1.7234087332018015,0.6545633361873209,0.38671612068644606,2,19,109.5,6.7,26863,77.4,3.02
SK가스,018670,KOSPI,가스유틸리티,70,259500,-3.53,-0.7527191863615523,0.9983140969530241,0.23867800425159436,0.6320642115793422,0,17,106.6,2.8,23991,10.2,8.25
엔씨소프트,036570,KOSPI,게임엔터테인먼트,69,229500,2.46,0.29959439972494134,0.9363119893212523,0.3402939183723,0.14864098778415985,0,7,103.8,2.2,49444,14.61,2.99
LS머트리얼즈,417200,KOSDAQ,전기제품,67,20750,17.76,2.684470970936031,-0.10119917082205443,0.8173045205869781,-0.05326263712779598,1,0,103.2,20.2,14038,3458.33,0.24
대덕전자,353200,KOSPI,전자장비와기기,65,88000,14.73,0.018498781244969762,0.5632534941476763,1.322340993860234,1.7776647043944167,0,1,119.3,12.6,43487,95.24,5.37
코리아써키트,007810,KOSPI,전자장비와기기,63,75200,7.43,0.48966953701136673,-0.04396156917105628,2.3142973218741334,0.8135882173551428,0,1,120.5,12.7,18035,43.57,11.54
태웅,044490,KOSDAQ,에너지장비및서비스,60,49550,-0.2,0.8965534345370183,0.620076230583014,0.3760316320355053,0.06380002017349204,2,0,106.8,15.3,9914,182.84,0.89
엘앤에프,066970,KOSPI,전기제품,59,147400,2.43,0.021860988576523833,0.9028194686990023,0.9278309039519508,1.497169661333468,0,0,119.8,16.7,59439,-10.24,-76.95
대웅,003090,KOSPI,제약,55,24800,6.44,-0.03077136763991955,0.28179482280324575,0.0012261183161106873,-0.0006476073236701574,0,19,104.0,0.7,14419,8.24,16.11
리가켐바이오,141080,KOSDAQ,제약,53,205500,7.03,-1.0013287981497727,0.5994569582901348,1.2001321476991784,0.4396975994895924,2,3,103.1,4.8,75234,-299.56,2.04
CJ제일제당,097950,KOSPI,식품,53,220000,1.62,0.6118011654941272,0.3869339412421873,0.35553085540022344,-0.024251200217397868,0,9,106.7,1.9,33119,-6.31,-7.67
