종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
DN오토모티브,007340,KOSPI,82,37750,-5.03,0.21681455994205,-0.05129482071713148,0.036218761318362915,0.06637088011590005,3,6,22088,7.85,15.02
대웅,003090,KOSPI,81,23050,-6.3,0.4991792269810476,0.4960453663632293,-0.04462020593941203,-0.02439934338158484,0,30,13402,7.66,16.11
DB손해보험,005830,KOSPI,78,176800,-5.3,-0.3742938428805504,0.24042357199338069,-0.01908356498275876,0.21672603956925438,0,6,122671,7.85,18.98
대웅제약,069620,KOSPI,75,149600,-6.5,1.3137763932156454,-0.055094034844813664,-0.3455636321679936,-0.1654551748009692,0,5,17334,8.85,21.75
영원무역홀딩스,009970,KOSPI,73,216000,-4.85,0.08525962000137183,0.5113176486727484,-0.1492214829549352,-0.12041292269702997,0,24,29158,9.05,13.17
아모레퍼시픽,090430,KOSPI,72,136000,-3.41,3.369704588309239,1.1397611565053427,0.2807165304839723,0.02369578881206788,15,6,79550,0.0,11.69
금호타이어,073240,KOSPI,72,5870,-5.93,3.0062270193334126,0.005159530304827423,0.12964061202704305,0.04661368758154431,4,6,16862,0.0,21.77
SNT에너지,100840,KOSPI,72,54200,1.69,-0.7760727986439468,0.12837898117584085,0.24953162637166562,0.17548398608261218,3,5,11209,13.28,25.15
한국타이어앤테크놀로지,161390,KOSPI,71,54200,-5.57,0.0796842418826333,0.33477807566279416,-0.18717605004468274,-0.1025618111408996,0,6,67140,7.06,10.79
오리온,271560,KOSPI,71,129600,-5.95,1.3666543062901306,0.9924471593903081,-0.2416713831261344,-0.2946973984660122,6,0,51239,9.67,16.57
대한조선,439260,KOSPI,70,88800,-2.63,1.323901669053813,0.05322849375931718,-0.05623922130308965,-0.96331589254918,3,2,34211,7.13,55.26
에이피알,278470,KOSPI,70,324500,-9.74,2.872735354400059,0.4976252603159185,-0.09287413468107698,-0.38192563813412134,3,6,121487,52.32,41.34
삼성E&A,028050,KOSPI,69,35950,1.84,1.8045613238341234,0.19267122704436432,-0.09376685305554767,0.024807697766171838,1,14,70462,11.41,13.76
동서,026960,KOSPI,68,25800,-1.53,0.2842203475488862,0.04011973720017105,-0.0008552657155075225,-0.010613070015161529,7,4,25723,17.76,8.48
KCC,002380,KOSPI,66,496000,-9.16,0.8134174285908751,0.22599087959706876,-0.11062458878780315,-0.17272046645642852,4,0,44077,2.86,23.51
현대해상,001450,KOSPI,66,29800,-4.79,-0.3620359596111257,-0.060846064336924285,0.2848992154949138,0.1625689726361623,0,2,26641,2.53,15.75
엘앤씨바이오,290650,KOSDAQ,66,72600,-4.1,11.061311602638728,0.12212428626864016,-0.26586839625256387,0.37485448195576254,1,5,18039,21.8,65.41
코웨이,021240,KOSPI,65,70900,-4.7,-1.0621836010682824,0.1508151632319528,-0.2526009486985291,0.12185594132419181,0,2,50174,8.28,18.14
