종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
산일전기,062040,KOSPI,전기장비,100,134900,-5.6,7.997959718480767,0.904408079116612,0.44982885329450306,0.1312069991505885,0,11,91.8,22.7,41205,27.58,29.21
한국콜마,161890,KOSPI,화장품,100,76000,-0.78,0.10114588071348941,1.9853126978818283,1.178438065774805,0.9237414827201784,0,8,104.6,6.4,17940,14.34,14.69
알지노믹스,476830,KOSDAQ,생물공학,100,197600,-16.27,3.364721359822758,0.597527214615189,1.8398511713216867,-0.22170127846584098,2,0,102.9,21.3,27533,-19.81,19.81
대주전자재료,078600,KOSDAQ,전자장비와기기,100,126100,-1.71,-2.1342953742123867,4.92621003534655,2.045604292812868,0.8406564110445162,0,0,108.5,11.5,19521,94.46,8.6
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,100,101400,-7.57,3.610852776497696,0.5389439631336406,6.994148721198156,-0.47292608870967745,0,4,94.6,4.8,17360,-70.96,-15.94
씨에스윈드,112610,KOSPI,에너지장비및서비스,93,59600,-5.55,0.5401570044561153,1.7763524349486752,0.6673264422694358,0.3960428801623299,1,18,104.4,7.1,25134,72.42,3.02
대덕전자,353200,KOSPI,전자장비와기기,91,76700,-7.26,0.34986740099728253,0.4712766588396697,1.4689645410653511,1.559135039442788,2,0,106.7,16.6,37903,83.01,5.37
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,86,50200,-0.4,-0.7985663096670678,2.4990577697553147,0.9658104813477737,0.3644994745286803,0,19,110.9,6.5,12465,23.44,12.5
엘앤에프,066970,KOSPI,전기제품,85,143900,-7.7,0.22270187668022334,0.9540831047080719,0.9222084838353899,1.5676212121734336,1,8,119.6,20.5,58028,-10.0,-76.95
코리아써키트,007810,KOSPI,전자장비와기기,73,70000,-7.65,1.09368687753157,-0.13713315463426257,2.085364224446033,0.8358994639027877,1,0,114.9,18.6,16788,40.56,11.54
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,71,60900,1.5,-0.04404348692403487,1.2960868244084682,1.3008468410128684,0.12495790784557907,0,7,99.3,7.2,12045,31.39,9.39
엔씨소프트,036570,KOSPI,게임엔터테인먼트,68,224000,0.9,0.42188646262873253,0.868693157752958,0.35415212913653416,0.2216977848691436,0,6,102.1,2.5,48259,14.26,2.99
삼양식품,003230,KOSPI,식품,64,1200000,2.21,-1.3828568741979734,0.5341662573565202,0.5262862184167441,1.0120191933271385,0,11,107.8,3.5,90396,23.21,37.59
태웅,044490,KOSDAQ,에너지장비및서비스,59,49650,5.86,0.9089187286088182,0.6594188343064223,0.40450104690960337,0.16025508858465873,1,4,109.7,15.5,9934,183.21,0.89
LX인터내셔널,001120,KOSPI,무역회사와판매업체,58,45250,-3.62,-0.24027197103597694,0.925952770967558,0.17955282798335137,0.31348345401676264,0,5,102.8,3.1,17539,12.37,5.22
코오롱인더,120110,KOSPI,화학,58,73000,-5.81,-1.4552770969187117,1.120933709990542,1.400757504106725,0.8746528398626113,1,0,104.2,8.8,20089,22.88,3.06
LG이노텍,011070,KOSPI,전자장비와기기,54,293500,-4.71,-0.2632025826699106,0.49548261664483245,0.6833398355959287,0.13927353411168536,0,9,106.1,6.8,69463,20.36,6.14
케이엠더블유,032500,KOSDAQ,통신장비,52,25450,-6.61,0.789998350075815,0.30551509382107656,1.3941350511751327,-0.0523533026914329,2,0,99.6,10.4,10552,-37.87,-19.66
SK오션플랜트,100090,KOSPI,에너지장비및서비스,52,26850,-3.42,-2.068185618479881,1.5575640208643815,0.4336640810730253,0.7177026909090909,0,9,124.0,39.7,16775,42.96,4.96
SK가스,018670,KOSPI,가스유틸리티,51,269000,3.07,-0.8123488339364696,0.877313791716928,0.24262231604342582,0.5468724969843184,0,16,111.5,2.4,24870,10.57,8.25
앱클론,174900,KOSDAQ,생물공학,51,56700,-12.09,-1.2230007966011682,0.34559545052221635,1.9306385997521684,2.1123577447335813,1,0,78.7,21.0,11298,-61.03,-39.86
태광,023160,KOSDAQ,기계,51,35000,0.57,-2.054264518444886,0.6665250165672632,2.242718246079081,1.023110166777115,0,0,113.1,9.9,9054,14.52,10.73
코스메카코리아,241710,KOSDAQ,화장품,50,79700,-1.36,-1.3898056390977445,0.674774647556391,1.2956827420112782,0.039228959116541354,0,2,105.3,4.2,8512,18.71,22.07
에이피알,278470,KOSPI,화장품,49,337000,3.37,1.258290246260908,0.3397794510450435,0.009101211093233572,-0.4558432593308869,0,4,103.8,4.6,126167,43.74,75.3
올릭스,226950,KOSDAQ,생명과학도구및서비스,48,185100,-0.48,-1.867681706408346,1.473006727698531,0.8840738343623589,0.2897278076431765,0,11,98.3,9.1,37576,-239.15,-18.83
CJ제일제당,097950,KOSPI,식품,48,216500,-0.46,0.4816790285959745,0.19765056148748159,0.3533221680166912,-0.025392393838978893,0,8,105.7,1.7,32592,-6.21,-7.67
DL,000210,KOSPI,화학,48,60400,-3.36,1.9218764715177372,0.44266682073161095,0.1345934423639093,0.24572262384451293,12,5,117.8,4.6,12657,-15.54,-2.17
코스맥스,192820,KOSPI,화장품,45,196500,2.29,1.5147299345350191,0.24100348847636982,0.1690876154604968,0.646411411532598,0,1,108.5,4.5,22302,18.12,23.86
한미약품,128940,KOSPI,제약,43,515000,-1.72,1.0909608803067734,0.32582665171196024,-0.029280855449626383,0.1038287054579626,0,13,100.0,3.2,65977,56.64,11.89
롯데쇼핑,023530,KOSPI,백화점과일반상점,42,108200,0.74,-0.6810490394668061,1.1087438088081547,0.7033611310768426,0.12297505554103502,0,0,105.3,3.1,30608,59.39,0.34
동서,026960,KOSPI,식품,41,27350,-2.15,-0.12053110055742997,0.14305004400762797,0.008772632756344432,-0.0030785426140531023,0,19,104.7,0.5,27268,18.82,8.48
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,41,61500,-0.97,1.8371309719934101,-0.13900363811092806,-0.0838044206479956,0.12729580816401243,11,0,96.0,1.9,21852,13.61,29.21
시프트업,462870,KOSPI,게임엔터테인먼트,41,32050,1.26,0.12400845059246719,-0.009333569614896318,0.10714383199322895,-0.00015083580194667794,0,3,104.5,0.9,18904,9.76,31.3
대웅,003090,KOSPI,제약,40,23300,-3.52,0.015034948697128516,0.28340407470288626,-0.0014003321768657267,-0.009114342658891267,0,18,98.3,0.7,13547,7.74,16.11
코미코,183300,KOSDAQ,반도체와반도체장비,39,107300,4.58,0.2746443335709195,0.8443536796151105,0.7576035994297933,-0.29155915894511764,2,0,97.7,5.5,11224,22.51,18.52
동양생명,082640,KOSPI,생명보험,38,8650,-1.37,0.40096952643645223,0.10355381143430291,0.030886964464823037,0.08278899125949277,0,2,102.9,1.1,13958,7.78,12.91
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,38,124800,-3.78,2.875511439771917,0.0,-0.04283274615619591,0.036053390693412075,0,0,117.3,17.4,19642,-233.27,9.83
두산테스나,131970,KOSDAQ,반도체와반도체장비,37,101300,0.0,0.11673221983859434,-1.5614784451935846,2.5196559096945554,1.329419782408826,0,0,121.5,11.9,19578,-140.5,8.74
HDC,012630,KOSPI,건설,37,27750,-3.48,0.8328906774037881,0.07665384847388104,-0.1578776118952829,-0.08657668898540234,2,1,107.3,2.0,16578,5.51,10.82
기가비스,420770,KOSDAQ,반도체와반도체장비,37,72700,-3.32,-0.5514594574064026,0.7318144872490505,1.5799686814975584,0.21945570265870865,1,0,99.3,5.5,9215,59.64,7.42
호텔신라,008770,KOSPI,백화점과일반상점,36,44000,-2.33,0.15325779141814813,0.5968925705020558,0.03119033817823846,-0.1006619144131102,0,3,102.1,5.4,17269,-10.18,-14.46
미래에셋벤처투자,100790,KOSDAQ,창업투자,36,26750,-10.54,1.258247062134966,0.07502530082330588,0.30091276124129196,0.09762247554711138,1,0,113.4,135.5,14211,356.67,2.47
아모레퍼시픽,090430,KOSPI,화장품,35,137200,-2.28,-0.18751262772267357,0.40070679110800983,0.21038792553456612,-0.031544310422170166,0,4,102.6,1.6,80252,40.2,4.41
리가켐바이오,141080,KOSDAQ,제약,35,192000,-3.52,-1.1861564673078018,0.6290529903829739,1.302998729585159,0.48684374324247426,1,2,97.4,5.3,70292,-279.88,2.04
오스코텍,039200,KOSDAQ,제약,35,50600,-2.88,1.4052610000516557,-0.16655454310656542,1.4063022495996695,-0.9014406038535048,5,0,95.8,3.3,19359,36.99,33.87
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",34,219000,-1.79,-0.193653570341305,0.4142818049589013,-0.04461154145384433,-0.05434088218381084,0,27,97.8,0.6,29563,9.17,13.17
피에스케이,319660,KOSDAQ,반도체와반도체장비,34,79500,-0.62,-1.379429254418342,0.27839703851665293,0.9914881540666116,1.178001689174519,0,0,108.9,6.5,23029,30.89,18.31
휴젤,145020,KOSDAQ,생물공학,34,240500,-2.24,1.5557492311851577,0.2740875942009395,0.13346441485586835,-0.015292791727214355,1,0,95.3,1.7,29591,21.19,16.06
심텍,222800,KOSDAQ,전자장비와기기,33,47450,-7.86,1.8532658558609403,0.0019156075399288897,1.0043193803262036,0.3489519893899204,0,0,86.5,13.1,17719,-9.58,-32.1
서진시스템,178320,KOSDAQ,전기장비,33,42500,1.19,-3.5936631881330823,1.3056653881571045,0.9256129238899787,0.4396788525443408,2,12,94.0,18.7,24977,-20.05,12.32
한올바이오파마,009420,KOSPI,제약,33,55300,-5.15,-0.8547921804146907,0.8212872892796566,0.28290535151787877,0.10999426771435494,0,17,98.7,6.3,28889,-521.7,-3.37
LG에너지솔루션,373220,KOSPI,전기제품,33,394500,-3.78,0.12380567796518367,0.02468809701775481,0.11754575845222233,-0.03312071972528246,7,2,104.5,1.0,923130,-86.04,-5.19
티에스이,131290,KOSDAQ,반도체와반도체장비,33,105700,-5.62,2.3584086212795072,-0.11055401128977078,-0.31702652240848445,0.12864855456722546,7,0,96.4,2.8,11692,30.58,10.42
LS머트리얼즈,417200,KOSDAQ,전기제품,32,17620,-3.98,2.9019719295302013,-0.11918070134228188,0.9127602273489932,-0.18757293624161073,0,0,89.3,17.1,11920,2936.67,0.24
롯데정밀화학,004000,KOSPI,화학,32,48850,-2.1,-0.5701808934380703,0.6551392604935333,0.5106266682535905,0.03286978893914148,0,4,97.4,1.9,12603,11.88,4.42
GS리테일,007070,KOSPI,백화점과일반상점,32,21900,-0.9,0.14634650518842163,0.23132023812124522,0.08558000491534681,0.1537176613872201,2,9,110.1,1.0,18310,42.2,1.34
JB금융지주,175330,KOSPI,은행,31,29700,-1.49,0.05572455241365742,0.18416313158412478,-0.027214296828888773,-0.25369043032676936,1,8,99.4,1.0,55911,8.31,12.8
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",31,379000,-0.13,-0.8379877149128155,0.7702440556029753,0.5828128581880259,0.03927100353615413,0,0,105.1,4.4,16402,151.66,0.72
종근당,185750,KOSPI,제약,30,89100,-1.11,0.285024077085705,-0.2165282241014799,0.08540286225402505,0.028300528541226215,8,0,102.4,1.3,12298,15.87,8.17
에스원,012750,KOSPI,상업서비스와공급품,30,85700,0.35,-0.09353581452479656,0.22882613849224626,0.15323995393827727,-0.029219385843697224,0,19,100.8,0.7,32565,18.24,10.45
로보티즈,108490,KOSDAQ,기계,29,241000,-0.21,-0.358673335598788,0.2715395746608898,0.8724317956559906,0.04562580352844561,1,4,96.8,5.0,35313,639.26,2.49
삼성SDI,006400,KOSPI,전기제품,29,408000,-1.09,-0.05917115688176916,0.3451968009878676,-0.13384572628646335,0.09971154600670946,0,3,103.1,4.1,328789,-49.01,-3.15
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,28,71500,-5.17,-0.98699294271972,0.8532266653416544,0.2608990221409548,0.01596819175577374,0,4,97.0,2.5,125785,20.48,9.27
한화오션,042660,KOSPI,조선,28,120200,1.69,-0.0191882699038036,0.06538290348593165,-0.02745391179688794,-0.02417059642854234,0,6,95.3,1.6,368309,29.56,22.59
삼성증권,016360,KOSPI,증권,28,92400,-2.43,-0.7851916437409863,0.3675338528474301,0.17266063892962322,-0.204737594076085,1,6,96.5,2.0,82513,8.78,12.89
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,28,38150,2.01,-1.2766584308180144,-0.7731842481895702,1.0315222136521405,0.7588607297424691,0,0,101.4,4.5,23337,14.69,60.9
성광벤드,014620,KOSDAQ,기계,27,35100,3.08,-1.6180059697489808,0.7802546878352284,0.28119038296502896,0.2203914986054495,0,2,103.3,5.6,9322,27.64,6.45
