종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
나노신소재,121600,KOSDAQ,화학,65,66,48.04,-0.78,상승장 (보수적 반영),88800,9.63,-1.414555656649205,1.0234795055601509,1.7309645804613547,0.3869917287014061,0,1,122.9,13.7,71.0,194.8,True,0.0,10881,662.69,0.67
제주반도체,080220,KOSDAQ,반도체와반도체장비,62,60,55.32,2.13,상승장 (보수적 반영),54000,18.16,8.99862467068122,0.0913884187321899,0.4387005511048981,0.0237218802086133,1,1,128.7,96.8,78.8,658.1,True,0.1432,18599,47.08,19.21
호텔신라,008770,KOSPI,백화점과일반상점,60,61,48.32,-0.67,상승장 (보수적 반영),62300,9.88,2.87864016440373,0.8683833612792409,1.5008594082283655,0.9763221229347292,4,3,125.7,9.0,84.1,513.9,True,0.0638,24452,-14.42,-14.46
세미파이브,490470,KOSDAQ,반도체와반도체장비,60,61,46.64,-1.34,상승장 (보수적 반영),39000,15.56,1.7055932563422946,0.517391325255585,1.6210030632336236,-0.2510268118137069,3,0,126.7,33.6,69.2,256.9,True,0.0,13205,-19.72,-31.2
고영,098460,KOSDAQ,전자장비와기기,60,59,52.73,1.09,상승장 (보수적 반영),42300,29.95,5.726720507213939,-0.4091252350125685,0.2147781705175441,0.3460905220205916,3,3,144.7,57.4,81.0,613.9,True,0.0,29041,196.74,4.48
티엘비,356860,KOSDAQ,반도체와반도체장비,57,55,55.66,2.26,상승장 (보수적 반영),82800,5.48,-1.1788368996437784,0.3501749539368628,2.842301903943005,0.1919024198501412,1,0,110.4,13.1,61.6,114.2,True,0.0,8141,42.75,15.99
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,55,53,56.02,2.41,상승장 (보수적 반영),13820,1.77,-0.8755909216534488,0.4962187238644556,0.8596783056957461,0.0166505383321317,0,8,128.2,10.5,81.6,47.0,True,0.204,8322,53.57,9.7
코오롱인더,120110,KOSPI,화학,54,52,53.99,1.6,상승장 (보수적 반영),87400,-2.13,-0.7981439154854238,0.8125985251977228,1.013859859397089,1.000548358995912,0,6,103.0,6.5,58.5,70.8,True,0.1849,26173,69.15,1.01
대한전선,001440,KOSPI,전기장비,53,53,49.63,-0.15,상승장 (보수적 반영),42850,4.9,3.354852305583718,0.2198855512998635,0.1046720438586609,-0.0063106542500594,1,2,124.8,39.5,74.6,174.1,True,0.0,79893,94.8,5.48
선익시스템,171090,KOSDAQ,디스플레이장비및부품,53,51,54.25,1.7,상승장 (보수적 반영),112900,7.32,-5.610384806242329,0.5724037611783273,1.9815623180782045,0.1400187532877433,0,2,121.8,21.0,64.0,62.2,True,0.141,11406,11.17,101.48
LS머트리얼즈,417200,KOSDAQ,전기제품,53,52,51.96,0.78,상승장 (보수적 반영),27200,4.41,-1.1562948532768176,0.865592524182154,0.9021384327790458,0.2420491962830127,0,4,127.0,43.7,73.7,135.7,True,0.0156,18402,4533.33,0.24
해성디에스,195870,KOSPI,반도체와반도체장비,53,52,53.5,1.4,상승장 (보수적 반영),81700,7.36,1.6825965404276766,0.7673556231550148,-0.0979149902800777,0.4455668910648714,7,5,139.8,13.2,81.9,135.5,True,0.0,13889,58.32,4.25
심텍,222800,KOSDAQ,전자장비와기기,52,54,45.73,-1.71,상승장 (보수적 반영),88900,4.96,1.009711984516673,1.5627056586438532,1.130592038437208,0.1611345317347953,1,1,132.6,10.8,80.8,87.9,True,0.0473,33197,-17.94,-32.1
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,52,50,53.78,1.51,상승장 (보수적 반영),191000,6.29,0.5432955123410621,0.6394620699326851,-0.1464041791323859,0.5310021690351534,1,6,116.1,54.3,69.9,148.3,True,0.0,21392,51.33,10.59
성광벤드,014620,KOSDAQ,기계,52,53,48.6,-0.56,상승장 (보수적 반영),47550,19.02,-0.0699893609439341,0.8217367556224264,0.1972414119417168,0.0716972838137472,4,1,122.5,10.4,81.8,1003.8,True,0.0,12628,37.44,6.45
일진전기,103590,KOSPI,전기장비,52,49,58.54,3.42,상승장 (보수적 반영),96500,5.12,0.2110015668463143,0.2262299374130737,0.3073676829798331,0.0648859614047287,8,5,119.2,5.9,75.7,259.0,True,0.0901,46016,44.29,19.08
ISC,095340,KOSDAQ,반도체와반도체장비,51,50,52.66,1.06,상승장 (보수적 반영),235000,2.62,-2.0344392026177904,-1.0535804609238553,3.823428231586132,0.5856546483849597,1,0,98.6,5.4,47.3,79.0,False,1.0,49813,88.75,10.6
대주전자재료,078600,KOSDAQ,전자장비와기기,51,50,51.4,0.56,상승장 (보수적 반영),182800,29.65,0.8564230931830192,0.2747231530738066,-0.5035470107451119,0.5179862462568258,0,2,140.8,20.9,72.5,471.3,True,0.0,28385,136.93,8.6
대덕전자,353200,KOSPI,전자장비와기기,51,51,49.86,-0.06,상승장 (보수적 반영),115200,16.48,2.080578262015177,0.0755248050168634,-0.2645011453063519,0.6759804806070827,2,0,128.3,13.9,72.3,194.3,True,0.0,56928,124.68,5.37
엘앤에프,066970,KOSPI,전기제품,50,51,48.37,-0.65,상승장 (보수적 반영),198500,4.97,0.0676634293210069,1.3249214691735898,0.3109585233306265,-0.0479862977075395,1,6,112.5,10.9,67.5,84.0,True,0.0,80045,-13.79,-76.95
