종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대덕전자,353200,KOSPI,전자장비와기기,91,89900,2.86,-0.4488561270427227,0.1490688178093909,0.7290130013955792,2.373297917885923,0,1,110.6,11.7,66.1,154.6,True,44426,97.29,5.37
코리아써키트,007810,KOSPI,전자장비와기기,86,80100,-1.72,-0.8110092503904216,1.1349940135346175,2.6475404789172305,0.579882826652785,0,4,114.3,10.4,67.6,82.0,True,19210,46.41,11.54
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,82,53400,13.14,0.550221919306184,2.102739332579185,0.5226629826546003,0.24841180618401207,5,3,111.5,5.1,62.2,222.3,True,13260,24.93,12.5
ISC,095340,KOSDAQ,반도체와반도체장비,80,257500,-4.98,-3.50884853981166,-0.7068983364479132,4.873722179473086,1.2424010846066469,0,0,106.2,20.3,58.9,426.3,True,54582,97.24,10.6
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,74,41565,2.69,-0.036369825059301926,1.0056928452219587,-0.3154335305828532,0.41776530243985094,0,0,107.2,11.4,61.0,224.4,True,11804,0.0,0.0
동국제약,086450,KOSDAQ,제약,73,25600,-10.18,-0.29875582606442697,-0.7727007444511615,0.5527460393816391,0.1288178659642456,0,1,111.0,17.0,62.7,173.3,True,11579,17.53,10.42
산일전기,062040,KOSPI,전기장비,72,153500,7.72,6.819930735184594,0.9629256410256409,0.3496367783806788,0.44288660070220237,1,3,104.7,7.6,57.8,261.1,True,46995,31.38,29.21
코오롱인더,120110,KOSPI,화학,70,87400,-2.89,-1.0801517337435558,0.8597631880924663,1.6849722933643771,1.3546769540994512,0,8,113.0,4.4,62.5,59.2,True,24052,69.15,1.01
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,70,42650,-0.93,-0.8456529283250287,-0.37859459754695285,1.6665169547719434,0.8498020390954388,0,2,110.1,5.4,66.2,96.0,True,26090,16.35,46.89
한국콜마,161890,KOSPI,화장품,70,78900,0.64,-0.6353029692869416,2.5696364798109967,0.6956771692439863,0.7399214937714776,0,16,104.1,4.6,66.2,94.6,True,18624,14.89,14.69
기가비스,420770,KOSDAQ,반도체와반도체장비,69,85500,5.95,-0.6934444362428492,0.8971134157593652,1.059025484406717,0.9456604908654733,1,0,109.8,7.5,63.4,95.8,True,10838,70.14,7.42
SK오션플랜트,100090,KOSPI,에너지장비및서비스,65,25750,0.39,-1.9224994890601692,1.3540732322227749,0.5316675895077075,1.81627160305818,1,0,101.0,19.0,60.1,22.0,True,16088,41.2,4.96
RFHIC,218410,KOSDAQ,통신장비,64,91900,7.11,-1.080013137728968,-0.08547789206245134,0.7349785723066836,-0.07055862393967954,2,0,111.4,10.5,58.5,183.6,True,24403,84.94,8.84
테스,095610,KOSDAQ,반도체와반도체장비,64,82500,10.44,1.1627943275732533,-0.7129234097170047,2.1601108878036563,0.3969395817680942,2,0,127.9,13.8,66.2,299.0,True,15972,28.6,15.76
LG디스플레이,034220,KOSPI,디스플레이패널,63,12660,7.29,0.25562857251184834,-0.001216011690363349,-0.10797077045813586,0.025456696050552924,1,2,109.8,5.2,61.1,193.1,True,63300,27.95,3.44
심텍,222800,KOSDAQ,전자장비와기기,63,68100,-0.44,2.7170252752654345,0.8177852320094378,1.2865946283916634,0.2160748662996461,5,6,118.1,15.5,61.8,88.1,True,25430,-13.74,-32.1
호텔신라,008770,KOSPI,백화점과일반상점,62,50100,2.35,1.5643786375425925,0.8364005517977928,0.31160089508213396,0.052971479428367996,4,2,112.5,4.3,65.9,155.0,True,19663,-11.59,-14.46
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,62,49500,9.88,4.473509341846758,-0.3442725402750491,-5.51734821021611,-1.4658176797642437,2,1,104.6,20.4,51.2,565.9,False,25450,25.69,9.52
SK이터닉스,475150,KOSPI,에너지장비및서비스,62,59000,0.17,0.007097676616915422,-1.291710711442786,-0.2663877164179105,-0.02984355721393035,1,1,108.2,30.8,62.9,25.2,True,20100,64.84,11.93
삼표시멘트,038500,KOSDAQ,건축자재,61,17100,1.36,-0.024816192695350604,0.013485401538961743,0.0003720282865503414,-0.005237804270076948,0,1,105.0,45.6,52.1,271.7,True,18454,45.24,5.29
성광벤드,014620,KOSDAQ,기계,60,39800,2.71,-0.3389983112582781,1.3216779186376537,0.15906821665089876,0.2022036565752129,0,2,110.8,7.8,64.5,57.3,True,10570,31.34,6.45
에코프로머티,450080,KOSPI,전기제품,60,73600,-1.08,-0.15565951551096646,0.16351415532148428,-0.24326714871656618,-0.007502769058943598,0,0,107.4,17.6,62.3,32.8,True,51931,225.08,2.56
DL이앤씨,375500,KOSPI,건설,59,94500,0.21,-6.913467983043894,2.548385230411596,0.6324596608778886,0.9128441364693013,0,6,136.8,35.6,78.0,73.5,True,36565,10.96,7.34
DL,000210,KOSPI,화학,59,65600,-3.39,1.7908069578817198,0.07684541354477341,0.41779753037026257,0.12026493780461192,0,2,110.6,5.3,67.9,58.5,True,13747,-16.88,-2.17
삼성SDI,006400,KOSPI,전기제품,58,481000,0.21,1.0838751057747875,0.6406606590027244,-0.005884666783620903,0.26189701663502024,0,2,114.0,5.1,77.1,62.5,True,387616,-57.78,-3.15
태광,023160,KOSDAQ,기계,58,46650,8.74,-1.7225921935858126,1.8092533728350044,1.1161952307947294,0.5884182729758847,0,3,128.5,13.7,81.2,72.3,True,12067,19.36,10.73
CJ제일제당,097950,KOSPI,식품,57,238500,2.58,1.3366959642379679,1.4608432403074867,0.7314913909313725,0.01006741588680927,2,2,109.3,4.2,72.1,48.7,True,35904,-6.84,-7.67
하이트진로,000080,KOSPI,음료,57,17400,2.72,0.014769975415881341,0.051389830369581245,0.010683097598951077,-0.017221339014996312,2,4,103.9,0.8,62.2,208.8,True,12203,29.9,3.69
성일하이텍,365340,KOSDAQ,전기제품,57,65400,-1.36,-0.8069875280338898,0.4596999003239472,0.3406278469972589,0.09973714178918515,0,2,108.7,6.1,63.3,66.3,True,8026,-10.28,-46.96
삼양식품,003230,KOSPI,식품,57,1238000,4.38,-1.772207561736669,0.5425084656708736,0.6744777769437802,1.3262165260189367,0,1,105.0,3.1,66.5,91.6,True,93259,23.95,37.59
씨에스윈드,112610,KOSPI,에너지장비및서비스,55,67200,-0.74,1.2859766505522425,1.769807357352059,0.4668320653516356,0.046573587635414096,1,2,104.9,8.7,58.3,37.2,True,28339,81.65,3.02
SNT에너지,100840,KOSPI,에너지장비및서비스,55,62200,7.24,-1.789583705200964,2.0920689497006917,0.5729417359869393,0.7742100365389101,1,2,124.1,14.6,69.3,97.0,True,12863,15.25,25.15
미래에셋벤처투자,100790,KOSDAQ,창업투자,54,27950,-2.27,0.40821948747306036,0.09342714843750001,0.36775118197737067,0.11655423626077586,0,0,106.9,25.9,57.3,42.1,True,14848,48.02,8.47
LG이노텍,011070,KOSPI,전자장비와기기,54,380000,11.44,-0.10644906321232,1.4974915105353865,1.2649797631622839,0.3099076388502808,0,1,122.5,5.7,73.5,224.1,True,89935,26.35,6.14
코스메카코리아,241710,KOSDAQ,화장품,54,79300,1.41,-1.8275261778250087,1.1112776715078523,1.279681213838706,-0.17338704687684497,0,2,102.6,3.7,60.7,125.4,True,8469,18.64,19.29
SNT다이내믹스,003570,KOSPI,자동차부품,54,56300,6.63,0.40672394904118375,-0.16361867154532345,0.13212007905560602,0.10274079643181455,2,1,112.3,1.3,61.4,194.9,True,18721,30.4,7.43
롯데케미칼,011170,KOSPI,화학,53,92300,-4.55,0.20464379970619526,0.16284540550124108,0.1703464439491414,0.19280043310875844,0,7,112.0,3.4,71.9,85.4,True,39482,-1.94,-15.13
브이엠,089970,KOSDAQ,반도체와반도체장비,53,46000,6.36,1.427280056104729,0.49844710125567726,-1.385932772286045,0.47297946388814677,1,2,106.0,7.7,59.4,184.7,True,11229,45.19,17.34
SFA반도체,036540,KOSDAQ,반도체와반도체장비,53,6900,2.07,0.9641546906943955,0.040040753436728936,-0.050584009517095525,-0.08242909499471272,1,2,103.0,5.4,50.3,181.3,False,11348,-59.48,-3.93
대한전선,001440,KOSPI,전기장비,53,31700,4.28,1.4071546688887386,-0.13853656689902544,0.1072537239442339,-0.011147452795073091,1,1,107.8,8.1,56.6,214.4,True,59104,70.13,5.48
현대엘리베이터,017800,KOSPI,기계,53,94800,6.4,0.17704167296276307,-0.43910414193200215,-0.2878472099298435,-0.5294878710199676,3,1,108.5,2.8,63.2,244.0,True,37060,14.14,20.11
HLB,028300,KOSDAQ,건강관리장비와용품,52,56800,1.61,1.0085101793200122,0.06169576627567146,0.1787480818312858,-0.07666018262605959,8,4,109.6,3.1,66.2,81.1,True,75619,-33.87,-44.32
SK리츠,395400,KOSPI,분류안됨,52,6450,1.9,0.07989950453234446,-0.12290001596621343,0.030151942212608158,-0.03259031417387721,1,1,102.1,0.4,61.4,157.7,True,19416,59.17,2.07
LG유플러스,032640,KOSPI,무선통신서비스,52,17410,7.54,0.08507956757045688,0.09559469231488782,-0.0028651887536247376,-0.000571596621811233,2,1,110.7,1.0,70.8,195.1,True,74833,14.41,6.01
엔씨소프트,036570,KOSPI,게임엔터테인먼트,51,240000,2.56,-0.1686632595830271,0.7801671856264263,0.3451651549143233,0.2445374811433876,2,2,107.6,2.6,58.8,246.0,True,51706,14.98,10.79
iM금융지주,139130,KOSPI,은행,51,18080,6.98,-0.7245644037739747,-0.19411572948589925,-0.02872924727109948,0.2705485238111635,2,0,106.9,1.6,63.2,192.3,True,29041,6.71,3.6
원익IPS,240810,KOSDAQ,반도체와반도체장비,51,122100,3.39,-0.4945508151040363,-0.3233566851879662,0.013387397173416095,0.028794895796833028,0,1,102.4,5.6,51.6,238.8,True,59931,71.32,9.05
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,51,46155,2.9,-0.0285520488594444,0.0,0.011863715651584733,0.23796734811413084,0,0,108.5,9.3,61.6,105.0,True,13283,0.0,0.0
