종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
코리아써키트,007810,KOSPI,전자장비와기기,82,68000,-4.9,0.39894833823890113,0.07823310031886191,2.884714342653912,0.7118863379936228,2,0,106.2,10.9,60.3,107.6,True,16308,39.4,11.54
두산테스나,131970,KOSDAQ,반도체와반도체장비,80,94700,-2.57,1.2496884445172922,-2.054668863027919,1.6745277604764246,1.050663071627602,3,0,106.6,10.8,68.8,81.1,True,18303,1214.1,0.35
대덕전자,353200,KOSPI,전자장비와기기,76,81200,1.12,-0.7615609016373015,0.11875734044409002,1.1848723702245372,2.035307022702918,0,0,107.5,12.4,62.3,71.2,True,40127,87.88,5.37
태웅,044490,KOSDAQ,에너지장비및서비스,73,50700,14.32,1.2483702040615143,0.25464330638801264,0.6995751035094637,-0.0670385942429022,4,1,106.6,19.5,59.0,153.4,True,10144,187.08,0.89
씨에스윈드,112610,KOSPI,에너지장비및서비스,70,76900,18.49,1.129460892691952,2.075749201356768,0.7236676749922911,0.3677707107616405,1,21,127.5,11.1,78.8,353.6,True,32430,93.44,3.02
CJ제일제당,097950,KOSPI,식품,66,226000,2.73,1.0256235171359709,0.786682505437658,0.6140909558520957,-0.023144462406678033,2,11,108.2,3.4,77.4,158.3,True,34022,-6.48,-7.67
LG이노텍,011070,KOSPI,전자장비와기기,64,324500,-1.22,-0.11999229166666665,0.9133378059895834,0.8678297070312501,0.2249828059895833,1,12,112.9,6.6,65.8,79.2,True,76800,22.51,6.14
기가비스,420770,KOSDAQ,반도체와반도체장비,64,83200,-3.48,-0.5593627915797459,0.9121856248814717,1.4433012232125924,0.7918786269675706,0,3,109.9,6.5,64.1,92.8,True,10546,68.25,7.42
코오롱인더,120110,KOSPI,화학,63,81400,2.65,-1.8420772733360118,1.117980407124682,1.6131063613231553,1.3119275523414133,0,3,111.1,5.9,67.8,88.8,True,22401,64.4,3.06
한국콜마,161890,KOSPI,화장품,63,76100,0.0,-0.3901663252240717,2.275721277069532,1.301267466458832,0.9801715359349774,1,11,102.8,4.8,62.8,40.6,True,17963,14.36,14.69
GS건설,006360,KOSPI,건설,62,27250,4.01,-3.9350092140131214,0.835295195746323,0.8101984233094636,0.12524673384503238,0,5,108.0,12.2,64.4,114.9,True,23321,24.93,2.03
DL,000210,KOSPI,화학,62,59500,4.57,2.4886090063357127,0.29158087256395865,0.1803625030074585,0.21192588419279815,15,1,110.4,4.4,65.7,82.6,True,12469,-15.31,-2.17
쏠리드,050890,KOSDAQ,통신장비,62,16300,8.16,1.2959634514793497,0.5383042421488438,0.8434221569221448,0.19381421892355852,5,1,125.4,103.9,74.4,191.7,True,9903,27.3,10.8
케이엠더블유,032500,KOSDAQ,통신장비,60,28500,3.26,0.5494527145877379,0.30378818181818185,1.200919665116279,-0.10959478816067654,0,3,104.5,7.2,63.8,72.7,True,11825,-42.41,-19.66
대우건설,047040,KOSPI,건설,60,16810,2.25,-1.4157130964990126,0.2848117640912604,-1.0500756349297227,-0.8770962243437437,0,0,114.4,53.7,64.4,69.9,True,69866,-7.66,-23.89
RFHIC,218410,KOSDAQ,통신장비,60,89000,3.01,-4.433509389413109,0.4383351076884018,0.6514160834426438,-0.18724310074895273,0,1,110.1,17.4,61.7,85.4,True,23633,82.26,8.84
STX엔진,077970,KOSPI,조선,59,36200,13.66,-0.1957775870372919,0.4088926173111325,0.832062553323242,0.56128817944131,1,0,107.9,2.8,61.1,325.4,True,14534,0.0,10.15
SK이터닉스,475150,KOSPI,에너지장비및서비스,58,68200,24.0,2.9243622622019454,0.006847297064646639,0.07308631100972712,0.043617670224670745,1,0,142.6,61.2,77.3,434.6,True,23234,74.95,11.93
미래에셋벤처투자,100790,KOSDAQ,창업투자,57,27450,6.6,0.5395558492765549,0.08379398271960502,0.49646032366454085,0.16462493314132895,1,1,111.6,56.2,58.9,65.2,True,14583,366.0,2.47
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,57,191100,30.0,2.697909811708639,0.9953673550436856,-0.7089006681306359,0.25654434425080597,2,0,146.8,90.2,79.2,172.6,True,21403,51.36,10.59
엘앤에프,066970,KOSPI,전기제품,56,166400,2.97,0.35810454240622347,1.0830903682508457,1.0917923503375508,1.6809758259936514,0,2,129.8,17.7,76.3,62.3,True,67101,-11.56,-76.95
SK오션플랜트,100090,KOSPI,에너지장비및서비스,55,30200,6.53,-1.0988852437990249,1.484534656031376,0.43390878842484626,0.9210011432054271,3,2,128.5,37.5,73.9,310.6,True,18868,48.32,4.96
삼성SDI,006400,KOSPI,전기제품,55,438500,-1.02,0.031384664146159244,0.5768186663761291,-0.0005436513776006883,0.1867856243349709,0,6,108.6,6.2,64.7,67.8,True,353368,-52.67,-3.15
대한광통신,010170,KOSDAQ,통신장비,54,12740,25.89,3.613208619819274,-1.091432614468171,-0.7738723408551669,-0.3544122378716745,4,0,159.8,137.2,81.4,182.7,True,19809,-52.64,-52.05
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,52,85100,7.04,-0.7846104822657136,0.6876126865272861,0.4098580936477189,-0.05884134994322357,1,2,112.2,3.0,63.0,183.5,True,149710,24.38,9.27
에코프로머티,450080,KOSPI,전기제품,52,68500,-3.11,-1.1908137587155774,0.009917799433099539,-0.4173873957751433,-0.02707399292408913,0,4,102.5,13.9,51.6,71.2,True,48333,209.48,2.56
성광벤드,014620,KOSDAQ,기계,51,39600,9.39,-1.4194977892935248,1.1132396358277075,0.32317555386517066,0.38078396405819154,0,2,114.0,7.8,59.1,264.1,True,10517,31.18,6.45
SNT다이내믹스,003570,KOSPI,자동차부품,51,52600,6.69,0.5991010919901664,-0.026405628608998914,0.03855662340632325,0.07315445086044252,8,0,105.7,1.4,62.4,63.8,True,17491,28.4,7.43
태광,023160,KOSDAQ,기계,50,41350,9.54,-2.11264477842184,0.9880177122288706,2.4142062079281974,0.9248403141361257,0,3,125.4,13.9,74.9,143.2,True,10696,17.16,10.73
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,50,77400,-0.13,4.30737234925666,0.7003335446381406,9.160160735038865,-0.9564317787336805,0,0,74.4,10.9,41.5,159.8,False,13251,-47.05,-53.58
펄어비스,263750,KOSDAQ,게임엔터테인먼트,50,63200,-4.53,1.6810546767639454,0.08650177318064278,-0.0016520847186307103,-0.46805252185691415,1,0,106.8,28.3,47.5,29.4,False,40605,-482.44,-1.05
성호전자,043260,KOSDAQ,전기제품,50,45950,4.43,-0.2418206097149345,-0.30946125226303356,-0.6804091656693976,-0.19007274540489122,0,0,102.4,10.5,56.1,85.4,True,32589,34.27,46.27
삼성E&A,028050,KOSPI,건설,48,40550,15.53,-3.7998523981479155,0.625795779335162,0.021782769445632753,0.22217502076046203,1,4,119.8,10.3,66.1,245.4,True,79478,12.87,13.76
팬오션,028670,KOSPI,해운사,47,5260,6.8,1.0500291060886264,0.23615721975247173,-0.1322081502951846,-0.13480969752471725,3,2,104.0,3.0,56.7,202.4,True,28118,9.33,5.3
삼양식품,003230,KOSPI,식품,47,1240000,-2.59,-1.8431298911239815,0.6191964371741481,0.8620416662205997,1.4027106274555985,0,0,108.1,4.7,64.8,68.0,True,93409,23.99,37.59
